,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
46,170,WOA_TEMP_K,34.0,3.233332892620288,13.659143066406273,12.682331219841474,3,10,55.0,70.0
45,183,WOA_Salinity,36.6,0.6729820199992746,33.885887145996094,34.2102969018488,3,10,55.0,70.0
50,171,WOA_Salinity,34.2,1.838426960188446,35.61320114135742,34.978838491160964,3,11,99.13636363636364,108.5
51,131,WOA_TEMP_K,26.200000000000003,2.6702052536377123,18.912622070312523,19.440037338606295,3,11,99.13636363636364,108.5
52,108,WOA_MLDpt,21.6,51.01691538896895,5.699999809265137,40.29629603138677,3,11,99.13636363636364,108.5
53,46,WOA_Nitrate,9.2,2.8316194995909836,2.7786924839019775,2.9171832237473647,3,11,99.13636363636364,108.5
54,44,SWrad,8.799999999999999,53.113662621010924,178.38621520996094,186.68460499156606,3,11,99.13636363636364,108.5
59,59,SWrad,11.799999999999999,39.96423285427952,295.11236572265625,271.15130110918466,3,12,146.66101694915255,203.0
58,85,WOA_Nitrate,17.0,2.8624394866306906,5.891585350036621,4.692100231941132,3,12,146.66101694915255,203.0
57,95,WOA_Salinity,19.0,0.6862191452166819,35.567405700683594,35.61324916638826,3,12,146.66101694915255,203.0
56,110,WOA_TEMP_K,22.0,3.202541557101241,19.325189208984398,20.69234202991834,3,12,146.66101694915255,203.0
55,151,WOA_MLDpt,30.2,21.65970292463593,22.0,30.128145498945223,3,12,146.66101694915255,203.0
60,116,WOA_TEMP_K,23.200000000000003,4.099055092955718,24.515954589843773,23.313903492894685,3,13,94.58108108108108,119.5
61,110,SWrad,22.0,41.69798461960054,230.91030883789062,232.5165484341708,3,13,94.58108108108108,119.5
62,110,WOA_Salinity,22.0,1.3958878679184712,35.62043762207031,35.64263492931019,3,13,94.58108108108108,119.5
63,90,WOA_Nitrate,18.0,2.1740672447128357,0.20587078481912613,1.2363624016443888,3,13,94.58108108108108,119.5
64,74,WOA_MLDpt,14.799999999999999,30.487851172853784,66.7750015258789,58.18716263126682,3,13,94.58108108108108,119.5
65,129,WOA_MLDpt,25.8,28.87240468812165,59.349998474121094,47.55000003548555,3,14,48.602739726027394,22.0
66,115,WOA_Salinity,23.0,0.6071210983851214,36.47565460205078,36.143366141941236,3,14,48.602739726027394,22.0
67,103,WOA_Nitrate,20.599999999999998,2.237635981416214,2.4803056716918945,3.1004647623783756,3,14,48.602739726027394,22.0
68,80,SWrad,16.0,48.28951274927256,279.08612060546875,264.62846221923826,3,14,48.602739726027394,22.0
69,73,WOA_TEMP_K,14.6,2.4942225752688945,26.330346679687523,25.388042042353405,3,14,48.602739726027394,22.0
70,181,WOA_TEMP_K,36.199999999999996,5.162145812915802,6.150415039062523,8.34541764232996,3,15,33.57692307692308,22.5
71,136,WOA_MLDpt,27.200000000000003,21.655829220122325,5.300000190734863,15.200000205460716,3,15,33.57692307692308,22.5
72,75,WOA_Salinity,15.0,5.058193988272677,31.643949508666992,30.276696599324545,3,15,33.57692307692308,22.5
73,56,SWrad,11.200000000000001,55.147137885651276,178.38621520996094,166.66611289978027,3,15,33.57692307692308,22.5
74,52,WOA_Nitrate,10.4,4.017366359436313,1.2979455590248108,3.3269690573215485,3,15,33.57692307692308,22.5
79,61,WOA_Nitrate,12.2,4.19684305694459,2.5540688037872314,3.6798967758163075,4,16,29.34426229508197,28.0
77,84,WOA_TEMP_K,16.8,4.8157055650957465,7.063745117187523,9.96659131731308,4,16,29.34426229508197,28.0
78,80,WOA_Salinity,16.0,4.063934817504185,33.89894485473633,32.70637204647064,4,16,29.34426229508197,28.0
76,122,SWrad,24.4,69.55612376804422,175.94125366210938,146.7368621513492,4,16,29.34426229508197,28.0
75,153,WOA_MLDpt,30.599999999999998,33.55667275060412,5.300000190734863,13.05816990098143,4,16,29.34426229508197,28.0
80,160,WOA_MLDpt,32.0,62.61148128046074,14.649999618530273,32.053749749064444,4,17,45.72727272727273,40.0
81,113,WOA_TEMP_K,22.6,4.061705619637714,13.541223144531273,12.073093488575104,4,17,45.72727272727273,40.0
82,89,WOA_Nitrate,17.8,5.36297004778655,1.712061882019043,4.534119590614619,4,17,45.72727272727273,40.0
83,72,SWrad,14.399999999999999,54.906673307010855,196.37701416015625,200.849901093377,4,17,45.72727272727273,40.0
84,66,WOA_Salinity,13.200000000000001,5.023532739104537,35.186248779296875,33.273859154094346,4,17,45.72727272727273,40.0
89,44,SWrad,8.799999999999999,76.79832678575427,184.51490783691406,173.62482868541372,4,18,20.977272727272727,10.5
88,55,WOA_Nitrate,11.0,5.728862040802714,3.472158908843994,4.334825002063404,4,18,20.977272727272727,10.5
87,68,WOA_Salinity,13.600000000000001,1.7342799849479011,35.235877990722656,34.81730581732357,4,18,20.977272727272727,10.5
86,127,WOA_TEMP_K,25.4,3.147326544712174,14.445642089843773,14.268495718888428,4,18,20.977272727272727,10.5
85,206,WOA_MLDpt,41.199999999999996,63.597846617658796,-2.0,17.675485046164503,4,18,20.977272727272727,10.5
90,125,WOA_Salinity,25.0,3.740143321686491,33.56488800048828,32.5182248840332,4,19,40.57142857142857,27.0
91,108,WOA_TEMP_K,21.6,3.9278825890373623,6.254144287109398,7.243864384403958,4,19,40.57142857142857,27.0
92,103,WOA_Nitrate,20.599999999999998,8.791318807803712,13.970744132995605,14.26100139638174,4,19,40.57142857142857,27.0
93,101,WOA_MLDpt,20.200000000000003,53.63824481574814,45.400001525878906,56.036138968892615,4,19,40.57142857142857,27.0
94,63,SWrad,12.6,66.87256466322584,106.6042709350586,128.23581731887091,4,19,40.57142857142857,27.0
99,53,WOA_Nitrate,10.6,9.175768739882175,19.139110565185547,16.452382744483227,4,20,48.075471698113205,51.0
98,54,SWrad,10.8,80.79156167620573,120.39302825927734,158.28358508922435,4,20,48.075471698113205,51.0
97,112,WOA_TEMP_K,22.400000000000002,4.990383271477555,14.397790527343773,12.250625228881859,4,20,48.075471698113205,51.0
96,134,WOA_Salinity,26.8,2.0142753138731626,33.895450592041016,33.99530601501465,4,20,48.075471698113205,51.0
95,147,WOA_MLDpt,29.4,112.50653034218139,-2.0,61.535373434728506,4,20,48.075471698113205,51.0
100,148,WOA_MLDpt,29.599999999999998,113.59807185018998,38.72500038146973,97.38074258533683,4,21,56.325581395348834,31.0
101,142,WOA_Salinity,28.4,0.7376799964930392,33.88469696044922,34.13650085556675,4,21,56.325581395348834,31.0
102,89,WOA_TEMP_K,17.8,5.434309558727572,8.412805175781273,7.546710822287593,4,21,56.325581395348834,31.0
103,78,WOA_Nitrate,15.6,8.876935435600505,18.64295196533203,16.872954316819325,4,21,56.325581395348834,31.0
104,43,SWrad,8.6,62.16714528119784,121.62528991699219,123.12800713472588,4,21,56.325581395348834,31.0
109,39,SWrad,7.8,67.7847533054675,152.5831756591797,141.79204036027957,4,22,34.94871794871795,29.0
108,77,WOA_Nitrate,15.4,9.854987760734923,8.901298522949219,14.238600927126871,4,22,34.94871794871795,29.0
107,78,WOA_Salinity,15.6,0.7499917866641563,34.33354187011719,34.726563673753006,4,22,34.94871794871795,29.0
106,143,WOA_MLDpt,28.599999999999998,139.33330826911768,-2.0,58.64405594672356,4,22,34.94871794871795,29.0
105,163,WOA_TEMP_K,32.6,4.619440975214978,12.945092773437523,11.595527021724045,4,22,34.94871794871795,29.0
110,140,WOA_MLDpt,28.000000000000004,39.12875381555628,5.300000190734863,21.20642810549055,4,23,27.142857142857142,19.0
111,103,WOA_Salinity,20.599999999999998,2.2810312269843838,36.557151794433594,35.59291056290414,4,23,27.142857142857142,19.0
112,89,WOA_TEMP_K,17.8,3.0916198695950645,17.363549804687523,18.940911865234398,4,23,27.142857142857142,19.0
113,84,SWrad,16.8,59.39928506671437,177.16373443603516,175.08412197657995,4,23,27.142857142857142,19.0
114,84,WOA_Nitrate,16.8,1.244685810315234,0.12081314623355865,0.5224862067622044,4,23,27.142857142857142,19.0
119,60,WOA_Nitrate,12.0,2.307687863774336,0.3521462082862854,1.6132039704515289,4,24,61.88333333333333,42.5
118,66,SWrad,13.200000000000001,66.36633495964686,203.5564727783203,188.70835772427645,4,24,61.88333333333333,42.5
117,108,WOA_Salinity,21.6,2.484641786385571,36.606903076171875,35.87268400192261,4,24,61.88333333333333,42.5
116,122,WOA_TEMP_K,24.4,2.5863934350967606,19.324502563476585,20.244435194672153,4,24,61.88333333333333,42.5
115,144,WOA_MLDpt,28.799999999999997,47.880175263568674,56.125,53.983680069446564,4,24,61.88333333333333,42.5
120,161,WOA_TEMP_K,32.2,3.528837081625759,19.041986083984398,20.92026226920373,4,25,77.04285714285714,51.5
121,97,WOA_MLDpt,19.400000000000002,43.25767847503925,17.899999618530273,32.71030940222986,4,25,77.04285714285714,51.5
122,92,WOA_Salinity,18.4,0.7804813998868254,35.115509033203125,35.39968357915463,4,25,77.04285714285714,51.5
123,80,WOA_Nitrate,16.0,3.3645136396903075,2.3841384649276733,3.402847842342453,4,25,77.04285714285714,51.5
124,70,SWrad,14.000000000000002,46.34610500919051,241.8536376953125,228.20200337001256,4,25,77.04285714285714,51.5
129,70,SWrad,14.000000000000002,41.04214824305991,244.117919921875,234.81870727539064,4,26,20.242857142857144,5.0
128,74,WOA_TEMP_K,14.799999999999999,3.92218543824445,20.031701660156273,22.26328595135665,4,26,20.242857142857144,5.0
127,95,WOA_Salinity,19.0,0.8257527181002198,35.975341796875,35.924898649516855,4,26,20.242857142857144,5.0
126,97,WOA_Nitrate,19.400000000000002,2.6982768227873684,6.571257591247559,4.7422746157216045,4,26,20.242857142857144,5.0
125,164,WOA_MLDpt,32.800000000000004,26.775878050810185,-2.0,20.01707309629859,4,26,20.242857142857144,5.0
130,114,WOA_MLDpt,22.8,31.20983041560064,44.67499923706055,35.70701730460451,4,27,69.55555555555556,28.0
131,113,WOA_Nitrate,22.6,2.1539060991903045,0.13744130730628967,0.9614664093731383,4,27,69.55555555555556,28.0
132,102,WOA_Salinity,20.4,0.9375272349232632,36.085044860839844,35.75393489762848,4,27,69.55555555555556,28.0
133,99,SWrad,19.8,37.33715357921653,227.9966278076172,229.19740680733113,4,27,69.55555555555556,28.0
134,72,WOA_TEMP_K,14.399999999999999,3.4854711857708294,25.544549560546898,24.44401533338761,4,27,69.55555555555556,28.0
139,65,SWrad,13.0,46.294886943398694,249.88157653808594,243.23617506760817,4,28,43.33846153846154,11.0
138,68,WOA_TEMP_K,13.600000000000001,3.6147181463824856,26.632501220703148,25.288395331887653,4,28,43.33846153846154,11.0
136,92,WOA_Nitrate,18.4,1.689668574222871,1.538989543914795,1.6666112203231973,4,28,43.33846153846154,11.0
135,202,WOA_MLDpt,40.400000000000006,25.05742103241618,35.349998474121094,25.458910755591816,4,28,43.33846153846154,11.0
137,73,WOA_Salinity,14.6,0.9253179045183886,35.6026496887207,35.63493634576667,4,28,43.33846153846154,11.0
140,172,WOA_MLDpt,34.4,31.170516219547007,-2.0,21.157267160193864,4,29,45.18032786885246,27.0
141,97,WOA_Nitrate,19.400000000000002,1.8352188554067534,1.370165467262268,1.5336624959426135,4,29,45.18032786885246,27.0
142,89,WOA_Salinity,17.8,0.8375301600865638,36.42671203613281,36.024509172761036,4,29,45.18032786885246,27.0
143,81,WOA_TEMP_K,16.2,1.872580371965952,26.485131835937523,25.91045343846453,4,29,45.18032786885246,27.0
144,61,SWrad,12.2,54.367000739901535,249.76449584960938,239.9463993760406,4,29,45.18032786885246,27.0
146,87,WOA_Salinity,17.4,0.6534868001024051,36.03120422363281,36.03164396614864,4,30,12.6,6.0
145,194,WOA_MLDpt,38.800000000000004,32.60886277015746,-2.0,27.107474189443685,4,30,12.6,6.0
147,86,SWrad,17.2,40.38111239856484,295.568603515625,276.10686634862145,4,30,12.6,6.0
148,73,WOA_TEMP_K,14.6,1.9888378130995852,25.367639160156273,25.083663898624806,4,30,12.6,6.0
149,60,WOA_Nitrate,12.0,2.2683851302356945,1.638966977596283,2.1445484900536638,4,30,12.6,6.0
152,83,WOA_Salinity,16.6,4.172698387935666,33.17705535888672,31.597138175045153,4,31,14.043478260869565,7.0
153,41,SWrad,8.200000000000001,63.88641689561778,175.94125366210938,151.9937462225193,4,31,14.043478260869565,7.0
150,226,WOA_MLDpt,45.2,12.925086528357086,-2.0,3.853097402943974,4,31,14.043478260869565,7.0
151,127,WOA_TEMP_K,25.4,4.79335712480309,4.486596679687523,7.418877212644585,4,31,14.043478260869565,7.0
154,23,WOA_Nitrate,4.6,2.5482696372370417,0.3192984163761139,1.861913470470387,4,31,14.043478260869565,7.0
159,42,WOA_Nitrate,8.4,4.328488304524431,2.9008095264434814,3.9814352538614046,5,32,15.380952380952381,13.0
158,62,WOA_Salinity,12.4,6.491799508300299,31.864373207092285,30.095123906289377,5,32,15.380952380952381,13.0
155,220,WOA_MLDpt,44.0,16.772257607883045,-2.0,5.199545465816151,5,32,15.380952380952381,13.0
156,103,SWrad,20.599999999999998,85.92322711068272,147.8340301513672,134.1681943726771,5,32,15.380952380952381,13.0
157,73,WOA_TEMP_K,14.6,5.073356267141948,6.730126953125023,9.310408249946512,5,32,15.380952380952381,13.0
160,221,WOA_MLDpt,44.2,36.4123661086047,-2.0,10.208370994119083,5,33,18.5,16.5
161,90,WOA_Salinity,18.0,6.123973111520792,33.29885292053223,30.139812088012697,5,33,18.5,16.5
162,82,WOA_TEMP_K,16.400000000000002,4.640756623964828,5.95313415527346,8.294074677258026,5,33,18.5,16.5
163,57,WOA_Nitrate,11.4,4.222114907510561,1.5209583044052124,3.874894750745673,5,33,18.5,16.5
164,50,SWrad,10.0,78.39829457321916,114.91523742675781,123.43823936462402,5,33,18.5,16.5
165,219,WOA_MLDpt,43.8,24.058627558495935,-2.0,5.765296731365326,5,34,17.15909090909091,13.0
166,99,SWrad,19.8,54.54866798946655,184.03268432617188,158.277651892768,5,34,17.15909090909091,13.0
167,82,WOA_TEMP_K,16.400000000000002,4.522220111547795,14.287561035156273,12.529512954339772,5,34,17.15909090909091,13.0
168,56,WOA_Salinity,11.200000000000001,3.4684354422320682,34.578369140625,33.454729727336336,5,34,17.15909090909091,13.0
169,44,WOA_Nitrate,8.799999999999999,5.063780971524892,1.7828410267829895,3.8913971324535934,5,34,17.15909090909091,13.0
173,63,WOA_Nitrate,12.6,6.9788293870259475,2.403688907623291,6.919154362782599,5,35,19.94736842105263,15.0
172,88,WOA_TEMP_K,17.599999999999998,4.1541754790483045,10.809960937500023,11.275201069224988,5,35,19.94736842105263,15.0
174,57,SWrad,11.4,63.325133248317314,194.1896514892578,174.27118763170745,5,35,19.94736842105263,15.0
170,176,WOA_MLDpt,35.199999999999996,37.1691440159823,-2.0,11.749715916135095,5,35,19.94736842105263,15.0
171,116,WOA_Salinity,23.200000000000003,3.1744778894899324,35.1463508605957,34.28855904217424,5,35,19.94736842105263,15.0
175,187,WOA_MLDpt,37.4,46.68521981278487,-2.0,14.381818174678374,5,36,20.015873015873016,17.0
176,101,WOA_Salinity,20.200000000000003,1.9768364694777418,34.91889953613281,34.42863356713021,5,36,20.015873015873016,17.0
177,86,WOA_TEMP_K,17.2,3.7679105435973703,13.615960693359398,12.995246283952595,5,36,20.015873015873016,17.0
178,63,SWrad,12.6,68.28461916364061,137.6869659423828,144.3246694292341,5,36,20.015873015873016,17.0
179,63,WOA_Nitrate,12.6,8.638408895094768,3.633284568786621,7.357397671256747,5,36,20.015873015873016,17.0
184,41,SWrad,8.200000000000001,66.33088525623934,189.8865966796875,174.85994646025867,5,37,21.5609756097561,18.0
183,51,WOA_Nitrate,10.2,6.399870080534918,3.5882554054260254,5.934834484376159,5,37,21.5609756097561,18.0
182,74,WOA_Salinity,14.799999999999999,3.27497830899404,35.2657470703125,34.32109265714078,5,37,21.5609756097561,18.0
180,236,WOA_MLDpt,47.199999999999996,36.02694946548657,-2.0,7.521186430575484,5,37,21.5609756097561,18.0
181,98,WOA_TEMP_K,19.6,3.5873558604855753,13.580529785156273,12.59191377600847,5,37,21.5609756097561,18.0
185,257,WOA_MLDpt,51.4,40.729941499619464,-2.0,11.593774513511805,5,38,14.024390243902438,9.0
186,78,WOA_TEMP_K,15.6,4.332511526784285,14.332788085937523,13.29158153044874,5,38,14.024390243902438,9.0
187,67,WOA_Salinity,13.4,1.7804312141361796,35.29045867919922,34.71164196640698,5,38,14.024390243902438,9.0
188,57,SWrad,11.4,77.88682499447016,208.0433349609375,182.12242287083677,5,38,14.024390243902438,9.0
189,41,WOA_Nitrate,8.200000000000001,6.002942304782469,1.7698360681533813,4.356804762240045,5,38,14.024390243902438,9.0
193,59,WOA_Nitrate,11.799999999999999,7.9225142616988675,15.46606159210205,15.05639629394321,5,39,29.71153846153846,22.0
192,120,WOA_Salinity,24.0,3.626578530444698,33.43007278442383,32.36468248367309,5,39,29.71153846153846,22.0
194,52,SWrad,10.4,77.46080457673229,126.4483528137207,136.56838453733005,5,39,29.71153846153846,22.0
190,145,WOA_MLDpt,28.999999999999996,58.342225275550625,21.850000381469727,34.59137942215492,5,39,29.71153846153846,22.0
191,124,WOA_TEMP_K,24.8,3.82573679979187,5.580895996093773,5.914051966513379,5,39,29.71153846153846,22.0
195,136,WOA_MLDpt,27.200000000000003,63.11759375783791,-2.0,35.20367691797369,5,40,25.71212121212121,21.0
196,118,WOA_Salinity,23.599999999999998,2.7813607872358013,33.86235237121582,32.987209627183816,5,40,25.71212121212121,21.0
197,100,WOA_TEMP_K,20.0,4.8353097374794896,7.059533691406273,7.834870300292992,5,40,25.71212121212121,21.0
198,80,WOA_Nitrate,16.0,10.847339345129791,19.139110565185547,15.814436135441065,5,40,25.71212121212121,21.0
199,66,SWrad,13.200000000000001,68.36966019611387,162.42952728271484,155.2263763890122,5,40,25.71212121212121,21.0
204,54,SWrad,10.8,58.99286159232772,105.77347946166992,117.22358703613281,5,41,30.296296296296298,25.5
203,76,WOA_Nitrate,15.2,9.949755971053431,8.652599334716797,11.342390745486084,5,41,30.296296296296298,25.5
200,183,WOA_MLDpt,36.6,119.51675861342201,-2.0,42.8333331509366,5,41,30.296296296296298,25.5
201,101,WOA_TEMP_K,20.200000000000003,5.067473302255684,9.364038085937523,9.062351883992132,5,41,30.296296296296298,25.5
202,86,WOA_Salinity,17.2,3.2660248845804536,33.88290023803711,33.629476436348845,5,41,30.296296296296298,25.5
205,202,WOA_MLDpt,40.400000000000006,92.20459314745572,-2.0,31.534653302466516,5,42,26.91111111111111,26.0
206,118,WOA_TEMP_K,23.599999999999998,5.791938310125122,14.238992309570335,10.951043701171892,5,42,26.91111111111111,26.0
207,73,WOA_Salinity,14.6,0.8746522086242026,35.199745178222656,34.731606261370935,5,42,26.91111111111111,26.0
208,62,SWrad,12.4,74.92846694899934,116.42828750610352,140.05672297939176,5,42,26.91111111111111,26.0
209,45,WOA_Nitrate,9.0,11.111379660942577,21.276447296142578,16.572036573456394,5,42,26.91111111111111,26.0
213,98,WOA_TEMP_K,19.6,5.616871685253291,7.059533691406273,6.496842489437204,5,43,25.65625,14.5
214,64,SWrad,12.8,65.11728575585677,124.68264770507812,131.9010042399168,5,43,25.65625,14.5
212,101,WOA_Nitrate,20.200000000000003,8.310893742413814,18.592586517333984,17.750461521125075,5,43,25.65625,14.5
210,136,WOA_MLDpt,27.200000000000003,137.57955151662486,-2.0,62.087867217905384,5,43,25.65625,14.5
211,101,WOA_Salinity,20.200000000000003,0.9515435291734285,33.85614776611328,33.90613997808777,5,43,25.65625,14.5
215,187,WOA_MLDpt,37.4,135.76099671938331,-2.0,58.755079794695035,5,44,27.59259259259259,6.5
216,110,WOA_TEMP_K,22.0,6.40639706860993,9.835626220703148,8.19330749511721,5,44,27.59259259259259,6.5
217,88,WOA_Nitrate,17.599999999999998,9.922497455599297,23.932113647460938,18.69139176742597,5,44,27.59259259259259,6.5
218,61,WOA_Salinity,12.2,0.9222222094502396,34.08330154418945,34.47852763191598,5,44,27.59259259259259,6.5
219,54,SWrad,10.8,70.25270271235566,131.9313507080078,143.06723509894476,5,44,27.59259259259259,6.5
224,47,SWrad,9.4,69.2039244392349,123.26644897460938,123.19806768539104,5,45,44.191489361702125,44.0
223,60,WOA_Nitrate,12.0,10.50353585321195,10.653993606567383,15.31976679911216,5,45,44.191489361702125,44.0
222,76,WOA_TEMP_K,15.2,5.877780803142128,8.789636230468773,7.65343748393814,5,45,44.191489361702125,44.0
220,234,WOA_MLDpt,46.800000000000004,129.16491517936097,-2.0,47.220299215398285,5,45,44.191489361702125,44.0
221,83,WOA_Salinity,16.6,0.7733579762242898,35.231998443603516,34.88087490955031,5,45,44.191489361702125,44.0
225,273,WOA_MLDpt,54.6,131.24735785109473,-2.0,45.969414539826225,5,46,21.757575757575758,12.0
226,83,WOA_TEMP_K,16.6,6.067011277279819,12.945092773437523,11.168001988422462,5,46,21.757575757575758,12.0
227,57,WOA_Salinity,11.4,0.7788916398957023,35.270957946777344,34.98037237870066,5,46,21.757575757575758,12.0
228,54,WOA_Nitrate,10.8,10.215242067472323,12.290724754333496,16.551282433448016,5,46,21.757575757575758,12.0
229,33,SWrad,6.6000000000000005,78.94497385760626,144.82339477539062,129.37246562495375,5,46,21.757575757575758,12.0
233,70,SWrad,14.000000000000002,45.625372902707085,175.94125366210938,177.98916277204242,5,47,25.895833333333332,11.0
232,102,WOA_TEMP_K,20.4,2.5638385516082103,17.345086669921898,18.26885884602866,5,47,25.895833333333332,11.0
234,48,WOA_Nitrate,9.6,0.8445788619505719,0.20729714632034302,0.6233037057099864,5,47,25.895833333333332,11.0
230,163,WOA_MLDpt,32.6,28.00847370726416,-2.0,12.051533742916364,5,47,25.895833333333332,11.0
231,117,WOA_Salinity,23.400000000000002,3.3248668072937084,34.066802978515625,33.40076431861291,5,47,25.895833333333332,11.0
235,163,WOA_MLDpt,32.6,32.79399200682006,-2.0,13.951226995035183,5,48,27.6,15.0
236,131,WOA_Salinity,26.200000000000003,7.795021851999719,36.495750427246094,32.701031459196834,5,48,27.6,15.0
237,89,WOA_TEMP_K,17.8,3.1250719485487313,19.370385742187523,19.590853641810064,5,48,27.6,15.0
238,67,SWrad,13.4,49.245529507096755,184.34356689453125,186.47101091982714,5,48,27.6,15.0
239,50,WOA_Nitrate,10.0,2.0664673569661614,0.727578341960907,1.6102279112488032,5,48,27.6,15.0
240,168,WOA_MLDpt,33.6,32.927385516190796,-2.0,20.26101152669816,5,49,30.641509433962263,18.0
