,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
28,30,108,Nitrate,21.6,7.502298969608039,8.576520442962646,9.358142067160873,3,10,35.03703703703704,34.0
29,28,219,Temperature,43.8,4.130885394555017,4.404748535156274,5.7909077962239826,3,10,35.03703703703704,34.0
30,29,173,Depth,34.599999999999994,2051.442055983302,-22.5,-1382.135838150289,3,10,35.03703703703704,34.0
31,33,101,Temperature,20.200000000000006,2.9854336157247605,21.209893798828148,20.878293722927,3,11,86.90099009900992,77.0
32,32,163,Nitrate,32.6,2.069411745546136,4.960737228393555,4.096299950386244,3,11,86.90099009900992,77.0
33,31,236,Depth,47.2,1390.3916806699335,-824.5,-1307.1949152542372,3,11,86.90099009900992,77.0
34,34,193,Depth,38.6,1873.6781349672174,-501.0,-1700.4093264248706,3,12,35.6,7.0
35,35,182,Nitrate,36.4,2.6171710942706667,2.4695305824279785,3.5043839434734902,3,12,35.6,7.0
36,36,125,Temperature,25.0,4.254421675770525,19.325189208984398,21.47053320312502,3,12,35.6,7.0
37,39,141,Depth,28.2,2289.8538402928148,-740.5,-2182.528368794326,3,13,108.26241134751771,101.0
38,37,181,Nitrate,36.2,2.3930537350811694,1.6827750205993652,2.1767307953620896,3,13,108.26241134751771,101.0
39,38,178,Temperature,35.6,3.970432441328144,25.629754638671894,24.884879020090874,3,13,108.26241134751771,101.0
40,41,173,Depth,34.599999999999994,1996.0583638092248,-215.5,-1566.8757225433524,3,14,61.388489208633096,26.0
41,42,139,Temperature,27.800000000000004,3.5627718458370734,24.821313476562523,23.54526463789908,3,14,61.388489208633096,26.0
42,40,188,Nitrate,37.6,2.531994942245254,0.4815275073051453,2.1771913398641782,3,14,61.388489208633096,26.0
43,44,153,Depth,30.6,1722.9739306187064,-414.5,-1254.9771241830065,3,15,68.63559322033899,70.0
44,45,118,Nitrate,23.6,7.659009522804085,7.614944934844972,9.135079032851985,3,15,68.63559322033899,70.0
45,43,229,Temperature,45.8,3.595646516619,6.099694824218773,6.667242351681927,3,15,68.63559322033899,70.0
46,46,203,Depth,40.6,1925.8796377792664,-111.5,-1161.0443349753696,4,16,75.24817518248175,74.0
47,47,160,Temperature,32.0,5.525762107615288,8.513208007812523,9.322158813476586,4,16,75.24817518248175,74.0
48,48,137,Nitrate,27.4,8.982509073109297,6.18040657043457,8.984851742421624,4,16,75.24817518248175,74.0
49,49,193,Nitrate,38.6,11.342992298087301,8.040449142456055,13.283987246260741,4,17,50.19205298013246,49.0
50,50,156,Temperature,31.2,6.638425721693742,5.767175292968773,6.448576863606792,4,17,50.19205298013246,49.0
51,51,151,Depth,30.2,2301.265515854084,-121.5,-1851.976821192053,4,17,50.19205298013246,49.0
52,52,224,Depth,44.8,2164.599316051608,-3693.0,-2404.084821428572,4,18,50.40650406504064,34.0
53,53,153,Nitrate,30.6,10.40317751846882,7.2073655128479,10.967721872713444,4,18,50.40650406504064,34.0
54,54,123,Temperature,24.6,6.230022110853255,10.9153991699219,8.966268995331575,4,18,50.40650406504064,34.0
55,57,140,Temperature,28.000000000000004,7.020938871914183,1.0451904296875227,4.7461979457310495,4,19,37.55,33.5
56,56,145,Nitrate,29.0,11.109687398939649,16.95843505859375,16.05091971133289,4,19,37.55,33.5
57,55,215,Depth,43.0,950.2366523552138,-2.0,-229.77209302325585,4,19,37.55,33.5
58,58,259,Depth,51.8,1301.7336375056452,-2.0,-478.1969111969112,4,20,21.076923076923077,10.0
59,59,137,Nitrate,27.4,10.491621717114242,16.07701301574707,15.861374031126935,4,20,21.076923076923077,10.0
60,60,104,Temperature,20.8,6.158232103226076,4.404748535156274,5.706750781719523,4,20,21.076923076923077,10.0
61,61,191,Depth,38.2,1938.162828692048,-8.0,-1091.6178010471203,4,21,15.705882352941178,7.0
62,62,156,Nitrate,31.2,7.149467652814558,12.698765754699707,10.565669587598396,4,21,15.705882352941178,7.0
63,63,153,Temperature,30.6,5.7634925469467335,5.580895996093774,6.647102585337543,4,21,15.705882352941178,7.0
64,64,185,Depth,37.0,653.7251443351979,-11.5,-154.6081081081081,4,22,22.475524475524484,15.0
65,65,172,Temperature,34.4,5.388703919243745,5.835168457031273,7.241007179437704,4,22,22.475524475524484,15.0
66,66,143,Nitrate,28.6,8.063860568511062,3.621929168701172,7.360609589965192,4,22,22.475524475524484,15.0
67,69,142,Depth,28.4,1956.9528292441096,-2672.0,-2371.5,4,23,38.119718309859145,40.0
68,68,143,Nitrate,28.6,1.549808412836633,1.7181329727172852,2.0814036230387334,4,23,38.119718309859145,40.0
69,67,215,Temperature,43.0,2.2744458947728496,21.157556152343773,20.718623529478574,4,23,38.119718309859145,40.0
70,70,267,Depth,53.40000000000001,1723.3218555755368,-162.5,-1122.7209737827716,4,24,29.32584269662921,9.0
71,71,144,Nitrate,28.8,2.340835894329981,0.9445004165172576,1.9186870486785967,4,24,29.32584269662921,9.0
72,72,89,Temperature,17.8,3.1602893289029685,20.031701660156273,20.815747276049,4,24,29.32584269662921,9.0
73,73,197,Depth,39.4,2106.9419772059077,-228.0,-1649.215736040609,4,25,62.06081081081082,49.5
74,74,155,Temperature,31.0,4.448119910995504,20.031701660156273,22.008681758757586,4,25,62.06081081081082,49.5
75,75,148,Nitrate,29.6,2.771366909892885,0.1453382819890976,2.0600701197855984,4,25,62.06081081081082,49.5
76,78,138,Nitrate,27.6,2.7793169400354616,2.4695305824279785,3.0016348760885503,4,26,36.44927536231884,11.0
77,77,149,Temperature,29.8,4.132995868798978,19.325189208984398,21.376369235659624,4,26,36.44927536231884,11.0
78,76,213,Depth,42.6,1904.829193439291,-157.5,-1323.2535211267605,4,26,36.44927536231884,11.0
79,79,208,Depth,41.6,2381.039427905504,-284.0,-2033.5024038461536,4,27,70.9918699186992,44.0
80,80,169,Temperature,33.800000000000004,3.650677371485463,25.49959716796877,24.53496035965239,4,27,70.9918699186992,44.0
81,81,123,Nitrate,24.6,2.0502772433831287,0.10300430655479433,1.0787250439000384,4,27,70.9918699186992,44.0
82,82,210,Depth,42.0,2097.481048199576,-67.75,-1647.9928571428575,4,28,47.478571428571435,13.5
83,83,150,Nitrate,30.0,2.2132059984632364,0.2724786400794983,1.6757080584516129,4,28,47.478571428571435,13.5
84,84,140,Temperature,28.000000000000004,3.85557804349872,25.259484863281273,24.278907775878924,4,28,47.478571428571435,13.5
85,86,152,Nitrate,30.4,2.0784044679023532,0.22569595277309415,1.4862150737623636,4,29,31.825174825174827,13.0
86,87,143,Temperature,28.6,3.2074521262701103,25.395654296875023,24.700965379835022,4,29,31.825174825174827,13.0
87,85,205,Depth,41.0,1673.5077477713653,-5.0,-854.6585365853657,4,29,31.825174825174827,13.0
88,89,127,Nitrate,25.4,2.6995489157450296,1.148885726928711,2.4941646890260105,4,30,24.9344262295082,5.5
89,90,122,Temperature,24.4,3.1768923333141763,26.672784423828148,25.45395838002691,4,30,24.9344262295082,5.5
90,88,251,Depth,50.2,1623.0987088471713,-14.5,-889.5657370517928,4,30,24.9344262295082,5.5
91,92,173,Temperature,34.599999999999994,4.0829078754947234,6.071862792968773,6.980810511594585,4,31,40.46987951807229,29.0
92,93,83,Nitrate,16.6,9.00801640778755,7.578326225280763,9.494050136890756,4,31,40.46987951807229,29.0
93,91,244,Depth,48.8,1301.0711360017515,-2.0,-592.1659836065572,4,31,40.46987951807229,29.0
94,94,284,Depth,56.8,1722.3361244716593,-2.0,-827.5369718309859,5,32,53.67777777777778,51.5
95,95,126,Temperature,25.2,4.867802011806307,8.340661621093773,8.680314757331988,5,32,53.67777777777778,51.5
96,96,90,Nitrate,18.0,8.90307393540323,6.141571998596191,8.848167953723006,5,32,53.67777777777778,51.5
97,97,204,Depth,40.8,2090.032289230672,-124.25,-1494.5808823529412,5,33,43.48299319727891,38.0
98,98,149,Temperature,29.8,5.562552389982784,11.649560546875026,10.464796068844402,5,33,43.48299319727891,38.0
99,99,147,Nitrate,29.4,9.036156663676707,5.933121681213379,7.5750374240027805,5,33,43.48299319727891,38.0
100,100,229,Depth,45.8,1929.148428972496,-107.5,-1333.198689956332,5,34,42.28333333333333,39.0
101,101,151,Nitrate,30.2,10.053574438190706,6.244857311248778,9.283010579497608,5,34,42.28333333333333,39.0
102,102,120,Temperature,24.0,6.155498536951126,11.46990356445315,11.050083923339868,5,34,42.28333333333333,39.0
103,105,146,Temperature,29.2,6.729502133742764,6.137170410156273,6.860718358706144,5,35,29.34246575342466,18.0
104,104,170,Nitrate,34.0,11.906235816452787,13.587257385253904,14.478852296160426,5,35,29.34246575342466,18.0
105,103,184,Depth,36.8,2019.4295191461288,-90.25,-1363.2934782608695,5,35,29.34246575342466,18.0
106,106,211,Depth,42.2,1561.1806460144055,-19.5,-852.3909952606634,5,36,40.51063829787234,30.0
107,107,148,Nitrate,29.6,12.275412987463898,16.953454971313473,15.876655553895473,5,36,40.51063829787234,30.0
108,108,141,Temperature,28.2,6.522304150114311,4.404748535156274,6.259811682734952,5,36,40.51063829787234,30.0
109,109,243,Depth,48.6,2240.137409055796,-97.5,-1777.2201646090537,5,37,23.8359375,22.0
110,110,129,Temperature,25.8,6.1161636827542125,10.0500427246094,9.24387595006664,5,37,23.8359375,22.0
111,111,128,Nitrate,25.6,10.59539795994609,13.27041721343994,13.867159498156981,5,37,23.8359375,22.0
112,112,225,Depth,45.0,1646.820215353342,-62.0,-932.7533333333333,5,38,32.868217054263575,21.0
113,113,146,Nitrate,29.2,10.774251623768793,8.189209938049316,12.867806527916699,5,38,32.868217054263575,21.0
114,114,129,Temperature,25.8,6.5798254374164316,6.645349121093773,7.477991432367393,5,38,32.868217054263575,21.0
115,117,98,Temperature,19.6,6.7357471509835705,-0.019918823242164763,3.741891790896069,5,39,21.66326530612245,15.0
116,116,111,Nitrate,22.2,8.914583468099778,15.632582664489744,14.460110074899216,5,39,21.66326530612245,15.0
117,115,291,Depth,58.2,855.5227799558259,-2.0,-212.90893470790374,5,39,21.66326530612245,15.0
118,118,324,Depth,64.8,810.1935137513177,-2.0,-189.95524691358025,5,40,21.79310344827586,13.0
119,119,89,Nitrate,17.8,9.631560344411245,17.815929412841797,18.56999779266588,5,40,21.79310344827586,13.0
120,120,87,Temperature,17.4,7.102258103901338,0.011590576171897736,4.078855878457278,5,40,21.79310344827586,13.0
121,121,353,Depth,70.6,977.726516648372,-2.0,-263.09206798866853,5,41,14.632352941176471,8.0
122,122,79,Nitrate,15.8,10.212512467954529,16.95843505859375,13.815882447399671,5,41,14.632352941176471,8.0
123,123,68,Temperature,13.6,6.543310262421437,0.6840301513672102,4.577506300982329,5,41,14.632352941176471,8.0
124,124,370,Depth,74.0,789.0820097327893,-2.0,-189.37027027027028,5,42,21.538461538461537,9.0
125,125,65,Nitrate,13.0,11.035513956639953,17.116249084472653,14.841276065202859,5,42,21.538461538461537,9.0
126,126,65,Temperature,13.0,5.780105394478007,1.1521850585937727,3.7175114558293503,5,42,21.538461538461537,9.0
127,129,93,Nitrate,18.6,7.709356821154264,7.156680107116699,9.77105232079824,5,43,13.236559139784946,10.0
128,128,102,Temperature,20.4,6.120226714117424,5.209878540039085,6.622398406384062,5,43,13.236559139784946,10.0
129,127,305,Depth,61.0,1350.8358522663366,-2.0,-429.09180327868853,5,43,13.236559139784946,10.0
130,130,326,Depth,65.2,900.5619576562352,-2.0,-207.7561349693252,5,44,17.79268292682927,11.0
131,131,92,Temperature,18.4,6.233244911842487,5.84119567871096,6.3033445938774015,5,44,17.79268292682927,11.0
132,132,82,Nitrate,16.400000000000002,8.391005750141845,8.921346664428711,11.055871947146043,5,44,17.79268292682927,11.0
133,133,204,Depth,40.8,957.030738035422,-2.0,-282.3014705882353,5,45,16.3,8.0
134,134,176,Temperature,35.2,5.8970008066997455,5.600671386718774,7.4446884155273665,5,45,16.3,8.0
135,135,120,Nitrate,24.0,8.560272007163121,3.621929168701172,8.017052897190052,5,45,16.3,8.0
136,136,234,Depth,46.8,173.47726331260583,-2.0,-28.237179487179485,5,46,13.753846153846155,9.5
137,137,136,Nitrate,27.200000000000006,8.10197830111719,3.6338610649108887,8.09287395547418,5,46,13.753846153846155,9.5
138,138,130,Temperature,26.0,5.928351501864591,7.084069824218773,8.413935969426104,5,46,13.753846153846155,9.5
139,141,150,Temperature,30.0,2.6446157017620515,19.182550048828148,19.508574625651057,5,47,37.44,36.5
140,140,175,Nitrate,35.0,1.3553233033466197,0.5921763181686401,1.3784964532298702,5,47,37.44,36.5
141,139,175,Depth,35.0,2019.1669340562726,-3117.0,-2699.54,5,47,37.44,36.5
142,142,210,Depth,42.0,1795.0690994416718,-2041.5,-1922.5,5,48,16.9568345323741,12.0
143,143,151,Nitrate,30.2,1.3553469178289514,1.7174940109252932,1.5933630470470186,5,48,16.9568345323741,12.0
144,144,139,Temperature,27.800000000000004,2.553658278066841,20.798608398437523,20.988577468103664,5,48,16.9568345323741,12.0
145,145,236,Depth,47.2,1681.69681810587,-2.0,-926.6271186440677,5,49,21.646551724137925,12.0
146,146,148,Temperature,29.6,2.2693302360213807,19.618920898437523,20.165813219225107,5,49,21.646551724137925,12.0
147,147,116,Nitrate,23.200000000000006,2.0563845904830966,0.27178582549095154,1.2544431981453994,5,49,21.646551724137925,12.0
148,149,129,Nitrate,25.8,2.422445383774004,0.2893710732460022,1.7781155361440175,5,50,28.917355371900825,20.0
149,150,121,Temperature,24.2,3.043308448744266,19.499597167968773,20.11363429550299,5,50,28.917355371900825,20.0
150,148,250,Depth,50.0,1567.2414192167184,-2.0,-756.666,5,50,28.917355371900825,20.0
151,151,262,Depth,52.40000000000001,2000.455333540637,-2.0,-1120.4599236641222,5,51,26.145454545454545,14.0
152,152,128,Temperature,25.6,4.384571211479516,23.242150878906273,22.9647737503052,5,51,26.145454545454545,14.0
153,153,110,Nitrate,22.0,2.2333033012310537,0.09169784188270567,1.1432824364884502,5,51,26.145454545454545,14.0
154,154,263,Depth,52.6,1637.8677487140396,-2.0,-835.8517110266159,5,52,36.526315789473685,12.5
155,155,123,Temperature,24.6,4.5716318902519895,22.804711914062523,22.29430790102581,5,52,36.526315789473685,12.5
156,156,114,Nitrate,22.8,2.132986658245271,0.2589055895805359,1.5457610223899807,5,52,36.526315789473685,12.5
157,159,103,Nitrate,20.6,2.7894268828566218,0.29921188950538635,2.374913060497402,5,53,24.689320388349515,8.0
158,157,287,Depth,57.4,1580.1000700867096,-2.0,-727.4564459930314,5,53,24.689320388349515,8.0
159,158,110,Temperature,22.0,4.452581989158498,23.581460571289085,22.521920776367203,5,53,24.689320388349515,8.0
160,162,96,Nitrate,19.2,2.8462832684442683,2.8508329391479488,3.312801765210073,5,54,28.07291666666667,7.0
161,161,106,Temperature,21.2,4.500363370614941,20.031701660156273,21.854393091741613,5,54,28.07291666666667,7.0
162,160,298,Depth,59.6,1502.2355839324246,-2.0,-655.9463087248322,5,54,28.07291666666667,7.0
163,163,248,Depth,49.6,2432.3300555640217,-2.0,-1893.028225806452,5,55,33.519230769230774,15.0
164,164,148,Temperature,29.6,2.9910276491056327,24.275918579101585,23.80466386949696,5,55,33.519230769230774,15.0
165,165,104,Nitrate,20.8,1.1304176919445594,0.07721173018217088,0.4642510233142485,5,55,33.519230769230774,15.0
166,166,251,Depth,50.2,2197.4639980552593,-2.0,-1561.2509960159364,5,56,48.90265486725664,17.0
167,167,136,Nitrate,27.200000000000006,1.779710783399265,0.18201261013746264,1.157031285114285,5,56,48.90265486725664,17.0
168,168,113,Temperature,22.6,3.8159699676381518,25.259484863281273,24.406748921892305,5,56,48.90265486725664,17.0
169,170,105,Temperature,21.0,3.8636860224447434,25.575585937500023,24.584541829427103,6,57,36.46875,10.0
170,171,96,Nitrate,19.2,2.0258521611786446,0.18653099238872528,1.1998016544918453,6,57,36.46875,10.0
171,169,299,Depth,59.8,1858.4527354156646,-2.0,-930.5635451505016,6,57,36.46875,10.0
172,172,279,Depth,55.8,1539.3557804397815,-2.0,-706.2706093189964,6,58,21.010526315789477,6.0
173,173,126,Nitrate,25.2,2.2633422586607113,0.41982249915599823,1.929315269229904,6,58,21.010526315789477,6.0
174,174,95,Temperature,19.0,3.4119798498158573,26.367578125000023,25.412748316714648,6,58,21.010526315789477,6.0
175,175,290,Depth,57.99999999999999,1452.5329709324967,-2.0,-626.3810344827588,6,59,38.438202247191015,14.0
176,176,121,Temperature,24.2,3.053604806004496,25.61800537109377,25.074657799586802,6,59,38.438202247191015,14.0
177,177,89,Nitrate,17.8,2.0011741496499016,0.13621950149536133,0.9299349570908492,6,59,38.438202247191015,14.0
178,180,99,Nitrate,19.8,1.904557931094132,0.20025569200515747,1.2284500399002372,6,60,17.656565656565657,9.0
179,178,300,Depth,60.0,1574.3389121366333,-2.0,-774.41,6,60,17.656565656565657,9.0
180,179,101,Temperature,20.200000000000006,2.9320736866772985,25.95174560546877,25.566964570602583,6,60,17.656565656565657,9.0
181,182,99,Nitrate,19.8,2.0131720380251594,0.23381514847278595,1.3999151254844184,6,61,24.04494382022472,7.0
182,183,89,Temperature,17.8,2.258259796210237,26.293695068359398,25.81673789720859,6,61,24.04494382022472,7.0
183,181,312,Depth,62.4,1399.110624737081,-2.0,-561.8189102564103,6,61,24.04494382022472,7.0
184,185,94,Nitrate,18.8,2.5452804789368244,0.2589055895805359,1.9024675401482491,6,62,14.694117647058823,5.0
185,186,85,Temperature,17.0,2.226400960965877,26.632501220703148,26.361072854434763,6,62,14.694117647058823,5.0
186,184,321,Depth,64.2,1163.0888799923575,-2.0,-383.442367601246,6,62,14.694117647058823,5.0
187,188,90,Temperature,18.0,4.192961931501436,6.174645996093773,7.306399536132835,6,63,20.319148936170205,9.0
188,189,47,Nitrate,9.4,9.225577998888438,3.846968650817871,8.190545847996116,6,63,20.319148936170205,9.0
189,187,363,Depth,72.6,1318.0298948560417,-2.0,-444.27548209366387,6,63,20.319148936170205,9.0
190,190,381,Depth,76.2,1254.8077727952425,-2.0,-406.1601049868768,6,64,26.549019607843142,13.0
191,191,68,Temperature,13.6,4.519174247538496,8.89800415039065,9.335522101907193,6,64,26.549019607843142,13.0
192,192,51,Nitrate,10.2,9.647692775547007,6.1320743560791025,10.026392065426883,6,64,26.549019607843142,13.0
193,193,333,Depth,66.60000000000001,1265.3263000294228,-2.0,-428.32732732732734,6,65,36.10843373493976,35.0
194,194,84,Temperature,16.8,4.625618786723384,8.136621093750023,7.722600737072195,6,65,36.10843373493976,35.0
195,195,83,Nitrate,16.6,9.778606155905377,6.103616237640381,9.356901209038423,6,65,36.10843373493976,35.0
196,196,333,Depth,66.60000000000001,1492.643292564467,-2.0,-586.0930930930931,6,66,33.532467532467535,24.0
197,197,90,Nitrate,18.0,11.104688186139553,6.472914934158325,11.113191733178166,6,66,33.532467532467535,24.0
198,198,77,Temperature,15.4,5.071890218686008,10.678002929687525,10.308849225725467,6,66,33.532467532467535,24.0
199,201,103,Nitrate,20.6,9.31874367071105,6.274127960205077,8.99557980511663,6,67,25.271844660194176,22.0
200,200,168,Temperature,33.6,5.470617523017916,9.817407226562525,9.413235691615537,6,67,25.271844660194176,22.0
201,199,229,Depth,45.8,1790.4450690315775,-2.0,-970.2532751091704,6,67,25.271844660194176,22.0
202,202,277,Depth,55.40000000000001,1355.481060023934,-2.0,-587.8032490974729,6,68,42.3495145631068,37.0
203,203,120,Nitrate,24.0,9.253162348962244,5.452399253845215,8.34861660040915,6,68,42.3495145631068,37.0
204,204,103,Temperature,20.6,6.107107365799687,8.513208007812523,8.649828094186157,6,68,42.3495145631068,37.0
205,205,266,Depth,53.2,1714.686113771709,-2.0,-812.8082706766918,6,69,28.38532110091743,28.0
206,206,125,Temperature,25.0,5.676886585199021,9.982507324218775,9.553554931640644,6,69,28.38532110091743,28.0
207,207,109,Nitrate,21.8,10.668359191665266,5.661482334136963,10.137322246276458,6,69,28.38532110091743,28.0
208,208,286,Depth,57.2,1372.8317644046865,-2.0,-604.0122377622378,6,70,27.36792452830189,26.5
209,209,108,Temperature,21.6,5.9507652422547785,9.602670288085962,9.489879579897305,6,70,27.36792452830189,26.5
210,210,106,Nitrate,21.2,10.492492169400265,6.283805847167969,10.128925151982397,6,70,27.36792452830189,26.5
211,213,113,Temperature,22.6,6.6009811864770365,8.061120605468773,7.113725078211443,6,71,16.920353982300885,7.0
212,212,124,Nitrate,24.8,10.198623344287157,15.632582664489744,14.66650974966826,6,71,16.920353982300885,7.0
213,211,263,Depth,52.6,1386.0369458605335,-2.0,-604.8155893536123,6,71,16.920353982300885,7.0
214,214,287,Depth,57.4,1267.0455293443272,-2.0,-507.0574912891986,6,72,21.41935483870968,10.0
215,215,120,Nitrate,24.0,11.766981087143344,18.44904327392578,16.156244374159726,6,72,21.41935483870968,10.0
216,216,93,Temperature,18.6,6.713517903264743,7.747552490234398,6.855424909694243,6,72,21.41935483870968,10.0
217,217,277,Depth,55.40000000000001,1400.4722845411682,-2.0,-633.4277978339351,6,73,23.64864864864865,15.0
218,218,112,Temperature,22.4,6.81718106477758,8.071832275390648,6.290871102469331,6,73,23.64864864864865,15.0
219,219,111,Nitrate,22.2,11.340390798896575,19.997356414794922,16.65446993117934,6,73,23.64864864864865,15.0
220,220,281,Depth,56.2,1340.4563871998978,-2.0,-601.5889679715302,6,74,20.294117647058822,13.0
221,221,117,Nitrate,23.4,11.178875598245114,7.8183841705322275,12.662624452931759,6,74,20.294117647058822,13.0
222,222,102,Temperature,20.4,6.899388280462178,8.453210449218773,7.517471193799808,6,74,20.294117647058822,13.0
223,225,96,Nitrate,19.2,9.254466449332103,12.788700103759766,13.142898185101027,6,75,18.67708333333333,17.0
224,224,126,Temperature,25.2,6.057806914916446,8.094506835937523,7.803094240218897,6,75,18.67708333333333,17.0
225,223,278,Depth,55.60000000000001,1895.6963081382212,-2.0,-969.6043165467627,6,75,18.67708333333333,17.0
226,226,297,Depth,59.4,1350.2444262624076,-2.0,-505.15993265993274,6,76,20.118811881188122,9.0
227,227,102,Temperature,20.4,5.700498385472318,9.610482788085962,9.131064201803794,6,76,20.118811881188122,9.0
228,228,101,Nitrate,20.200000000000006,9.931963501585916,10.25821304321289,12.49669700123296,6,76,20.118811881188122,9.0
229,229,261,Depth,52.2,1405.7680080231494,-2.0,-638.9386973180077,6,77,21.307017543859647,9.0
230,230,125,Temperature,25.0,6.217377236265683,7.345117187500023,6.887619384765648,6,77,21.307017543859647,9.0
231,231,114,Nitrate,22.8,10.546427351429177,13.959158420562744,13.91135884625347,6,77,21.307017543859647,9.0
232,232,269,Depth,53.8,1117.0158855961693,-2.0,-421.95539033457254,6,78,21.646464646464647,13.0
233,233,132,Temperature,26.4,6.086038814350852,8.241601562500023,7.967559028394318,6,78,21.646464646464647,13.0
234,234,99,Nitrate,19.8,9.9444781370901,14.3745756149292,14.367914493788373,6,78,21.646464646464647,13.0
235,237,57,Nitrate,11.4,8.750376812656107,15.632582664489744,14.491287113804564,6,79,18.140350877192983,14.0
236,236,79,Temperature,15.8,6.300458882517617,-0.3974670410156023,3.076441974881352,6,79,18.140350877192983,14.0
237,235,364,Depth,72.8,590.4547591281183,-2.0,-117.94368131868131,6,79,18.140350877192983,14.0
238,238,355,Depth,71.0,527.4982923275962,-2.0,-80.36197183098592,6,80,15.292307692307695,10.0
239,239,80,Nitrate,16.0,7.7657977900476025,18.44904327392578,18.235340453684326,6,80,15.292307692307695,10.0
240,240,65,Temperature,13.0,6.239348749724178,-0.6102050781249773,2.5370366023137247,6,80,15.292307692307695,10.0
241,241,376,Depth,75.2,861.1617990616634,-2.0,-203.0718085106383,6,81,18.339285714285715,8.0
242,242,68,Temperature,13.6,6.942967292767997,-0.07590332031247726,4.135293130313672,6,81,18.339285714285715,8.0
243,243,56,Nitrate,11.2,10.37240899480005,18.13248634338379,17.23228987838541,6,81,18.339285714285715,8.0
244,244,403,Depth,80.60000000000002,494.46893699838114,-2.0,-90.12531017369729,6,82,15.744680851063832,10.0
245,245,50,Temperature,10.0,7.076589822305834,0.9061981201172102,5.104171752929711,6,82,15.744680851063832,10.0
246,246,47,Nitrate,9.4,9.695776817999194,15.632582664489744,12.656128282876725,6,82,15.744680851063832,10.0
247,249,42,Nitrate,8.4,8.370040451660149,17.815929412841797,16.640058404632978,6,83,16.571428571428573,8.5
248,248,49,Temperature,9.8,6.804039730474845,0.8686157226562727,4.742992914939436,6,83,16.571428571428573,8.5
249,247,409,Depth,81.8,871.984526992385,-2.0,-196.29462102689487,6,83,16.571428571428573,8.5
250,250,414,Depth,82.8,446.7840894385965,-2.0,-71.17149758454106,6,84,12.071428571428573,7.0
251,251,44,Temperature,8.799999999999997,6.507596815829777,3.319024658203148,5.116632080078149,6,84,12.071428571428573,7.0
