,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
110,128,WOA_TEMP_K,25.6,3.4622977037054663,25.259484863281273,23.965318298339866,4,28,25.85185185185185,16.0
111,96,WOA_Salinity,19.2,2.957728798837006,35.75644874572754,34.96362507343292,4,28,25.85185185185185,16.0
112,81,SWrad,16.2,51.503377187207384,268.47491455078125,247.76181595413775,4,28,25.85185185185185,16.0
116,71,SWrad,14.2,50.655489143789445,249.88157653808594,241.84068642199878,4,29,22.338028169014084,9.0
113,152,Depth_GEBCO,30.4,2106.4913121846753,-157.5,-1716.2236842105262,4,29,22.338028169014084,9.0
114,143,WOA_Salinity,28.599999999999998,1.5011137423089325,35.91300964355469,35.75642661781578,4,29,22.338028169014084,9.0
115,134,WOA_TEMP_K,26.8,2.788058116002296,25.584207153320335,25.06211265450095,4,29,22.338028169014084,9.0
118,116,WOA_Salinity,23.200000000000003,1.788343034967099,36.42671203613281,35.82404398096019,4,30,25.72289156626506,15.0
119,103,WOA_TEMP_K,20.599999999999998,2.1714223784588365,25.983239746093773,25.663806626403233,4,30,25.72289156626506,15.0
117,198,Depth_GEBCO,39.6,1876.6490480501425,-206.0,-1698.6186868686868,4,30,25.72289156626506,15.0
120,83,SWrad,16.6,45.95776329678609,262.4602355957031,255.24016745693712,4,30,25.72289156626506,15.0
