,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
89,92,83,Temperature,16.6,3.39431336954284,19.773950195312523,20.670093729409846,4,23,42.91566265060241,29.0
90,91,116,SWrad,23.200000000000006,45.01129349612819,138.72418212890622,155.98491057034198,4,23,42.91566265060241,29.0
91,90,142,Depth,28.4,2073.8204780277883,-2536.25,-2374.528169014085,4,23,42.91566265060241,29.0
92,89,159,Salinity,31.8,0.8171450303510444,35.577049255371094,35.84331318117537,4,23,42.91566265060241,29.0
93,93,160,SWrad,32.0,55.83698540401215,237.5895233154297,212.01312742233281,4,24,50.31632653061224,38.0
94,94,122,Salinity,24.4,1.363590713479134,36.66242599487305,36.189445573775494,4,24,50.31632653061224,38.0
95,95,120,Depth,24.0,1953.5203236290968,-965.25,-1823.775,4,24,50.31632653061224,38.0
96,96,98,Temperature,19.6,3.5335405055855107,20.465142822265648,21.20885682397961,4,24,50.31632653061224,38.0
97,97,159,Depth,31.8,1691.7255138569424,-30.0,-932.2264150943396,4,25,44.85714285714285,40.5
98,98,145,Temperature,29.0,4.344301697256747,19.618920898437523,21.724036065463384,4,25,44.85714285714285,40.5
99,99,112,Salinity,22.4,1.8354389452540163,34.931751251220696,34.520839657102314,4,25,44.85714285714285,40.5
100,100,84,SWrad,16.8,49.852076838686116,212.32393646240237,204.5300480978829,4,25,44.85714285714285,40.5
101,104,102,SWrad,20.4,38.34515694417412,260.427490234375,251.46050771077478,4,26,28.37254901960784,14.0
102,101,150,Depth,30.0,2004.0165596784186,-168.75,-1446.5966666666666,4,26,28.37254901960784,14.0
103,102,133,Temperature,26.6,3.7026027833817414,19.385888671875023,20.735801157556995,4,26,28.37254901960784,14.0
104,103,115,Salinity,23.0,2.736017311966489,35.34404373168945,34.92336533587912,4,26,28.37254901960784,14.0
105,108,113,Salinity,22.6,1.4827126906288497,35.435752868652344,35.269682116213104,4,27,79.97345132743362,45.0
106,107,115,Temperature,23.0,3.737075802232913,25.132836914062523,24.942273214589015,4,27,79.97345132743362,45.0
107,106,125,SWrad,25.0,59.917046425314474,228.66195678710938,228.34055078125,4,27,79.97345132743362,45.0
108,105,147,Depth,29.4,2446.3730688634523,-261.5,-2213.816326530612,4,27,79.97345132743362,45.0
109,109,195,Depth,39.0,2177.9852304358787,-25.5,-1671.9692307692308,4,28,25.85185185185185,16.0
110,110,128,Temperature,25.6,3.4622977037054663,25.259484863281273,23.965318298339863,4,28,25.85185185185185,16.0
111,111,96,Salinity,19.2,2.9577287988370062,35.75644874572754,34.96362507343292,4,28,25.85185185185185,16.0
112,112,81,SWrad,16.2,51.503377187207384,268.47491455078125,247.76181595413772,4,28,25.85185185185185,16.0
113,116,71,SWrad,14.2,50.65548914378945,249.88157653808597,241.84068642199884,4,29,22.338028169014088,9.0
114,113,152,Depth,30.4,2106.4913121846757,-157.5,-1716.223684210526,4,29,22.338028169014088,9.0
115,114,143,Salinity,28.6,1.5011137423089325,35.91300964355469,35.756426617815784,4,29,22.338028169014088,9.0
116,115,134,Temperature,26.8,2.7880581160022957,25.584207153320328,25.062112654500947,4,29,22.338028169014088,9.0
117,119,103,Temperature,20.6,2.1714223784588365,25.98323974609377,25.663806626403236,4,30,25.72289156626506,15.0
118,120,83,SWrad,16.6,45.9577632967861,262.46023559570307,255.24016745693714,4,30,25.72289156626506,15.0
119,117,198,Depth,39.6,1876.6490480501425,-206.0,-1698.6186868686868,4,30,25.72289156626506,15.0
120,118,116,Salinity,23.200000000000006,1.7883430349670992,36.42671203613281,35.82404398096019,4,30,25.72289156626506,15.0
121,123,126,Depth,25.2,943.745598354079,-2.0,-464.9603174603175,4,31,20.243589743589748,4.0
122,124,78,Temperature,15.6,4.212460312080041,4.139245605468774,4.55202323717951,4,31,20.243589743589748,4.0
123,121,168,SWrad,33.6,31.10232163996685,49.94078063964844,60.50637129374913,4,31,20.243589743589748,4.0
124,122,128,Salinity,25.6,0.7828496292211496,33.86377716064453,33.677860587835305,4,31,20.243589743589748,4.0
125,125,216,Depth,43.2,1860.5503552363625,-2.0,-968.2847222222223,5,32,66.88,40.5
126,126,135,Temperature,27.0,4.521246291275664,10.671472167968775,9.396040626808473,5,32,66.88,40.5
127,127,99,Salinity,19.8,0.8010347229814264,33.86419677734375,33.884891953131174,5,32,66.88,40.5
128,128,50,SWrad,10.0,90.59565454871469,223.04932403564453,194.75890983581542,5,32,66.88,40.5
129,129,221,Depth,44.2,1844.023300605404,-2.0,-1012.7579185520362,5,33,38.37179487179487,37.0
130,130,105,Salinity,21.0,3.1196457060139764,33.86419677734375,33.312227394467314,5,33,38.37179487179487,37.0
131,131,96,Temperature,19.2,5.412898067579089,10.103601074218775,9.151107406616235,5,33,38.37179487179487,37.0
132,132,78,SWrad,15.6,77.3788538486872,169.95547485351562,144.78512224784262,5,33,38.37179487179487,37.0
133,133,244,Depth,48.8,1358.550316229602,-2.0,-545.485655737705,5,34,27.753086419753085,24.0
134,134,92,Temperature,18.4,4.63736305739896,11.899194335937526,11.386332503609056,5,34,27.753086419753085,24.0
135,135,83,Salinity,16.6,3.559242613918657,35.16599273681641,34.243829589292226,5,34,27.753086419753085,24.0
136,136,81,SWrad,16.2,84.1778947268269,158.26943969726562,140.38280065560048,5,34,27.753086419753085,24.0
137,140,59,SWrad,11.8,73.29244586109186,144.30992126464844,145.93875680131427,5,35,22.59322033898305,22.0
138,139,83,Temperature,16.6,7.58114851358907,6.660607910156273,7.22064150155311,5,35,22.59322033898305,22.0
139,137,234,Depth,46.8,1494.8736011072913,-2.0,-593.3760683760684,5,35,22.59322033898305,22.0
140,138,124,Salinity,24.8,3.3047439199288977,33.3662109375,32.92775204104762,5,35,22.59322033898305,22.0
141,141,245,Depth,49.0,1100.7257534960747,-2.0,-326.99591836734686,5,36,21.984615384615388,15.0
142,142,102,Salinity,20.4,3.5582513262919027,34.139053344726555,33.492807631399124,5,36,21.984615384615388,15.0
143,143,88,Temperature,17.599999999999994,6.8875661506980626,8.49622497558596,8.226677079634255,5,36,21.984615384615388,15.0
144,144,65,SWrad,13.0,77.66656397994021,198.14422607421875,178.1237217096182,5,36,21.984615384615388,15.0
145,145,260,Depth,52.0,1091.0839744376126,-2.0,-327.3326923076923,5,37,22.614285714285717,12.0
146,146,90,Salinity,18.0,2.5142244107344838,34.535511016845696,34.015202267964675,5,37,22.614285714285717,12.0
147,147,80,Temperature,16.0,4.831038032946117,13.544412231445337,11.833949661254904,5,37,22.614285714285717,12.0
148,148,70,SWrad,14.000000000000002,80.54987706752458,133.87732696533206,129.51886038099016,5,37,22.614285714285717,12.0
149,152,75,SWrad,15.0,78.50180215345705,184.04275512695312,151.88561492919922,5,38,16.973333333333333,16.0
150,149,267,Depth,53.40000000000001,944.4350002251343,-2.0,-276.1966292134832,5,38,16.973333333333333,16.0
151,150,80,Temperature,16.0,4.449803667751785,14.706506347656275,13.572132492065453,5,38,16.973333333333333,16.0
152,151,78,Salinity,15.6,2.6359758632117165,35.23397445678711,34.458373338748245,5,38,16.973333333333333,16.0
153,156,41,Temperature,8.200000000000001,8.045441428073497,4.252893066406274,6.1137708710461345,5,39,12.170731707317074,9.0
154,155,61,SWrad,12.2,77.0109022228008,100.61451721191406,113.09237617547394,5,39,12.170731707317074,9.0
155,154,71,Salinity,14.2,3.6444315019726874,33.36190795898437,32.68682149430396,5,39,12.170731707317074,9.0
156,153,327,Depth,65.4,978.5337230367328,-2.0,-242.92813455657486,5,39,12.170731707317074,9.0
157,157,325,Depth,65.0,676.3457977884793,-2.0,-116.70923076923077,5,40,14.333333333333336,6.0
158,158,68,Salinity,13.6,3.861820477327063,33.403791427612305,32.99741980608772,5,40,14.333333333333336,6.0
159,159,62,Temperature,12.4,7.857785776321161,3.28711853027346,6.36603698730471,5,40,14.333333333333336,6.0
160,160,45,SWrad,9.0,77.9819088471224,178.38621520996094,149.39908082750108,5,40,14.333333333333336,6.0
161,161,253,Depth,50.6,1012.8619452185162,-2.0,-242.86166007905135,5,41,20.43548387096774,16.0
162,162,95,Temperature,19.0,7.39512406478387,0.2679992675781477,5.671771882709726,5,41,20.43548387096774,16.0
163,163,90,Salinity,18.0,2.0524040347556567,33.364059448242195,33.403944163852266,5,41,20.43548387096774,16.0
164,164,62,SWrad,12.4,82.16989967455788,174.40797424316406,140.12354514675758,5,41,20.43548387096774,16.0
165,165,305,Depth,61.0,1023.9479606458873,-2.0,-259.7590163934426,5,42,13.283018867924529,10.0
166,166,71,Salinity,14.2,2.2251550563537146,33.90323638916016,33.99274455325704,5,42,13.283018867924529,10.0
167,167,71,Temperature,14.2,7.834363136991497,2.8070922851562727,6.211106335277313,5,42,13.283018867924529,10.0
168,168,53,SWrad,10.6,59.64524653766442,201.63009643554688,211.23040541163033,5,42,13.283018867924529,10.0
169,172,73,SWrad,14.6,68.16282742645986,149.6652374267578,124.87004753824785,5,43,12.027397260273972,7.0
170,171,89,Temperature,17.8,5.317065136050703,6.645349121093773,8.506239027387663,5,43,12.027397260273972,7.0
171,170,102,Salinity,20.4,4.37866558709708,32.660106658935554,31.318598317164998,5,43,12.027397260273972,7.0
172,169,236,Depth,47.2,281.1035926901257,-2.0,-57.652542372881356,5,43,12.027397260273972,7.0
173,173,250,Depth,50.0,128.42520241158988,-2.0,-24.254,5,44,13.567164179104473,7.0
174,174,93,Salinity,18.6,2.8015635586828567,33.89194869995117,33.22529573338006,5,44,13.567164179104473,7.0
175,175,90,Temperature,18.0,5.913707451240229,11.239999389648462,10.744206068250891,5,44,13.567164179104473,7.0
176,176,67,SWrad,13.4,67.85481971335577,170.20423889160156,147.01917266845703,5,44,13.567164179104473,7.0
177,177,216,Depth,43.2,338.4765486448922,-2.0,-34.270833333333336,5,45,17.808219178082194,8.0
178,178,115,Salinity,23.0,2.8090631338129812,33.97149658203125,33.53351881607719,5,45,17.808219178082194,8.0
179,179,96,Temperature,19.2,5.131772068681071,7.084069824218773,9.75229098002118,5,45,17.808219178082194,8.0
180,180,73,SWrad,14.6,64.90340053394273,152.1508026123047,120.25707547958584,5,45,17.808219178082194,8.0
181,181,237,Depth,47.4,376.7957246694245,-2.0,-41.797468354430386,5,46,12.397590361445785,5.0
182,182,90,SWrad,18.0,54.93284008444206,178.38621520996094,161.44804490407307,5,46,12.397590361445785,5.0
183,183,90,Temperature,18.0,4.810387939278719,14.80950317382815,12.969870673285609,5,46,12.397590361445785,5.0
184,184,83,Salinity,16.6,1.4182124723160827,34.50450897216797,34.12509665431747,5,46,12.397590361445785,5.0
185,187,84,Temperature,16.8,2.835569199306846,19.600671386718773,19.74948636009581,5,47,21.05263157894737,16.0
186,188,76,SWrad,15.2,52.85687480061429,147.2872085571289,164.75220409192536,5,47,21.05263157894737,16.0
187,186,127,Salinity,25.4,0.834893385845052,35.649200439453125,35.787125084343856,5,47,21.05263157894737,16.0
188,185,213,Depth,42.6,2150.000999483212,-2512.0,-2401.779342723005,5,47,21.05263157894737,16.0
189,189,193,Depth,38.6,1998.6831339212704,-2.0,-1538.4300518134714,5,48,23.359550561797754,13.0
190,190,122,Salinity,24.4,1.845538549959309,36.52761268615723,35.97562039484743,5,48,23.359550561797754,13.0
191,191,96,SWrad,19.2,59.821315935453214,166.0040054321289,182.51307368278503,5,48,23.359550561797754,13.0
192,192,89,Temperature,17.8,3.62201989603472,19.499597167968773,20.582475366485273,5,48,23.359550561797754,13.0
193,193,190,Depth,38.0,2089.0924888068494,-929.0,-1962.1421052631574,5,49,24.56,15.5
194,194,106,SWrad,21.2,53.345859313138035,218.94762420654297,201.48387023637883,5,49,24.56,15.5
195,195,104,Salinity,20.8,1.8876004965519533,35.92985534667969,35.783462084256676,5,49,24.56,15.5
196,196,100,Temperature,20.0,2.8596732849154693,19.873620605468773,20.844058837890643,5,49,24.56,15.5
197,197,164,Depth,32.800000000000004,2045.9514874027564,-283.5,-1803.0213414634145,5,50,22.548076923076927,9.0
198,198,128,Salinity,25.6,1.124453845265299,36.59404373168945,36.37947225570679,5,50,22.548076923076927,9.0
199,199,104,SWrad,20.8,49.89896059667854,244.3662567138672,228.57298000042252,5,50,22.548076923076927,9.0
200,200,104,Temperature,20.8,2.9277194936714683,22.072259521484398,22.093100679837764,5,50,22.548076923076927,9.0
201,204,80,Temperature,16.0,4.098867427148174,20.271752929687523,21.471985244751,5,51,29.35,15.0
202,203,104,Salinity,20.8,3.7981627499929775,34.885374069213874,33.68668963358952,5,51,29.35,15.0
203,201,206,Depth,41.2,1734.184256413999,-2.0,-920.0509708737864,5,51,29.35,15.0
204,202,110,SWrad,22.0,49.774766446500905,207.06595611572263,196.7321976401589,5,51,29.35,15.0
205,205,190,Depth,38.0,1720.0826957710508,-11.5,-924.95,5,52,23.84090909090909,12.5
206,206,115,Salinity,23.0,1.8240769803412868,35.0843505859375,34.97159893201745,5,52,23.84090909090909,12.5
207,207,107,Temperature,21.4,4.401432542133588,19.445092773437523,20.982611711448612,5,52,23.84090909090909,12.5
208,208,88,SWrad,17.599999999999994,56.58436652144085,192.48291015625,208.9494745948098,5,52,23.84090909090909,12.5
209,209,196,Depth,39.2,1711.407381684974,-15.25,-804.454081632653,5,53,19.954545454545453,6.0
210,210,122,Temperature,24.4,3.5191659191628144,19.041986083984398,20.617055824154736,5,53,19.954545454545453,6.0
211,211,94,Salinity,18.8,2.7587962175573004,35.140254974365234,34.59580989594156,5,53,19.954545454545453,6.0
212,212,88,SWrad,17.599999999999994,52.49813975189085,228.82745361328125,223.1095424131913,5,53,19.954545454545453,6.0
213,213,198,Depth,39.6,1589.2253408351094,-20.25,-890.1590909090909,5,54,27.034883720930228,13.0
214,214,113,Salinity,22.6,3.4957535652359084,35.961341857910156,35.11437438019609,5,54,27.034883720930228,13.0
215,215,103,Temperature,20.6,3.656234916038628,19.648522949218773,20.97241578333588,5,54,27.034883720930228,13.0
216,216,86,SWrad,17.2,45.09337911473138,246.3437271118164,241.72887420654297,5,54,27.034883720930228,13.0
217,219,93,Salinity,18.6,1.4976930808647693,35.07160186767578,34.963751946726155,5,55,54.39743589743589,47.5
218,220,78,Temperature,15.6,3.945042626008208,25.533227539062523,24.89836723132013,5,55,54.39743589743589,47.5
219,218,114,SWrad,22.8,48.06453585382866,224.48467254638672,212.14029693603518,5,55,54.39743589743589,47.5
220,217,215,Depth,43.0,2027.2081372525854,-2.0,-1131.8162790697675,5,55,54.39743589743589,47.5
221,221,218,Depth,43.6,2085.231748988288,-2.0,-1549.1123853211009,5,56,23.920634920634924,11.0
222,222,117,Salinity,23.4,1.078920621939618,35.15351104736328,35.13124540932158,5,56,23.920634920634924,11.0
223,223,102,Temperature,20.4,4.015380660157766,24.825189208984398,24.245160749846832,5,56,23.920634920634924,11.0
224,224,63,SWrad,12.6,60.269099916478204,248.28887939453125,231.47372739277188,5,56,23.920634920634924,11.0
225,225,216,Depth,43.2,1857.7459306265414,-2.0,-942.5162037037036,6,57,23.939759036144576,8.0
226,226,104,Temperature,20.8,3.2312200322007114,24.748742675781273,24.193531095064625,6,57,23.939759036144576,8.0
227,227,97,SWrad,19.4,56.91653905914898,218.07449340820312,213.78138355373108,6,57,23.939759036144576,8.0
228,228,83,Salinity,16.6,2.6892583879605794,35.13384246826172,34.77417603458266,6,57,23.939759036144576,8.0
229,232,88,SWrad,17.599999999999994,50.92035677661873,242.7984313964844,233.13871557062316,6,58,18.306818181818183,8.0
230,231,94,Salinity,18.8,2.8816134125821704,35.961143493652344,34.85994024479643,6,58,18.306818181818183,8.0
231,230,106,Temperature,21.2,2.9588194480552903,25.995477294921894,25.29728318700253,6,58,18.306818181818183,8.0
232,229,212,Depth,42.4,1827.2291724355314,-2.0,-985.2287735849058,6,58,18.306818181818183,8.0
233,233,219,Depth,43.8,1828.3541616175285,-2.0,-1058.9041095890414,6,59,22.2247191011236,7.0
234,234,97,Salinity,19.4,2.838849584940306,35.74781036376953,34.806602930285266,6,59,22.2247191011236,7.0
235,235,95,Temperature,19.0,3.0865347116083437,24.569970703125023,24.186312384354448,6,59,22.2247191011236,7.0
236,236,89,SWrad,17.8,57.078343942479755,262.69094848632807,246.7790547917398,6,59,22.2247191011236,7.0
237,237,250,Depth,50.0,2032.9924616180908,-3.0,-1311.02,6,60,15.96341463414634,7.0
238,238,84,SWrad,16.8,52.13031816975499,263.1251373291016,252.01808093843002,6,60,15.96341463414634,7.0
239,239,84,Salinity,16.8,2.6332352544801685,35.97281837463379,35.36949961526053,6,60,15.96341463414634,7.0
240,240,82,Temperature,16.400000000000002,2.760231337484508,25.640008544921894,24.965891991592056,6,60,15.96341463414634,7.0
241,243,99,Temperature,19.8,2.767962547013312,25.95174560546877,25.41956558998187,6,61,16.049382716049386,10.0
242,244,81,SWrad,16.2,55.74589452120716,247.6587829589844,241.3082716200087,6,61,16.049382716049386,10.0
243,241,213,Depth,42.6,1665.0437448150321,-5.0,-984.8286384976526,6,61,16.049382716049386,10.0
244,242,107,Salinity,21.4,0.8444793151088366,36.14070129394531,35.996413578496906,6,61,16.049382716049386,10.0
245,247,103,Temperature,20.6,1.890120100151363,26.583886718750023,25.873892893374556,6,62,17.892307692307693,12.0
246,248,65,SWrad,13.0,48.75225355876697,282.9298095703125,259.959708580604,6,62,17.892307692307693,12.0
247,245,222,Depth,44.4,1460.686877819277,-14.5,-767.1058558558559,6,62,17.892307692307693,12.0
248,246,110,Salinity,22.0,0.9342260189939878,36.42671203613281,36.145351617986506,6,62,17.892307692307693,12.0
249,251,83,Salinity,16.6,0.3746111605096107,33.56488800048828,33.58012852036809,6,63,13.154929577464788,5.0
250,252,71,Temperature,14.2,3.1744047767637187,4.040246582031274,3.6392503335442568,6,63,13.154929577464788,5.0
251,249,244,Depth,48.8,965.8287513671263,-2.0,-372.8053278688525,6,63,13.154929577464788,5.0
252,250,102,SWrad,20.4,44.275293421205426,43.98442077636719,59.96384946972715,6,63,13.154929577464788,5.0
253,253,276,Depth,55.2,1495.7435849779315,-2.0,-634.322463768116,6,64,30.41025641025641,32.0
254,254,94,Salinity,18.8,2.775754594586461,33.723251342773445,33.46342945098877,6,64,30.41025641025641,32.0
