,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
29,125,WOA_Nitrate,25.0,7.366928434035628,7.244361400604248,7.468973796963692,3,8,39.80733944954128,29.0
32,230,WOA_Salinity,46.0,0.7153622445237386,34.084312438964844,34.367305191703466,3,9,106.3875,120.0
33,95,WOA_Nitrate,19.0,5.624230894776334,8.543638229370117,10.945488073951319,3,9,106.3875,120.0
34,95,WOA_MLDpt,19.0,95.69650440835139,174.75,152.7905247236553,3,9,106.3875,120.0
35,80,WOA_TEMP_K,16.0,3.643415159028701,6.892510986328148,8.046374130249045,3,9,106.3875,120.0
36,188,WOA_Salinity,37.6,0.651689918820241,33.885887145996094,34.21608145693515,3,10,97.77049180327869,85.0
37,170,WOA_TEMP_K,34.0,3.3234766509532405,13.482202148437523,12.53821752211629,3,10,97.77049180327869,85.0
38,81,WOA_MLDpt,16.2,139.85177158784145,39.04999923706055,122.27962848875258,3,10,97.77049180327869,85.0
39,61,WOA_Nitrate,12.2,8.232462816500398,7.988773822784424,9.10988670074549,3,10,97.77049180327869,85.0
43,45,WOA_Nitrate,9.0,2.7234329891086806,0.18037238717079163,2.2491076248387496,3,11,97.06666666666666,94.0
40,190,WOA_Salinity,38.0,1.82656947228308,36.06527328491211,35.0609848022461,3,11,97.06666666666666,94.0
41,139,WOA_TEMP_K,27.800000000000004,2.8636911592483663,19.318811035156273,19.559066926146603,3,11,97.06666666666666,94.0
42,126,WOA_MLDpt,25.2,49.60385825015289,12.650000095367432,41.69682509558542,3,11,97.06666666666666,94.0
47,108,WOA_Nitrate,21.6,2.8684281867073818,3.0159871578216553,4.016803353679953,3,12,111.98148148148148,113.0
46,121,WOA_TEMP_K,24.2,2.9099876517906953,19.325189208984398,20.605056838358752,3,12,111.98148148148148,113.0
45,121,WOA_Salinity,24.2,0.7260023183495702,35.567405700683594,35.561776279417934,3,12,111.98148148148148,113.0
44,150,WOA_MLDpt,30.0,21.421024660543186,20.349998474121094,28.37066678682963,3,12,111.98148148148148,113.0
48,159,WOA_TEMP_K,31.8,4.068699106381136,24.821313476562523,23.746084959402044,3,13,96.08163265306122,77.5
49,131,WOA_Nitrate,26.200000000000003,2.1504559901206846,0.11077664792537689,1.1152381212095097,3,13,96.08163265306122,77.5
50,112,WOA_MLDpt,22.400000000000002,27.010481547816138,76.05000305175781,63.6366080556597,3,13,96.08163265306122,77.5
51,98,WOA_Salinity,19.6,1.4646974909755692,35.1828498840332,35.32952791330766,3,13,96.08163265306122,77.5
55,99,WOA_TEMP_K,19.8,2.491894016563864,26.398583984375023,25.350359120995126,3,14,62.44444444444444,70.0
52,172,WOA_Salinity,34.4,0.613632781019882,36.44891357421875,36.07592187925827,3,14,62.44444444444444,70.0
53,119,WOA_Nitrate,23.799999999999997,2.0995260988456037,2.3046343326568604,2.5527466443531655,3,14,62.44444444444444,70.0
54,110,WOA_MLDpt,22.0,27.515880712856607,46.77499961853027,41.4500002080744,3,14,62.44444444444444,70.0
58,73,WOA_Salinity,14.6,7.242390261560073,31.643949508666992,28.97598755196349,3,15,34.714285714285715,32.0
59,63,WOA_Nitrate,12.6,4.145928812490466,6.4142656326293945,5.1012242254283695,3,15,34.714285714285715,32.0
56,197,WOA_MLDpt,39.4,17.966377139970366,4.349999904632568,9.595939212644161,3,15,34.714285714285715,32.0
57,167,WOA_TEMP_K,33.4,5.109136463196442,6.411462402343773,9.232470410741042,3,15,34.714285714285715,32.0
63,98,WOA_TEMP_K,19.6,4.899315232158122,13.850305175781273,11.564244920380283,4,16,15.13265306122449,9.0
62,104,WOA_Nitrate,20.8,6.93378541115707,5.379456281661987,6.236867410059158,4,16,15.13265306122449,9.0
61,110,WOA_Salinity,22.0,4.52572754174785,33.89894485473633,32.541970721158116,4,16,15.13265306122449,9.0
60,188,WOA_MLDpt,37.6,40.085880199149265,5.300000190734863,20.005584904488096,4,16,15.13265306122449,9.0
64,179,WOA_MLDpt,35.8,37.86133618813347,16.049999237060547,23.602513875375248,4,17,40.55844155844156,29.0
65,122,WOA_Nitrate,24.4,7.143632702079689,4.378112316131592,6.956249220449417,4,17,40.55844155844156,29.0
66,122,WOA_TEMP_K,24.4,4.54313838829822,10.282128906250023,10.7497702676742,4,17,40.55844155844156,29.0
67,77,WOA_Salinity,15.4,4.162911095816163,35.150962829589844,33.56935964311872,4,17,40.55844155844156,29.0
68,167,WOA_TEMP_K,33.4,4.772584997416294,14.397790527343773,12.909377704551853,4,18,23.305882352941175,20.0
69,158,WOA_MLDpt,31.6,75.34631848746507,16.850000381469727,31.717720961268945,4,18,23.305882352941175,20.0
70,90,WOA_Salinity,18.0,2.7297995036097285,35.04722213745117,34.1734212451511,4,18,23.305882352941175,20.0
71,85,WOA_Nitrate,17.0,8.842295904320293,4.699887752532959,7.984446397949667,4,18,23.305882352941175,20.0
72,149,WOA_Salinity,29.799999999999997,4.64115622427191,33.56488800048828,31.737041050955753,4,19,43.03508771929825,27.0
73,119,WOA_TEMP_K,23.799999999999997,4.1409120625883995,6.632745361328148,7.2622919675683,4,19,43.03508771929825,27.0
74,118,WOA_Nitrate,23.599999999999998,8.337876592023484,13.027191638946533,14.266797560377647,4,19,43.03508771929825,27.0
75,114,WOA_MLDpt,22.8,53.76580285283266,45.400001525878906,61.41710554926019,4,19,43.03508771929825,27.0
79,71,WOA_Nitrate,14.2,8.837439381188071,19.390811920166016,17.754748799431493,4,20,39.436619718309856,26.0
78,129,WOA_TEMP_K,25.8,5.244307999285396,14.397790527343773,12.0165462523468,4,20,39.436619718309856,26.0
77,141,WOA_Salinity,28.199999999999996,1.6763841296372357,33.895450592041016,34.14980140307271,4,20,39.436619718309856,26.0
76,159,WOA_MLDpt,31.8,125.16356725338011,4.849999904632568,82.84811238522799,4,20,39.436619718309856,26.0
80,159,WOA_MLDpt,31.8,112.68741077591575,39.75,99.18081689930563,4,21,53.96666666666667,54.5
81,157,WOA_Salinity,31.4,0.7654669226041526,33.88469696044922,34.22823649606887,4,21,53.96666666666667,54.5
82,94,WOA_Nitrate,18.8,9.285799909876975,13.970744132995605,15.651846998708045,4,21,53.96666666666667,54.5
83,90,WOA_TEMP_K,18.0,5.437102432976111,8.356256103515648,7.823814222547766,4,21,53.96666666666667,54.5
84,183,WOA_TEMP_K,36.6,4.872121984040455,13.045495605468773,11.6044732432548,4,22,42.963855421686745,29.0
85,143,WOA_MLDpt,28.599999999999998,146.24887098937285,-2.0,71.91363633429253,4,22,42.963855421686745,29.0
86,91,WOA_Nitrate,18.2,9.877716058219798,8.869352340698242,12.399595579275719,4,22,42.963855421686745,29.0
87,83,WOA_Salinity,16.6,0.7991363937135393,34.5740966796875,34.83336515311735,4,22,42.963855421686745,29.0
88,153,WOA_MLDpt,30.599999999999998,35.70780765206782,5.699999809265137,19.487581499261793,4,23,30.58888888888889,20.5
89,139,WOA_Salinity,27.800000000000004,2.667833145031083,36.557151794433594,35.42547861277628,4,23,30.58888888888889,20.5
90,118,WOA_TEMP_K,23.599999999999998,3.1739627919054914,17.363549804687523,18.950450160139717,4,23,30.58888888888889,20.5
91,90,WOA_Nitrate,18.0,1.4054219350419763,0.12081314623355865,0.569597986061126,4,23,30.58888888888889,20.5
95,71,WOA_Nitrate,14.2,2.0826177057433832,0.4406449496746063,1.5409234135057515,4,24,47.352112676056336,31.0
93,147,WOA_TEMP_K,29.4,2.2678304777487477,19.565026855468773,20.143834452726423,4,24,47.352112676056336,31.0
92,166,WOA_MLDpt,33.2,44.51651238435198,58.10000038146973,55.14668632415404,4,24,47.352112676056336,31.0
94,116,WOA_Salinity,23.200000000000003,1.569392124492975,36.603450775146484,35.99889770047418,4,24,47.352112676056336,31.0
96,184,WOA_TEMP_K,36.8,3.517903546051558,19.041986083984398,20.71310842762825,4,25,65.66292134831461,29.0
97,119,WOA_MLDpt,23.799999999999997,41.6344147065763,17.899999618530273,36.218487675450426,4,25,65.66292134831461,29.0
98,108,WOA_Salinity,21.6,0.844078143236673,35.09858703613281,35.317590360288264,4,25,65.66292134831461,29.0
99,89,WOA_Nitrate,17.8,3.243648498172204,0.27263006567955017,2.794331586391278,4,25,65.66292134831461,29.0
100,192,WOA_MLDpt,38.4,28.033345316056106,4.150000095367432,19.919270863135655,4,26,31.666666666666668,6.5
101,133,WOA_Salinity,26.6,0.7874096200615956,35.690345764160156,35.86163602556501,4,26,31.666666666666668,6.5
102,97,WOA_Nitrate,19.400000000000002,2.4206811032560314,6.571257591247559,5.278639843226554,4,26,31.666666666666668,6.5
103,78,WOA_TEMP_K,15.6,3.7753374460922053,20.031701660156273,22.622000043820126,4,26,31.666666666666668,6.5
107,100,WOA_Nitrate,20.0,2.090210287349427,0.13744130730628967,1.0433373308507725,4,27,87.13,85.5
104,178,WOA_MLDpt,35.6,27.59117104673083,44.400001525878906,38.25224714332752,4,27,87.13,85.5
105,111,WOA_Salinity,22.2,1.0215641361547951,35.2010498046875,35.526188962094416,4,27,87.13,85.5
106,111,WOA_TEMP_K,22.2,3.741101418797278,24.836511230468773,24.101280088682447,4,27,87.13,85.5
111,74,WOA_TEMP_K,14.799999999999999,3.0100142109873325,27.037164306640648,26.222755308409013,4,28,50.486486486486484,34.5
110,89,WOA_Salinity,17.8,1.1210630649236266,35.23194885253906,35.366147716393634,4,28,50.486486486486484,34.5
109,145,WOA_Nitrate,28.999999999999996,2.1122672427110447,1.3473328351974487,1.8234283454459288,4,28,50.486486486486484,34.5
108,192,WOA_MLDpt,38.4,26.85117264940481,29.199999809265137,27.308072939515114,4,28,50.486486486486484,34.5
112,148,WOA_MLDpt,29.599999999999998,27.594855045283538,-2.0,19.096283680683857,4,29,53.14545454545455,55.0
113,123,WOA_TEMP_K,24.6,2.5044568474093025,26.375268554687523,25.495704067819506,4,29,53.14545454545455,55.0
114,119,WOA_Nitrate,23.799999999999997,1.9910743697035596,0.4044046998023987,1.7103549101382118,4,29,53.14545454545455,55.0
115,110,WOA_Salinity,22.0,0.8783030608378423,36.428802490234375,36.15214264609597,4,29,53.14545454545455,55.0
119,77,WOA_TEMP_K,15.4,2.0460081935309504,24.371697998046898,24.73932780476361,4,30,12.090909090909092,6.0
116,190,WOA_MLDpt,38.0,30.340803781645718,45.599998474121094,34.17842110081723,4,30,12.090909090909092,6.0
117,119,WOA_Salinity,23.799999999999997,0.6992778151197178,36.40049743652344,36.16241461489381,4,30,12.090909090909092,6.0
118,114,WOA_Nitrate,22.8,2.043898177832879,2.3394895792007446,2.2871219864801358,4,30,12.090909090909092,6.0
121,112,WOA_TEMP_K,22.400000000000002,5.0085325704065315,4.486596679687523,7.753030667986211,4,31,14.727272727272727,8.5
122,98,WOA_Salinity,19.6,4.812582464646428,32.817955017089844,31.012534978438396,4,31,14.727272727272727,8.5
120,246,WOA_MLDpt,49.2,10.195091943874717,-2.0,2.7211382447219474,4,31,14.727272727272727,8.5
123,44,WOA_Nitrate,8.799999999999999,6.873032392353971,2.354768991470337,5.383640298789198,4,31,14.727272727272727,8.5
127,67,WOA_Nitrate,13.4,6.086722525558114,2.619382858276367,4.511041712627482,5,32,19.029850746268657,17.0
126,76,WOA_Salinity,15.2,5.079580252885509,33.742897033691406,31.526385232021934,5,32,19.029850746268657,17.0
124,271,WOA_MLDpt,54.2,18.272655945693923,-2.0,6.693911499642798,5,32,19.029850746268657,17.0
125,86,WOA_TEMP_K,17.2,4.865435541172423,13.058404541015648,11.556448932026731,5,32,19.029850746268657,17.0
128,244,WOA_MLDpt,48.8,22.801353568160454,-2.0,8.35143440082425,5,33,14.77027027027027,11.0
129,91,WOA_Salinity,18.2,5.7812780236501125,32.76854705810547,30.23618110195621,5,33,14.77027027027027,11.0
130,91,WOA_TEMP_K,18.2,5.2791834068462276,13.197290039062523,11.012104344630002,5,33,14.77027027027027,11.0
131,74,WOA_Nitrate,14.799999999999999,7.986613524299821,1.534190595149994,5.7769344555767805,5,33,14.77027027027027,11.0
132,240,WOA_MLDpt,48.0,46.93888924837087,-2.0,12.87187482515971,5,34,16.632653061224488,15.0
133,113,WOA_TEMP_K,22.6,5.2364739977378285,9.364038085937523,10.379443251348196,5,34,16.632653061224488,15.0
134,98,WOA_Salinity,19.6,3.614562839954793,34.23472213745117,33.33429252858065,5,34,16.632653061224488,15.0
135,49,WOA_Nitrate,9.8,8.380692637125094,6.0475311279296875,7.696381952081408,5,34,16.632653061224488,15.0
139,64,WOA_Nitrate,12.8,6.983575797429361,6.100032806396484,7.073997873114422,5,35,30.96875,27.0
136,212,WOA_MLDpt,42.4,16.750957926244116,-2.0,7.381603798776303,5,35,30.96875,27.0
137,125,WOA_TEMP_K,25.0,4.652822705896074,9.626000976562523,9.627317626953143,5,35,30.96875,27.0
138,99,WOA_Salinity,19.8,3.724875874725176,35.1463508605957,33.80432259916055,5,35,30.96875,27.0
143,77,WOA_Nitrate,15.4,8.832794499128164,5.009670734405518,8.105002884160388,5,36,17.415584415584416,12.0
142,88,WOA_Salinity,17.599999999999998,3.285934654753158,35.19254493713379,34.33709129420194,5,36,17.415584415584416,12.0
140,227,WOA_MLDpt,45.4,45.668057235877086,-2.0,14.543832560467825,5,36,17.415584415584416,12.0
141,108,WOA_TEMP_K,21.6,3.876471835967067,13.563806152343773,12.308300555193885,5,36,17.415584415584416,12.0
144,201,WOA_MLDpt,40.2,53.84679029014765,-2.0,13.611442786544117,5,37,16.642857142857142,9.0
145,125,WOA_TEMP_K,25.0,5.342167828806646,13.580529785156273,11.245054443359393,5,37,16.642857142857142,9.0
146,104,WOA_Salinity,20.8,2.493641073566982,35.23400115966797,34.28850478392381,5,37,16.642857142857142,9.0
147,70,WOA_Nitrate,14.000000000000002,9.151876573834103,7.549259185791016,10.181699424130576,5,37,16.642857142857142,9.0
151,68,WOA_Nitrate,13.600000000000001,8.858308558107542,3.597933292388916,7.956396864795619,5,38,14.338235294117647,10.5
148,225,WOA_MLDpt,45.0,61.56413655226221,-2.0,22.85955562379625,5,38,14.338235294117647,10.5
149,111,WOA_TEMP_K,22.2,6.753026797151017,13.541223144531273,10.661613890501846,5,38,14.338235294117647,10.5
150,96,WOA_Salinity,19.2,2.0826505283368557,35.16474723815918,34.36486266056696,5,38,14.338235294117647,10.5
154,110,WOA_Salinity,22.0,4.329603155605207,33.43007278442383,31.851304071599788,5,39,43.95945945945946,41.5
155,74,WOA_Nitrate,14.799999999999999,8.070585779424153,15.632582664489746,15.320568516850471,5,39,43.95945945945946,41.5
152,190,WOA_MLDpt,38.0,52.19932609752364,21.850000381469727,33.520526399110494,5,39,43.95945945945946,41.5
153,126,WOA_TEMP_K,25.2,3.6831413283772414,5.777764892578148,5.981405784970261,5,39,43.95945945945946,41.5
159,98,WOA_Nitrate,19.6,10.83605192548298,13.387743949890137,14.776207655364153,5,40,29.908163265306122,31.0
158,113,WOA_TEMP_K,22.6,4.760422577751612,7.059533691406273,7.763998224039016,5,40,29.908163265306122,31.0
156,152,WOA_Salinity,30.4,2.8971548216456666,33.86614227294922,33.043158305318734,5,40,29.908163265306122,31.0
157,137,WOA_MLDpt,27.400000000000002,68.7852987460536,5.300000190734863,42.55145982756232,5,40,29.908163265306122,31.0
160,201,WOA_MLDpt,40.2,110.5350170282718,-2.0,47.52587034690439,5,41,33.136842105263156,28.0
161,108,WOA_TEMP_K,21.6,4.854744614193645,9.364678955078148,9.047685241699241,5,41,33.136842105263156,28.0
162,96,WOA_Salinity,19.2,2.0573690308259405,33.88469696044922,33.95937546094259,5,41,33.136842105263156,28.0
163,95,WOA_Nitrate,19.0,9.719661775741022,8.843414306640625,11.909352819543136,5,41,33.136842105263156,28.0
164,202,WOA_MLDpt,40.400000000000006,126.23613441509193,-2.0,56.529702819219914,5,42,27.123076923076923,26.0
165,151,WOA_TEMP_K,30.2,6.385132061213764,12.945092773437523,10.32829856619932,5,42,27.123076923076923,26.0
166,82,WOA_Salinity,16.400000000000002,2.2152170251327274,34.72433280944824,34.35386304157536,5,42,27.123076923076923,26.0
167,65,WOA_Nitrate,13.0,11.071521742193598,18.44904327392578,15.750594816013024,5,42,27.123076923076923,26.0
171,108,WOA_Salinity,21.6,1.0002811904031625,33.86674880981445,34.006487634446884,5,43,46.898148148148145,52.0
170,116,WOA_TEMP_K,23.200000000000003,4.962984032499482,7.281228637695335,6.61542716190735,5,43,46.898148148148145,52.0
169,124,WOA_Nitrate,24.8,8.263048829698656,18.592586517333984,17.59684210943599,5,43,46.898148148148145,52.0
168,152,WOA_MLDpt,30.4,137.79573486848162,1.5999999046325684,64.80690738401915,5,43,46.898148148148145,52.0
172,208,WOA_MLDpt,41.6,144.98139961378024,-2.0,72.47451917941754,5,44,28.054054054054053,10.0
173,109,WOA_Nitrate,21.8,9.11592312576194,24.505464553833008,19.750439453562464,5,44,28.054054054054053,10.0
174,109,WOA_TEMP_K,21.8,6.611726791134859,9.629144287109398,8.014522783471927,5,44,28.054054054054053,10.0
175,74,WOA_Salinity,14.799999999999999,0.8113667854106097,34.076650619506836,34.39638478047139,5,44,28.054054054054053,10.0
176,229,WOA_MLDpt,45.800000000000004,135.9430195589707,-2.0,55.59759839653448,5,45,47.38095238095238,43.0
177,99,WOA_TEMP_K,19.8,5.639650552031495,8.803796386718773,8.148753834734082,5,45,47.38095238095238,43.0
178,88,WOA_Salinity,17.599999999999998,0.8310419931766307,35.225473403930664,34.947632269425824,5,45,47.38095238095238,43.0
179,84,WOA_Nitrate,16.8,10.610997837983765,9.276587963104248,14.8528497650155,5,45,47.38095238095238,43.0
181,92,WOA_TEMP_K,18.4,5.884616793825531,14.03089294433596,11.262769151770573,5,46,39.4375,30.5
182,69,WOA_Salinity,13.8,0.7010629851657515,35.2801513671875,35.05691168964773,5,46,39.4375,30.5
180,275,WOA_MLDpt,55.00000000000001,128.94368788957084,-2.0,50.20436415932395,5,46,39.4375,30.5
183,64,WOA_Nitrate,12.8,10.834318993758078,10.475945949554443,15.876193271949887,5,46,39.4375,30.5
187,65,WOA_Nitrate,13.0,1.0088709100827868,0.15085573494434357,0.6606921676940356,5,47,25.415384615384614,13.0
186,114,WOA_Salinity,22.8,3.012351182813204,35.39367485046387,33.80749317637661,5,47,25.415384615384614,13.0
185,128,WOA_TEMP_K,25.6,2.804874347931446,17.363549804687523,18.50396595001223,5,47,25.415384615384614,13.0
184,193,WOA_MLDpt,38.6,20.085822599845326,-2.0,9.148186584828432,5,47,25.415384615384614,13.0
188,193,WOA_MLDpt,38.6,42.17401798937577,-2.0,20.103886016292275,5,48,24.135593220338983,16.0
189,152,WOA_Salinity,30.4,8.02851470724058,36.1718692779541,31.8893881597017,5,48,24.135593220338983,16.0
190,96,WOA_TEMP_K,19.2,3.229788301592148,19.370385742187523,19.800415611267113,5,48,24.135593220338983,16.0
191,59,WOA_Nitrate,11.799999999999999,1.4764636675001956,0.5642603635787964,1.180874904586097,5,48,24.135593220338983,16.0
192,180,WOA_MLDpt,36.0,38.41889765743109,4.825000047683716,22.705555290646025,5,49,32.661764705882355,17.5
193,160,WOA_Salinity,32.0,2.3248656472370715,35.65079307556152,35.60750064849854,5,49,32.661764705882355,17.5
194,92,WOA_TEMP_K,18.4,3.714648076803204,20.202355957031273,20.125361434273117,5,49,32.661764705882355,17.5
195,68,WOA_Nitrate,13.600000000000001,0.9313191882018276,0.33379143476486206,0.756787553367972,5,49,32.661764705882355,17.5
198,89,WOA_TEMP_K,17.8,2.8085639611763558,19.545190429687523,20.855046373003006,5,50,26.253164556962027,11.0
199,79,WOA_Nitrate,15.8,1.6365837131995316,0.7076805233955383,1.4075301033503647,5,50,26.253164556962027,11.0
196,176,WOA_MLDpt,35.199999999999996,39.24555992396921,10.200000286102295,30.335795267061755,5,50,26.253164556962027,11.0
197,156,WOA_Salinity,31.2,1.7336832117020315,36.613990783691406,36.179242085187866,5,50,26.253164556962027,11.0
200,221,WOA_MLDpt,44.2,27.187394396028818,-2.0,14.459049910981191,5,51,42.56521739130435,5.0
201,108,WOA_Salinity,21.6,0.992606027285019,35.0843505859375,35.240184254116485,5,51,42.56521739130435,5.0
202,102,WOA_TEMP_K,20.4,3.9209224262760376,18.635034179687523,20.778146661496645,5,51,42.56521739130435,5.0
203,69,WOA_Nitrate,13.8,3.336097225390542,2.304271697998047,3.4091754819037043,5,51,42.56521739130435,5.0
204,297,WOA_MLDpt,59.4,19.136768937381227,-2.0,6.157912459839073,5,52,30.650793650793652,13.0
205,71,WOA_Nitrate,14.2,2.698760019922774,0.9232615232467651,2.354910453086273,5,52,30.650793650793652,13.0
206,69,WOA_Salinity,13.8,1.711564039465257,35.694236755371094,35.508603607398875,5,52,30.650793650793652,13.0
207,63,WOA_TEMP_K,12.6,4.043340733023327,21.053948974609398,22.00392049153647,5,52,30.650793650793652,13.0
211,50,WOA_Nitrate,10.0,2.7968553088606614,2.268919587135315,2.618731702277437,5,53,37.36,8.0
208,288,WOA_MLDpt,57.599999999999994,19.81137469593709,-2.0,5.745138893524806,5,53,37.36,8.0
209,82,WOA_Salinity,16.400000000000002,0.8665973230853002,36.00562858581543,35.92145366203494,5,53,37.36,8.0
210,80,WOA_TEMP_K,16.0,4.43426438318486,20.067498779296898,21.838857269287132,5,53,37.36,8.0
214,62,WOA_TEMP_K,12.4,3.6538646563672748,22.502954101562523,22.485868195564528,5,54,9.338983050847459,4.0
215,59,WOA_Nitrate,11.799999999999999,3.0115768437530344,3.422346591949463,3.875756170190239,5,54,9.338983050847459,4.0
212,305,WOA_MLDpt,61.0,25.93873606492462,-2.0,10.163770531826332,5,54,9.338983050847459,4.0
213,74,WOA_Salinity,14.799999999999999,0.9592433930932831,35.744537353515625,35.769739821150495,5,54,9.338983050847459,4.0
216,230,WOA_MLDpt,46.0,26.294079882734344,4.200000047683716,20.752173819749252,5,55,42.64473684210526,11.0
217,107,WOA_TEMP_K,21.4,3.2371054019071557,25.741174316406273,25.078855881735564,5,55,42.64473684210526,11.0
218,87,WOA_Nitrate,17.4,1.6869670748735457,0.062287259846925735,0.599421643253266,5,55,42.64473684210526,11.0
219,76,WOA_Salinity,15.2,1.932911469903104,35.06298828125,34.959071460523106,5,55,42.64473684210526,11.0
220,224,WOA_MLDpt,44.800000000000004,25.938176686327665,-2.0,15.606026764426913,5,56,34.096385542168676,11.0
221,108,WOA_Salinity,21.6,1.2577499722088252,35.11869812011719,35.23330805036757,5,56,34.096385542168676,11.0
222,85,WOA_Nitrate,17.0,1.9162248460763442,0.13172292709350586,0.9988381833522855,5,56,34.096385542168676,11.0
223,83,WOA_TEMP_K,16.6,2.947531466228459,26.129479980468773,25.74485333913782,5,56,34.096385542168676,11.0
224,225,WOA_MLDpt,45.0,26.83536557553211,-2.0,13.38577804989285,6,57,34.57333333333333,13.0
225,120,WOA_TEMP_K,24.0,2.5213009306465817,27.353051757812523,26.43222859700523,6,57,34.57333333333333,13.0
226,80,WOA_Salinity,16.0,1.1305124181249817,35.18122100830078,35.15538363456726,6,57,34.57333333333333,13.0
227,75,WOA_Nitrate,15.0,1.1024962762386044,0.2304072380065918,0.4624726945782701,6,57,34.57333333333333,13.0
231,70,WOA_TEMP_K,14.000000000000002,2.3788619092703374,27.252130126953148,26.56528974260604,6,58,20.37142857142857,7.0
230,82,WOA_Nitrate,16.400000000000002,1.6287261441467296,0.6557468473911285,1.376733202271436,6,58,20.37142857142857,7.0
229,100,WOA_Salinity,20.0,1.03860035366525,34.86815071105957,35.16150665283203,6,58,20.37142857142857,7.0
228,248,WOA_MLDpt,49.6,30.605750296369532,-2.0,17.022177229004523,6,58,20.37142857142857,7.0
232,228,WOA_MLDpt,45.6,26.208128415240765,-2.0,13.116008762727704,6,59,44.166666666666664,47.5
233,100,WOA_Salinity,20.0,0.8641408011087511,36.37923049926758,36.12369758605957,6,59,44.166666666666664,47.5
234,88,WOA_TEMP_K,17.599999999999998,2.2182604419649814,25.925592041015648,25.514959647438765,6,59,44.166666666666664,47.5
235,84,WOA_Nitrate,16.8,1.6144279078082833,0.23621416091918945,0.8794776684648934,6,59,44.166666666666664,47.5
236,274,WOA_MLDpt,54.800000000000004,28.781856877284742,-2.0,18.97883195250574,6,60,20.585714285714285,7.0
