,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
35,35,115,Nitrate,23.0,10.48893174632975,14.56805419921875,13.701649885203528,3,9,24.6734693877551,3.0
36,36,98,SWrad,19.6,40.27688264478906,178.38621520996094,182.629647469034,3,9,24.6734693877551,3.0
37,37,179,Temperature,35.8,3.3141575133184187,4.404748535156274,5.8143592195138165,3,10,32.442622950819676,31.0
38,38,175,Depth,35.0,1994.1803173349135,-18.5,-1248.16,3,10,32.442622950819676,31.0
39,39,85,Nitrate,17.0,6.393296089384699,7.563997745513916,7.068475678738426,3,10,32.442622950819676,31.0
40,40,61,SWrad,12.2,50.268977771539106,169.95547485351562,166.93983551713288,3,10,32.442622950819676,31.0
41,44,39,SWrad,7.8,42.80755481249715,138.72418212890622,150.33295792799728,3,11,70.84615384615384,63.0
42,43,104,Temperature,20.8,3.548590629008416,21.218347167968773,21.567850611760093,3,11,70.84615384615384,63.0
43,42,135,Nitrate,27.0,1.9230893109730107,5.14638614654541,4.439653945355504,3,11,70.84615384615384,63.0
44,41,222,Depth,44.4,1133.8655519624147,-824.5,-1103.4144144144143,3,11,70.84615384615384,63.0
45,45,146,Nitrate,29.2,2.7048142943188105,2.399457693099976,3.260899120329382,3,12,36.742574257425744,6.0
46,46,139,Depth,27.800000000000004,1826.1825388731445,-229.5,-1457.1978417266187,3,12,36.742574257425744,6.0
47,47,114,SWrad,22.8,37.66201344910148,275.7900390625,262.65652519359924,3,12,36.742574257425744,6.0
48,48,101,Temperature,20.200000000000006,4.0334028750615,19.464593505859398,21.590990364905647,3,12,36.742574257425744,6.0
49,49,170,Depth,34.0,1966.698360781081,-132.5,-1349.2970588235296,3,13,97.85106382978724,87.0
50,50,127,Nitrate,25.4,2.511258698963176,0.2992389500141144,2.0686234004326223,3,13,97.85106382978724,87.0
51,51,109,Temperature,21.8,3.760807642765137,25.56331787109377,24.453001585794173,3,13,97.85106382978724,87.0
52,52,94,SWrad,18.8,60.417282083559215,246.45629119873047,240.5784373993569,3,13,97.85106382978724,87.0
53,56,86,Temperature,17.2,3.565290433576792,24.79822692871096,23.555905293309426,3,14,33.395348837209305,12.5
54,53,176,Depth,35.2,2176.592210312231,-3941.0,-2668.502840909091,3,14,33.395348837209305,12.5
55,54,137,Nitrate,27.4,2.6292977817803407,1.937349796295166,2.5612254147791735,3,14,33.395348837209305,12.5
56,55,101,SWrad,20.200000000000006,46.82486947047922,281.9674072265625,263.7529991829749,3,14,33.395348837209305,12.5
57,59,99,Nitrate,19.8,5.547597232441137,7.763798713684082,8.19242191939342,3,15,101.25,96.0
58,60,52,SWrad,10.4,119.44791817996463,70.6044445037842,144.23081751970145,3,15,101.25,96.0
59,57,235,Temperature,47.0,3.7210899799169432,6.099694824218773,7.291120163937856,3,15,101.25,96.0
60,58,114,Depth,22.8,1475.2721944119958,-414.5,-961.0570175438595,3,15,101.25,96.0
61,61,197,Depth,39.4,1352.0058371667765,-103.0,-531.3096446700507,4,16,81.1413043478261,92.0
62,62,108,Temperature,21.6,5.439121208604469,8.340661621093773,8.374429603859253,4,16,81.1413043478261,92.0
63,63,103,Nitrate,20.6,8.264462672010389,6.18040657043457,8.637702330440572,4,16,81.1413043478261,92.0
64,64,92,SWrad,18.4,88.99332308832363,197.3641357421875,188.8586846641872,4,16,81.1413043478261,92.0
65,65,187,Depth,37.4,1496.7291520723886,-2.0,-602.0508021390374,4,17,53.17567567567568,49.5
66,66,126,Nitrate,25.2,11.451773566551154,8.79910659790039,13.26293486835701,4,17,53.17567567567568,49.5
67,67,113,Temperature,22.6,6.689681270635573,1.0748840332031475,5.525689427198586,4,17,53.17567567567568,49.5
68,68,74,SWrad,14.8,71.1785588275327,196.37701416015625,186.71589139989902,4,17,53.17567567567568,49.5
69,69,277,Depth,55.40000000000001,2036.220587966151,-17.5,-1452.8808664259927,4,18,39.50847457627118,36.0
70,70,84,Temperature,16.8,5.885574903414347,11.079232788085962,9.86832471575058,4,18,39.50847457627118,36.0
71,71,80,Nitrate,16.0,10.157010184745953,5.495084047317505,9.544860962498934,4,18,39.50847457627118,36.0
72,72,59,SWrad,11.8,50.49106805350559,187.4575500488281,179.42094557164083,4,18,39.50847457627118,36.0
73,76,82,SWrad,16.400000000000002,78.0753272657075,183.6337890625,177.62500562028185,4,19,25.109756097560968,17.0
74,75,111,Temperature,22.2,6.008145976163977,0.7511535644531477,3.398374485325192,4,19,25.109756097560968,17.0
75,73,185,Depth,37.0,904.925017490218,-2.0,-246.04594594594602,4,19,25.109756097560968,17.0
76,74,122,Nitrate,24.4,11.186596175097039,18.44904327392578,16.757234967756467,4,19,25.109756097560968,17.0
77,77,240,Depth,48.0,1190.3708043569495,-2.0,-362.17916666666673,4,20,21.12,7.0
78,78,95,Nitrate,19.0,10.716247936462734,19.77921295166016,17.58088044822216,4,20,21.12,7.0
79,79,90,Temperature,18.0,6.251316230626017,4.404748535156274,6.412672593858531,4,20,21.12,7.0
80,80,75,SWrad,15.0,50.991303940095136,178.38621520996094,173.57984284241994,4,20,21.12,7.0
81,81,167,Depth,33.4,1785.0022550258298,-7.0,-943.2694610778444,4,21,17.523364485981308,10.0
82,82,118,SWrad,23.6,74.35196815827334,173.32833862304688,147.1971785870649,4,21,17.523364485981308,10.0
83,83,108,Nitrate,21.6,8.281851696905745,8.128170013427733,10.188535767021005,4,21,17.523364485981308,10.0
84,84,107,Temperature,21.4,5.289878385765592,5.288842773437524,5.757851745035071,4,21,17.523364485981308,10.0
85,85,194,Depth,38.8,833.2387315122302,-11.5,-210.7061855670103,4,22,22.602409638554214,17.0
86,86,130,Temperature,26.0,5.0190944742981065,5.777764892578148,7.399072265625023,4,22,22.602409638554214,17.0
87,87,93,SWrad,18.6,64.29664945904955,169.60134887695312,155.24488506522232,4,22,22.602409638554214,17.0
88,88,83,Nitrate,16.6,7.87068268332257,3.835151910781861,7.722232041229683,4,22,22.602409638554214,17.0
89,92,81,Nitrate,16.2,1.9203484687541337,1.9859622716903689,2.3776330278933417,4,23,44.5925925925926,41.0
90,91,108,Depth,21.6,1898.3959675615247,-830.0,-1920.7314814814813,4,23,44.5925925925926,41.0
91,90,127,Temperature,25.4,2.1707884203233108,21.273400878906273,21.22317615418924,4,23,44.5925925925926,41.0
92,89,184,SWrad,36.8,42.75214739158189,138.72418212890622,151.18478165502134,4,23,44.5925925925926,41.0
93,93,225,Depth,45.0,1485.9858282887492,-162.5,-849.26,4,24,53.630136986301366,33.0
94,94,111,Nitrate,22.2,2.3801962491282755,1.5743863582611084,2.1897131243619965,4,24,53.630136986301366,33.0
95,95,91,SWrad,18.2,42.602174639092325,240.91705322265625,228.11027174729568,4,24,53.630136986301366,33.0
96,96,73,Temperature,14.6,4.387773527914228,19.811730957031273,21.908461228462137,4,24,53.630136986301366,33.0
97,97,192,Depth,38.4,1853.2178897461035,-89.0,-1148.234375,4,25,57.965116279069775,24.0
98,98,119,Temperature,23.8,4.432616043999204,19.464593505859398,21.99657438903297,4,25,57.965116279069775,24.0
99,99,103,Nitrate,20.6,2.6583795228874942,0.1399734616279602,1.8060345906239836,4,25,57.965116279069775,24.0
100,100,86,SWrad,17.2,53.8887773744349,212.32393646240237,212.40118319489238,4,25,57.965116279069775,24.0
101,104,91,SWrad,18.2,40.49149303903205,252.1450500488281,250.91146817050137,4,26,33.956043956043956,7.0
102,101,178,Depth,35.6,2005.3251791944474,-22.75,-1408.879213483146,4,26,33.956043956043956,7.0
103,102,119,Nitrate,23.8,2.6299792172681125,2.4695305824279785,3.0708808681356308,4,26,33.956043956043956,7.0
104,103,112,Temperature,22.4,4.155140708130177,19.54099426269533,21.57132546561107,4,26,33.956043956043956,7.0
105,108,95,Nitrate,19.0,1.8831272431099864,0.13744130730628967,1.082804871605415,4,27,93.94736842105264,69.0
106,107,105,SWrad,21.0,64.10173913726176,228.0939483642578,212.85509105864026,4,27,93.94736842105264,69.0
107,106,120,Temperature,24.0,3.9606863771949303,25.73885498046877,25.06828842163088,4,27,93.94736842105264,69.0
108,105,180,Depth,36.0,2073.2391411223675,-22.5,-1367.3944444444444,4,27,93.94736842105264,69.0
109,109,196,Depth,39.2,2158.8028719879335,-149.0,-1710.9311224489795,4,28,40.16470588235294,12.0
110,110,123,Nitrate,24.6,2.1214245498488187,0.2182530164718628,1.2664163510761852,4,28,40.16470588235294,12.0
111,111,96,Temperature,19.2,3.5997847125508367,25.575585937500023,24.563058153788276,4,28,40.16470588235294,12.0
112,112,85,SWrad,17.0,47.33911326539359,269.57281494140625,253.6989180620979,4,28,40.16470588235294,12.0
113,116,80,SWrad,16.0,51.31766157649096,255.5380706787109,251.7105237960816,4,29,29.1,9.5
114,113,200,Depth,40.0,1964.2913310299843,-9.0,-1239.0525,4,29,29.1,9.5
115,114,113,Nitrate,22.6,1.9437624887777785,0.19324883818626404,1.2399784583202769,4,29,29.1,9.5
116,115,107,Temperature,21.4,2.9525968070244897,25.627160644531273,25.17565507264897,4,29,29.1,9.5
117,119,95,SWrad,19.0,44.15912055667147,283.2959899902344,268.2852959883841,4,30,9.648351648351648,4.0
118,120,91,Temperature,18.2,2.972826116159884,26.632501220703148,25.412652587890644,4,30,9.648351648351648,4.0
119,117,208,Depth,41.6,1857.447571896112,-16.5,-1300.6370192307693,4,30,9.648351648351648,4.0
120,118,106,Nitrate,21.2,2.2887527647714854,1.5156520009040833,1.9563948352346725,4,30,9.648351648351648,4.0
121,123,82,Nitrate,16.400000000000002,7.340186929590028,7.8183841705322275,9.340820236176981,4,31,41.958333333333336,8.0
122,124,48,SWrad,9.6,85.19160341051992,41.131736755371094,92.56319107611972,4,31,41.958333333333336,8.0
123,121,198,Depth,39.6,945.0351952593784,-2.0,-413.9949494949495,4,31,41.958333333333336,8.0
124,122,172,Temperature,34.4,3.6819026290511854,6.099694824218773,6.6742485578670285,4,31,41.958333333333336,8.0
125,125,228,Depth,45.6,1458.2145428841636,-2.0,-621.9978070175439,5,32,76.36842105263158,76.0
126,126,113,Temperature,22.6,4.469403959293539,7.617272949218773,7.244953904953701,5,32,76.36842105263158,76.0
127,127,83,Nitrate,16.6,9.4995405662481,5.94885778427124,9.429363308721278,5,32,76.36842105263158,76.0
128,128,76,SWrad,15.2,85.34802147720539,210.1069183349609,173.25598184685958,5,32,76.36842105263158,76.0
129,129,202,Depth,40.40000000000001,1674.8768293619596,-2.0,-716.5272277227722,5,33,50.40963855421687,41.0
130,130,124,Temperature,24.8,5.259595976300793,10.497583007812525,9.965388685657151,5,33,50.40963855421687,41.0
131,131,91,SWrad,18.2,83.78169424778878,197.35125732421875,181.30692084805,5,33,50.40963855421687,41.0
132,132,83,Nitrate,16.6,9.437365188256738,3.609520435333252,7.458130727062024,5,33,50.40963855421687,41.0
133,133,258,Depth,51.6,1631.8069957369125,-2.0,-864.1666666666665,5,34,43.58333333333334,40.5
134,134,96,SWrad,19.2,66.49455009248625,197.35125732421875,179.12833942969638,5,34,43.58333333333334,40.5
135,135,74,Temperature,14.8,6.132804617794874,11.901269531250026,11.423799339500654,5,34,43.58333333333334,40.5
136,136,72,Nitrate,14.4,11.091670400877913,5.979951858520508,10.8928355405935,5,34,43.58333333333334,40.5
137,140,79,SWrad,15.8,67.65646514291227,141.35098266601562,145.16574074045013,5,35,34.49367088607595,25.0
138,139,93,Temperature,18.6,6.815165391105199,6.005792236328148,6.742006494665683,5,35,34.49367088607595,25.0
139,137,213,Depth,42.6,1295.3929408535187,-2.0,-455.88028169014086,5,35,34.49367088607595,25.0
140,138,115,Nitrate,23.0,12.371006101355741,13.752134323120115,14.357874044290053,5,35,34.49367088607595,25.0
141,141,249,Depth,49.8,1110.915465188998,-2.0,-343.19678714859435,5,36,26.256410256410252,16.5
142,142,87,Nitrate,17.4,12.220773887339881,18.44904327392578,16.379242955011197,5,36,26.256410256410252,16.5
143,143,86,Temperature,17.2,6.569132470959031,6.363687133789085,7.170778780205327,5,36,26.256410256410252,16.5
144,144,78,SWrad,15.6,64.74818779007198,184.40548706054688,169.3528985885473,5,36,26.256410256410252,16.5
145,145,266,Depth,53.2,1730.9387556379957,-2.0,-801.236842105263,5,37,22.83606557377049,19.0
146,146,90,SWrad,18.0,64.77048317810168,122.6059112548828,134.37785369687612,5,37,22.83606557377049,19.0
147,147,83,Temperature,16.6,6.574149681361949,8.770959472656273,8.660302366693358,5,37,22.83606557377049,19.0
148,148,61,Nitrate,12.2,10.086634524498056,12.56717300415039,12.664629813833315,5,37,22.83606557377049,19.0
149,152,72,Temperature,14.4,6.498145439402009,6.29157409667971,7.627594248453798,5,38,35.06944444444444,21.0
150,149,269,Depth,53.8,1278.6146500762293,-2.0,-463.94609665427515,5,38,35.06944444444444,21.0
151,150,81,Nitrate,16.2,10.772137724486988,8.189209938049316,12.692580216276793,5,38,35.06944444444444,21.0
152,151,78,SWrad,15.6,70.01285018279657,184.77960205078125,164.6780484838363,5,38,35.06944444444444,21.0
153,156,49,SWrad,9.8,78.97359977015833,130.6761474609375,120.56789740251035,5,39,25.3469387755102,17.0
154,155,77,Temperature,15.4,6.123862414179107,0.011590576171897736,2.8847274185775387,5,39,25.3469387755102,17.0
155,154,92,Nitrate,18.4,9.6943567239756,17.37647819519043,15.442132568796694,5,39,25.3469387755102,17.0
156,153,282,Depth,56.39999999999999,820.3647729778751,-2.0,-186.7801418439716,5,39,25.3469387755102,17.0
157,157,302,Depth,60.4,1022.8687181326517,-2.0,-268.26821192052984,5,40,18.861538461538466,9.0
158,158,68,Nitrate,13.6,10.604044213220906,16.95843505859375,17.46649383139961,5,40,18.861538461538466,9.0
159,159,65,SWrad,13.0,72.43820889486355,161.29856872558594,152.30828071924356,5,40,18.861538461538466,9.0
160,160,65,Temperature,13.0,6.034552563667447,0.06411132812502274,3.1496544471154078,5,40,18.861538461538466,9.0
161,161,340,Depth,68.0,703.1245170835291,-2.0,-137.85735294117646,5,41,17.884615384615387,12.0
162,162,55,Nitrate,11.0,9.338472793165932,17.815929412841797,15.590456050092525,5,41,17.884615384615387,12.0
163,163,53,Temperature,10.6,6.510640884861778,4.531457519531274,5.434204331883866,5,41,17.884615384615387,12.0
164,164,52,SWrad,10.4,67.94685625587148,154.3157501220703,156.8390165590323,5,41,17.884615384615387,12.0
165,165,354,Depth,70.8,632.5090868252048,-2.0,-130.58050847457628,5,42,21.75,9.5
166,166,55,Temperature,11.0,5.700767616347008,4.404748535156274,5.4322237881747375,5,42,21.75,9.5
167,167,47,SWrad,9.4,74.2264853566782,180.5448303222656,169.48004466168425,5,42,21.75,9.5
168,168,44,Nitrate,8.799999999999997,10.967209238381665,15.5019850730896,14.75210500644012,5,42,21.75,9.5
169,172,70,Nitrate,14.000000000000002,8.962331998086459,9.061800003051758,11.252283435208456,5,43,14.885714285714286,10.5
170,171,71,Temperature,14.2,6.092043089171522,5.580895996093774,5.952842948806142,5,43,14.885714285714286,10.5
171,170,91,SWrad,18.2,72.99953868765853,114.61907958984376,119.63486576211322,5,43,14.885714285714286,10.5
172,169,268,Depth,53.6,1090.355777758704,-2.0,-278.2910447761194,5,43,14.885714285714286,10.5
173,173,309,Depth,61.8,723.7441293270889,-2.0,-148.61812297734627,5,44,16.779661016949152,8.0
174,174,70,Temperature,14.000000000000002,6.156418222111447,5.69910583496096,7.43201599121096,5,44,16.779661016949152,8.0
175,175,62,SWrad,12.4,60.0345674191047,161.28467559814453,155.12261948470146,5,44,16.779661016949152,8.0
176,176,59,Nitrate,11.8,9.256474331041996,14.172996520996096,13.192150151578044,5,44,16.779661016949152,8.0
177,177,211,Depth,42.2,1030.548274548397,-2.0,-300.0379146919431,5,45,15.25263157894737,7.0
178,178,98,Nitrate,19.6,8.824298024084785,5.570211172103882,9.980371175675977,5,45,15.25263157894737,7.0
179,179,96,SWrad,19.2,68.07251290265513,135.5066909790039,122.62492420276007,5,45,15.25263157894737,7.0
180,180,95,Temperature,19.0,5.30602117551505,5.995690917968773,7.9139173005756795,5,45,15.25263157894737,7.0
181,181,227,Depth,45.4,218.306605879432,-2.0,-32.1057268722467,5,46,12.88157894736842,11.0
182,182,104,Temperature,20.8,5.9466002975941965,7.752221679687523,9.409928307166489,5,46,12.88157894736842,11.0
183,183,93,SWrad,18.6,61.010587843653575,161.29856872558594,153.00116533489637,5,46,12.88157894736842,11.0
184,184,76,Nitrate,15.2,8.233818251586577,3.6338610649108887,7.390157555671115,5,46,12.88157894736842,11.0
185,187,109,Nitrate,21.8,1.3088934537732844,0.6499811410903931,1.072902519097808,5,47,26.88541666666667,15.5
186,188,96,Temperature,19.2,2.48179732688759,20.435845947265648,20.21808776855471,5,47,26.88541666666667,15.5
187,186,139,Depth,27.800000000000004,2043.1393540851925,-2471.0,-2292.287769784173,5,47,26.88541666666667,15.5
188,185,156,SWrad,31.2,34.090161806035205,138.72418212890622,140.14474487304688,5,47,26.88541666666667,15.5
189,189,159,SWrad,31.8,49.19491886982097,244.8397216796875,229.719053592322,5,48,24.05813953488372,17.5
190,190,157,Depth,31.4,1922.359474820668,-339.0,-1758.6910828025475,5,48,24.05813953488372,17.5
191,191,98,Temperature,19.6,3.2161828834171784,19.920556640625023,20.605285457688954,5,48,24.05813953488372,17.5
192,192,86,Nitrate,17.2,1.5326517696676765,1.7993993759155271,1.5934755338225948,5,48,24.05813953488372,17.5
193,193,217,Depth,43.4,1649.699935916497,-2.0,-821.1728110599079,5,49,26.565789473684212,11.0
194,194,104,Temperature,20.8,2.949651895467614,19.58985290527346,20.529496765136738,5,49,26.565789473684212,11.0
195,195,103,SWrad,20.6,47.22471740995348,186.5673065185547,187.38985457929596,5,49,26.565789473684212,11.0
196,196,76,Nitrate,15.2,2.430076408346752,0.2805784493684769,1.6126841054984222,5,49,26.565789473684212,11.0
197,197,213,Depth,42.6,1412.359190583196,-2.0,-607.0704225352113,5,50,29.09090909090909,22.5
198,198,101,Temperature,20.200000000000006,3.8624152978043647,19.560784912109398,21.00564690013925,5,50,29.09090909090909,22.5
199,199,98,Nitrate,19.6,2.5612540441520744,0.40175125002861023,2.1001444650832943,5,50,29.09090909090909,22.5
200,200,88,SWrad,17.599999999999994,46.26694961814744,249.20922088623047,230.608154296875,5,50,29.09090909090909,22.5
201,204,91,Nitrate,18.2,2.4654162244302444,0.11663827300071715,1.4405067580352937,5,51,30.362637362637358,11.0
202,203,95,SWrad,19.0,52.55740939598025,223.6514434814453,211.0596480520148,5,51,30.362637362637358,11.0
203,201,218,Depth,43.6,1672.8460281430982,-2.0,-818.8233944954128,5,51,30.362637362637358,11.0
204,202,96,Temperature,19.2,4.418519505915374,23.776849365234398,23.14934088389081,5,51,30.362637362637358,11.0
205,205,230,Depth,46.0,1533.0344091519962,-2.0,-731.9239130434783,5,52,35.759493670886066,16.0
206,206,106,Temperature,21.2,4.678418939887861,22.723321533203148,22.340707685362638,5,52,35.759493670886066,16.0
207,207,85,SWrad,17.0,48.6167934342914,248.6539459228516,236.64363295611213,5,52,35.759493670886066,16.0
208,208,79,Nitrate,15.8,1.9610282141285935,0.2973251342773437,1.508725142424714,5,52,35.759493670886066,16.0
209,209,271,Depth,54.2,1573.955116878951,-2.0,-689.7195571955721,5,53,15.681818181818182,5.0
210,210,90,Temperature,18.0,3.956408841087601,24.509133911132835,23.21155802408856,5,53,15.681818181818182,5.0
211,211,73,Nitrate,14.6,2.6295216876374248,0.3035703003406525,2.038708549962468,5,53,15.681818181818182,5.0
212,212,66,SWrad,13.2,51.39816424412418,247.15219116210938,233.14827485518023,5,53,15.681818181818182,5.0
213,213,284,Depth,56.8,1190.172735261354,-2.0,-379.97359154929575,5,54,16.857142857142858,5.5
214,214,85,Nitrate,17.0,2.746544262215981,1.937349796295166,2.9060431540669764,5,54,16.857142857142858,5.5
215,215,75,Temperature,15.0,4.2249670662791035,19.474694824218773,21.525977783203142,5,54,16.857142857142858,5.5
216,216,56,SWrad,11.2,59.806415019617475,273.6400756835937,251.7114150183541,5,54,16.857142857142858,5.5
217,219,81,Temperature,16.2,2.8696202837702858,23.776849365234398,23.845848479094354,5,55,48.7457627118644,20.0
218,220,59,Nitrate,11.8,1.3882042559818577,0.046275120228528976,0.5260281964220991,5,55,48.7457627118644,20.0
219,218,104,SWrad,20.8,55.12621900776677,216.45794677734372,199.1536734654353,5,55,48.7457627118644,20.0
220,217,256,Depth,51.2,1924.8901661265197,-2.0,-1026.982421875,5,55,48.7457627118644,20.0
221,221,281,Depth,56.2,1875.1099370193588,-2.0,-1129.5729537366549,5,56,46.952380952380956,17.0
222,222,80,Temperature,16.0,3.7161500515360566,25.622583007812523,25.132382965087913,5,56,46.952380952380956,17.0
223,223,76,SWrad,15.2,49.70246296983729,249.26776123046875,242.98233222961426,5,56,46.952380952380956,17.0
224,224,63,Nitrate,12.6,1.3959795380800415,0.1399734616279602,0.7280688957562522,5,56,46.952380952380956,17.0
225,225,260,Depth,52.0,1551.7945453391892,-2.0,-627.5423076923076,6,57,23.735294117647058,10.0
226,226,94,Temperature,18.8,3.814909960279828,25.56331787109377,24.313846409574484,6,57,23.735294117647058,10.0
227,227,78,Nitrate,15.6,2.078353826630509,0.1399734616279602,1.082501688410934,6,57,23.735294117647058,10.0
228,228,68,SWrad,13.6,54.25950713846508,248.156364440918,238.18233288035674,6,57,23.735294117647058,10.0
229,232,66,SWrad,13.2,50.725807623285704,267.53826904296875,251.7488609082771,6,58,23.21212121212121,7.0
230,231,79,Temperature,15.8,2.9977964582396446,26.033197021484398,25.33726451246045,6,58,23.21212121212121,7.0
231,230,84,Nitrate,16.8,1.9802409818761,0.2562183290719986,1.2847005974922685,6,58,23.21212121212121,7.0
232,229,271,Depth,54.2,1474.5544106578207,-2.0,-622.649446494465,6,58,23.21212121212121,7.0
233,233,266,Depth,53.2,1504.322405708181,-2.0,-629.7048872180451,6,59,30.794520547945204,7.0
234,234,86,Temperature,17.2,2.603052290103582,25.730126953125023,25.060087620934787,6,59,30.794520547945204,7.0
235,235,75,SWrad,15.0,52.72889626747168,244.11712646484372,241.1362333170573,6,59,30.794520547945204,7.0
236,236,73,Nitrate,14.6,1.880756696666381,0.13621950149536133,0.92735460124693,6,59,30.794520547945204,7.0
237,237,284,Depth,56.8,1719.406123033567,-2.0,-779.737676056338,6,60,16.650793650793652,6.0
238,238,85,Temperature,17.0,2.4440764294151043,26.338006591796894,25.98866433536307,6,60,16.650793650793652,6.0
239,239,68,SWrad,13.6,47.99931450992938,259.7555694580078,252.04415018418254,6,60,16.650793650793652,6.0
240,240,63,Nitrate,12.6,2.010449100279794,0.2182530164718628,1.1508979636599266,6,60,16.650793650793652,6.0
241,243,69,Nitrate,13.8,1.9351971974515456,0.3035703003406525,1.4608639496500078,6,61,20.44927536231884,7.0
242,244,69,Temperature,13.8,2.1304844930169287,26.632501220703148,26.201965862771754,6,61,20.44927536231884,7.0
243,241,290,Depth,57.99999999999999,1090.203330184534,-2.0,-398.37586206896555,6,61,20.44927536231884,7.0
244,242,72,SWrad,14.4,59.0698377552557,282.0788879394531,250.59698232014972,6,61,20.44927536231884,7.0
245,247,62,SWrad,12.4,47.039776998088385,298.763427734375,279.15194136096585,6,62,9.254901960784316,6.0
246,248,51,Nitrate,10.2,1.7898630352898104,0.2589055895805359,1.6448293494097157,6,62,9.254901960784316,6.0
247,245,309,Depth,61.8,1289.2654937790485,-2.0,-507.77346278317145,6,62,9.254901960784316,6.0
248,246,78,Temperature,15.6,1.729382079665971,26.632501220703148,26.332633933042878,6,62,9.254901960784316,6.0
249,251,54,Nitrate,10.8,6.59999519185809,7.763798713684082,7.4136319140455225,6,63,17.568181818181817,7.0
250,252,44,SWrad,8.799999999999997,72.50544092196122,41.131736755371094,84.25496198914267,6,63,17.568181818181817,7.0
251,249,299,Depth,59.8,888.2901833134533,-2.0,-240.63210702341138,6,63,17.568181818181817,7.0
252,250,103,Temperature,20.6,3.940441030738232,6.005792236328148,6.462719489532789,6,63,17.568181818181817,7.0
