,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
73,273,WOA_Salinity,54.6,16.85125789989272,-2.0,13.957505687252505,4,19,12.41025641025641,7.0
77,304,WOA_Salinity,60.8,17.167835311604453,-2.0,12.78102538773888,4,20,30.54237288135593,18.0
78,73,WOA_Nitrate,14.6,10.28700860518263,11.628137588500977,12.527685117639907,4,20,30.54237288135593,18.0
79,64,Depth_GEBCO,12.8,1786.6512828433015,-31.0,-921.3046875,4,20,30.54237288135593,18.0
80,59,WOA_TEMP_K,11.799999999999999,6.300246434086021,5.620446777343773,7.475192933163423,4,20,30.54237288135593,18.0
81,189,WOA_Salinity,37.8,16.73691278312596,31.884855270385742,19.173863718749352,4,21,22.157894736842106,11.0
82,110,WOA_TEMP_K,22.0,5.537684432239867,5.580895996093773,6.594401689009255,4,21,22.157894736842106,11.0
83,106,Depth_GEBCO,21.2,2332.0072988503457,-17.0,-1509.0896226415093,4,21,22.157894736842106,11.0
84,95,WOA_Nitrate,19.0,7.640739903420479,7.623830795288086,8.815115383737966,4,21,22.157894736842106,11.0
85,179,WOA_Salinity,35.8,17.51160850680989,33.361907958984375,20.555998615712426,4,22,21.818181818181817,15.0
86,132,WOA_TEMP_K,26.400000000000002,5.54518868734768,7.084069824218773,8.447176291725874,4,22,21.818181818181817,15.0
87,101,Depth_GEBCO,20.200000000000003,1144.9032712611813,-31.5,-322.16336633663366,4,22,21.818181818181817,15.0
88,88,WOA_Nitrate,17.599999999999998,8.930348539081477,3.621929168701172,7.805583344603127,4,22,21.818181818181817,15.0
92,74,Depth_GEBCO,14.799999999999999,1999.6765963650178,-2672.0,-2720.114864864865,4,23,48.58108108108108,45.0
91,81,WOA_Nitrate,16.2,1.8282550168533123,1.7181329727172852,2.0936942393259135,4,23,48.58108108108108,45.0
89,187,WOA_Salinity,37.4,13.620361219319586,35.62828826904297,30.306200608850162,4,23,48.58108108108108,45.0
90,158,WOA_TEMP_K,31.6,2.453097256993382,21.273400878906273,21.073949577234988,4,23,48.58108108108108,45.0
93,171,Depth_GEBCO,34.2,1697.4029054387213,-228.0,-1197.9327485380118,4,24,24.7972972972973,9.5
94,135,WOA_Salinity,27.0,18.539870448813957,34.941993713378906,20.854178011858906,4,24,24.7972972972973,9.5
95,120,WOA_Nitrate,24.0,2.3001456256725348,0.9990458786487579,1.9071542681505282,4,24,24.7972972972973,9.5
96,74,WOA_TEMP_K,14.799999999999999,3.1573669776356112,19.499597167968773,20.541803803315055,4,24,24.7972972972973,9.5
97,144,WOA_Salinity,28.799999999999997,17.898654008661232,34.07173156738281,20.589202457004124,4,25,27.306306306306308,11.0
98,124,Depth_GEBCO,24.8,2045.6451898536657,-253.0,-1671.9153225806451,4,25,27.306306306306308,11.0
99,121,WOA_Nitrate,24.2,2.872270125010745,0.13744130730628967,2.005659929592132,4,25,27.306306306306308,11.0
100,111,WOA_TEMP_K,22.2,4.465667189789999,19.041986083984398,21.461095531566738,4,25,27.306306306306308,11.0
104,101,Depth_GEBCO,20.200000000000003,1987.7162134838402,-300.0,-1852.0841584158416,4,26,35.277227722772274,10.0
101,176,WOA_Salinity,35.199999999999996,17.92571015781867,35.00369453430176,21.900721636685457,4,26,35.277227722772274,10.0
102,113,WOA_Nitrate,22.6,2.8133726003057347,2.3046343326568604,2.872203756923235,4,26,35.277227722772274,10.0
103,110,WOA_TEMP_K,22.0,4.273053331158569,20.031701660156273,21.78178821910513,4,26,35.277227722772274,10.0
108,105,WOA_Nitrate,21.0,2.017927353398433,0.09169784188270569,0.9740842097039734,4,27,70.61904761904762,67.0
107,116,Depth_GEBCO,23.200000000000003,2335.7577213914396,-2946.75,-2538.8405172413795,4,27,70.61904761904762,67.0
106,118,WOA_TEMP_K,23.599999999999998,3.8939697580264743,25.760415649414085,24.88787076271188,4,27,70.61904761904762,67.0
105,161,WOA_Salinity,32.2,17.29366730163257,34.58284378051758,23.64546567312679,4,27,70.61904761904762,67.0
109,173,WOA_Salinity,34.599999999999994,17.93329281603721,34.58284378051758,22.158605189681744,4,28,47.38095238095238,21.0
110,122,WOA_Nitrate,24.4,2.0474535033170627,0.2589055895805359,1.3160146476059664,4,28,47.38095238095238,21.0
111,121,Depth_GEBCO,24.2,2108.8416260073363,-278.5,-1893.6776859504132,4,28,47.38095238095238,21.0
112,84,WOA_TEMP_K,16.8,3.5941877577188857,25.259484863281273,24.44448278517952,4,28,47.38095238095238,21.0
116,94,WOA_TEMP_K,18.8,3.619253275433731,25.447625732421898,24.405371548267137,4,29,33.861702127659576,15.0
113,171,WOA_Salinity,34.2,18.16934094675028,35.09858703613281,21.952347448694777,4,29,33.861702127659576,15.0
114,135,Depth_GEBCO,27.0,1955.114333695603,-361.0,-1898.4037037037037,4,29,33.861702127659576,15.0
115,100,WOA_Nitrate,20.0,2.104767258428883,0.2589055895805359,1.5549129218515008,4,29,33.861702127659576,15.0
118,121,Depth_GEBCO,24.2,1895.600424733001,-2516.0,-2018.3223140495868,4,30,17.047619047619047,8.0
119,95,WOA_Nitrate,19.0,2.2487305290402433,1.8460290431976318,2.099719874296141,4,30,17.047619047619047,8.0
117,200,WOA_Salinity,40.0,18.623758016116778,35.11637878417969,20.223225479125976,4,30,17.047619047619047,8.0
120,84,WOA_TEMP_K,16.8,2.830214719761981,25.659936523437523,24.91820388067338,4,30,17.047619047619047,8.0
