,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
74,73,117,Depth,23.4,1813.73261,-1145.5,-1546.22649573,4,19,64.4854368932,55.0
75,72,172,Temperature,34.4,7.14825009313,4.24654541016,6.35458739525,4,19,64.4854368932,55.0
76,76,187,Depth,37.4,2098.9311727,-67.5,-1495.34224599,4,20,40.6,26.0
77,77,117,Temperature,23.4,7.04204426766,5.55623779297,7.82364324586,4,20,40.6,26.0
78,78,101,SWrad,20.2,52.750747336,195.273376465,190.282771564,4,20,40.6,26.0
79,79,95,Nitrate,19.0,6.27382490958,9.13874816895,10.6016573868,4,20,40.6,26.0
80,80,254,Depth,50.8,927.270730382,-2.0,-286.173228346,4,21,34.0,25.5
81,81,94,Temperature,18.8,7.82201349847,15.9825378418,11.3721794615,4,21,34.0,25.5
82,82,82,SWrad,16.4,62.4605929731,184.743743896,160.966601914,4,21,34.0,25.5
83,83,70,Nitrate,14.0,6.44233429372,8.39856147766,8.71097591647,4,21,34.0,25.5
84,84,219,Depth,43.8,1046.0934359,-2.0,-325.673515982,4,22,17.3098591549,14.0
85,85,118,SWrad,23.6,45.8837772564,156.208709717,158.417319476,4,22,17.3098591549,14.0
86,86,92,Temperature,18.4,6.75919063318,15.3890625,12.391729471,4,22,17.3098591549,14.0
87,87,71,Nitrate,14.2,6.55376275431,4.92161893845,7.88255821483,4,22,17.3098591549,14.0
88,91,117,Temperature,23.4,2.64097598114,21.7466369629,22.8875673995,4,23,47.3247863248,36.0
89,90,120,Nitrate,24.0,1.60886959238,0.242771737278,1.07421620992,4,23,47.3247863248,36.0
90,88,142,Depth,28.4,2368.09984843,-2643.75,-2445.3556338,4,23,47.3247863248,36.0
91,89,121,SWrad,24.2,67.2340252994,219.91394043,219.806753931,4,23,47.3247863248,36.0
92,92,166,Depth,33.2,2208.32313463,-3451.5,-2383.10843373,4,24,74.1826923077,22.5
93,93,124,Nitrate,24.8,2.02330017839,0.262368217111,1.26880908975,4,24,74.1826923077,22.5
94,94,106,SWrad,21.2,62.288911675,236.32623291,223.503534929,4,24,74.1826923077,22.5
95,95,104,Temperature,20.8,3.02985648443,24.397088623,24.3056195186,4,24,74.1826923077,22.5
96,96,210,Depth,42.0,2023.96048163,-498.25,-1979.04761905,4,25,53.3295454545,26.5
97,97,114,Temperature,22.8,2.59364877408,25.204019165,25.0077033327,4,25,53.3295454545,26.5
98,98,88,SWrad,17.6,77.123769836,255.370452881,232.413936095,4,25,53.3295454545,26.5
99,99,88,Nitrate,17.6,1.35933757432,0.25066460669,0.814921731923,4,25,53.3295454545,26.5
100,103,89,Temperature,17.8,2.51833901759,25.6206298828,25.6972931251,4,26,53.2696629213,16.0
101,100,198,Depth,39.6,1863.87550695,-2.0,-1323.24242424,4,26,53.2696629213,16.0
102,101,108,SWrad,21.6,64.0626592913,275.761642456,251.672617948,4,26,53.2696629213,16.0
103,102,105,Nitrate,21.0,1.41104517371,0.530659496784,1.10404956253,4,26,53.2696629213,16.0
104,107,89,SWrad,17.8,65.0213440862,214.956268311,210.3641444,4,27,50.1573033708,31.0
105,106,95,Temperature,19.0,2.19429065261,25.1957946777,24.8585246839,4,27,50.1573033708,31.0
106,105,101,Nitrate,20.2,0.168251940937,0.123785927892,0.13535789819,4,27,50.1573033708,31.0
107,104,215,Depth,43.0,1505.53989787,-8.0,-592.48372093,4,27,50.1573033708,31.0
108,108,187,Depth,37.4,1212.94118797,-2.0,-378.868983957,4,28,23.4421052632,10.0
109,109,109,SWrad,21.8,56.1144807519,226.000350952,226.806675762,4,28,23.4421052632,10.0
110,110,109,Temperature,21.8,2.22062830305,25.9475341797,25.4066392251,4,28,23.4421052632,10.0
111,111,95,Nitrate,19.0,0.76992874506,0.143879324198,0.368509369794,4,28,23.4421052632,10.0
112,115,73,Temperature,14.6,1.70115761481,24.8516479492,25.0550154176,4,29,21.3424657534,12.0
113,112,261,Depth,52.2,734.016244944,-2.0,-187.070881226,4,29,21.3424657534,12.0
114,113,93,Nitrate,18.6,0.684138884759,0.139973461628,0.326390328987,4,29,21.3424657534,12.0
115,114,73,SWrad,14.6,59.1136852575,200.495895386,215.594783731,4,29,21.3424657534,12.0
116,117,88,Temperature,17.6,1.36227694133,26.6796508789,26.3939734025,4,30,15.3953488372,4.0
117,118,47,SWrad,9.4,51.6659046282,234.466629028,228.431985084,4,30,15.3953488372,4.0
118,116,322,Depth,64.4,598.571723281,-2.0,-99.2111801242,4,30,15.3953488372,4.0
119,119,43,Nitrate,8.6,0.955310344723,0.166119799018,0.466402752455,4,30,15.3953488372,4.0
