,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
97,192,Depth_GEBCO,38.4,1853.2178897461033,-89.0,-1148.234375,4,25,57.96511627906977,24.0
98,119,WOA_TEMP_K,23.799999999999997,4.432616043999204,19.464593505859398,21.996574389032972,4,25,57.96511627906977,24.0
99,103,WOA_Nitrate,20.599999999999998,2.658379522887494,0.1399734616279602,1.8060345906239834,4,25,57.96511627906977,24.0
100,86,SWrad,17.2,53.888777374434895,212.32393646240234,212.40118319489235,4,25,57.96511627906977,24.0
104,91,SWrad,18.2,40.49149303903205,252.14505004882812,250.91146817050137,4,26,33.956043956043956,7.0
101,178,Depth_GEBCO,35.6,2005.3251791944472,-22.75,-1408.879213483146,4,26,33.956043956043956,7.0
102,119,WOA_Nitrate,23.799999999999997,2.6299792172681125,2.4695305824279785,3.0708808681356308,4,26,33.956043956043956,7.0
103,112,WOA_TEMP_K,22.400000000000002,4.155140708130177,19.540994262695335,21.57132546561107,4,26,33.956043956043956,7.0
108,95,WOA_Nitrate,19.0,1.8831272431099864,0.13744130730628967,1.082804871605415,4,27,93.94736842105263,69.0
107,105,SWrad,21.0,64.10173913726176,228.0939483642578,212.85509105864026,4,27,93.94736842105263,69.0
106,120,WOA_TEMP_K,24.0,3.9606863771949308,25.738854980468773,25.068288421630882,4,27,93.94736842105263,69.0
105,180,Depth_GEBCO,36.0,2073.2391411223675,-22.5,-1367.3944444444444,4,27,93.94736842105263,69.0
109,196,Depth_GEBCO,39.2,2158.8028719879335,-149.0,-1710.9311224489795,4,28,40.16470588235294,12.0
110,123,WOA_Nitrate,24.6,2.1214245498488187,0.2182530164718628,1.2664163510761852,4,28,40.16470588235294,12.0
111,96,WOA_TEMP_K,19.2,3.599784712550837,25.575585937500023,24.563058153788273,4,28,40.16470588235294,12.0
112,85,SWrad,17.0,47.339113265393586,269.57281494140625,253.69891806209787,4,28,40.16470588235294,12.0
116,80,SWrad,16.0,51.317661576490956,255.53807067871094,251.71052379608153,4,29,29.1,9.5
113,200,Depth_GEBCO,40.0,1964.2913310299843,-9.0,-1239.0525,4,29,29.1,9.5
114,113,WOA_Nitrate,22.6,1.9437624887777782,0.19324883818626404,1.2399784583202769,4,29,29.1,9.5
115,107,WOA_TEMP_K,21.4,2.9525968070244897,25.627160644531273,25.17565507264897,4,29,29.1,9.5
118,106,WOA_Nitrate,21.2,2.2887527647714854,1.5156520009040833,1.9563948352346725,4,30,9.648351648351648,4.0
119,95,SWrad,19.0,44.15912055667147,283.2959899902344,268.28529598838406,4,30,9.648351648351648,4.0
117,208,Depth_GEBCO,41.6,1857.447571896112,-16.5,-1300.6370192307693,4,30,9.648351648351648,4.0
120,91,WOA_TEMP_K,18.2,2.972826116159884,26.632501220703148,25.412652587890644,4,30,9.648351648351648,4.0
