,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
25,208,WOA_Salinity,41.6,2.396624069950675,33.86833953857422,33.74913068001087,3,7,137.57894736842104,205.0
26,163,WOA_Phosphate,32.6,0.29827497151205334,0.7241482138633728,0.6810509658709991,3,7,137.57894736842104,205.0
29,210,WOA_TEMP_K,42.0,4.414867592974182,10.812249755859398,10.00848098028276,3,8,97.9090909090909,69.0
30,114,WOA_Phosphate,22.8,0.39406745086656925,0.931808203458786,0.8852715293239606,3,8,97.9090909090909,69.0
31,99,Depth_GEBCO,19.8,2229.3153513086236,-1526.0,-2335.247474747475,3,8,97.9090909090909,69.0
32,77,WOA_Salinity,15.4,6.817201258703966,33.885887145996094,31.219981713728473,3,8,97.9090909090909,69.0
33,161,WOA_Salinity,32.2,3.594217150115719,32.22864532470703,31.681813719850147,3,9,36.69736842105263,34.0
34,153,Depth_GEBCO,30.599999999999998,531.2870142106508,-7.5,-169.13398692810458,3,9,36.69736842105263,34.0
35,110,WOA_TEMP_K,22.0,7.03707014121,4.468103027343773,7.478938154740789,3,9,36.69736842105263,34.0
36,76,WOA_Phosphate,15.2,0.38567348602880475,0.4845408797264099,0.5550022703399392,3,9,36.69736842105263,34.0
37,204,WOA_TEMP_K,40.8,3.84904400576547,4.404748535156273,5.774197178260976,3,10,37.28169014084507,29.0
38,125,Depth_GEBCO,25.0,507.8565690644707,-15.5,-109.704,3,10,37.28169014084507,29.0
39,100,WOA_Salinity,20.0,3.727427356769442,32.90520095825195,32.50233226776123,3,10,37.28169014084507,29.0
40,71,WOA_Phosphate,14.2,0.4509829048289968,0.28048574924468994,0.5260150239501201,3,10,37.28169014084507,29.0
44,25,WOA_Salinity,5.0,1.4608462114129561,35.14925003051758,35.03961181640625,3,11,70.84,51.0
43,63,WOA_TEMP_K,12.6,3.3979919226431248,21.157556152343773,20.267223249162956,3,11,70.84,51.0
42,124,WOA_Phosphate,24.8,0.35197103015486003,0.6932586431503296,0.5680504702632466,3,11,70.84,51.0
41,288,Depth_GEBCO,57.599999999999994,1060.6529327848057,-824.5,-1081.1527777777778,3,11,70.84,51.0
45,171,Depth_GEBCO,34.2,1875.3732258054958,-140.5,-1192.3070175438597,3,12,44.724137931034484,5.0
46,157,WOA_Phosphate,31.4,0.45632393712293184,0.7031229734420776,0.697120076697913,3,12,44.724137931034484,5.0
47,114,WOA_Salinity,22.8,0.4376830523749482,35.58576202392578,35.55668526365046,3,12,44.724137931034484,5.0
48,58,WOA_TEMP_K,11.600000000000001,4.4127406653827785,19.041986083984398,21.88145836139549,3,12,44.724137931034484,5.0
49,221,Depth_GEBCO,44.2,1544.6975491588025,-16.5,-802.6742081447964,3,13,66.3012048192771,20.0
50,100,WOA_Phosphate,20.0,0.5520290158895326,0.6669256687164307,0.6986065660044551,3,13,66.3012048192771,20.0
51,96,WOA_Salinity,19.2,1.2756066613488717,35.09858703613281,35.2484162847201,3,13,66.3012048192771,20.0
52,83,WOA_TEMP_K,16.6,4.154324801308754,23.493676757812523,23.140563008871442,3,13,66.3012048192771,20.0
56,85,WOA_TEMP_K,17.0,3.5406750352811063,25.235192871093773,23.693056712431083,3,14,52.741176470588236,39.0
53,221,Depth_GEBCO,44.2,1462.5887406619072,-2.0,-702.9072398190045,3,14,52.741176470588236,39.0
54,104,WOA_Phosphate,20.8,0.429072341378865,0.42268726229667664,0.5923625735852581,3,14,52.741176470588236,39.0
55,90,WOA_Salinity,18.0,2.221259441194317,35.61418914794922,35.34888297186957,3,14,52.741176470588236,39.0
59,89,Depth_GEBCO,17.8,1003.3466202210424,-135.0,-653.9943820224719,3,15,21.476190476190474,6.0
60,63,WOA_TEMP_K,12.6,4.613235126056427,6.558648681640648,8.632880995008703,3,15,21.476190476190474,6.0
57,250,WOA_Phosphate,50.0,0.22400689111028066,0.6251562833786011,0.639982028901577,3,15,21.476190476190474,6.0
58,98,WOA_Salinity,19.6,4.102299146187336,33.81878662109375,32.85771097455706,3,15,21.476190476190474,6.0
61,146,WOA_TEMP_K,29.2,4.176156831332098,11.067590332031273,10.957185259257301,4,16,61.70754716981132,58.5
62,134,Depth_GEBCO,26.8,2038.8880308147204,-142.0,-1458.0074626865671,4,16,61.70754716981132,58.5
63,114,WOA_Salinity,22.8,1.3987690366816272,33.866188049316406,33.5797812980518,4,16,61.70754716981132,58.5
64,106,WOA_Phosphate,21.2,0.5915096898491005,1.0389143228530884,1.0490316181390915,4,16,61.70754716981132,58.5
65,176,WOA_Salinity,35.199999999999996,4.131689358618915,33.76422309875488,32.785439258272,4,17,61.8,35.0
66,118,WOA_Phosphate,23.599999999999998,0.5217819998698061,0.6510099172592163,0.7867275315131677,4,17,61.8,35.0
67,116,Depth_GEBCO,23.200000000000003,1947.1883943867972,-198.5,-1308.6681034482758,4,17,61.8,35.0
68,90,WOA_TEMP_K,18.0,5.73703578385802,10.812249755859398,9.956983778211828,4,17,61.8,35.0
69,139,Depth_GEBCO,27.800000000000004,1881.4462928773605,-124.5,-1167.726618705036,4,18,55.70909090909091,39.5
70,131,WOA_Salinity,26.200000000000003,1.5321907690218202,34.52410888671875,34.27409362792969,4,18,55.70909090909091,39.5
71,120,WOA_TEMP_K,24.0,5.127033445167977,12.166909790039085,11.399309031168643,4,18,55.70909090909091,39.5
72,110,WOA_Phosphate,22.0,0.4798498338981089,0.5520624220371246,0.8064930261197415,4,18,55.70909090909091,39.5
76,72,WOA_TEMP_K,14.399999999999999,6.826144702585734,2.1626525878906477,5.216668701171898,4,19,21.38888888888889,12.5
75,82,WOA_Phosphate,16.400000000000002,0.4160040960843785,0.611863374710083,0.5518928143400245,4,19,21.38888888888889,12.5
74,124,WOA_Salinity,24.8,5.14037902754052,32.41508865356445,30.182994227255545,4,19,21.38888888888889,12.5
73,222,Depth_GEBCO,44.4,679.9022832870945,-2.0,-124.75,4,19,21.38888888888889,12.5
77,201,Depth_GEBCO,40.2,553.0779737071438,-2.0,-118.0,4,20,24.666666666666668,16.5
78,125,WOA_Salinity,25.0,3.6767602784209186,33.3662109375,32.383879852294925,4,20,24.666666666666668,16.5
79,108,WOA_TEMP_K,21.6,7.425350081155208,3.6653533935547102,6.934642480920885,4,20,24.666666666666668,16.5
80,66,WOA_Phosphate,13.200000000000001,0.580546395570233,1.0810086727142334,0.8900179055829843,4,20,24.666666666666668,16.5
81,150,Depth_GEBCO,30.0,152.72712151589985,-5.0,-42.153333333333336,4,21,16.65137614678899,6.0
82,132,WOA_Salinity,26.400000000000002,4.913589663655495,33.08292007446289,31.02511283123132,4,21,16.65137614678899,6.0
83,109,WOA_Phosphate,21.8,0.3917348669037177,0.5429332256317139,0.6769568442341385,4,21,16.65137614678899,6.0
84,109,WOA_TEMP_K,21.8,5.893200174259712,5.580895996093773,7.432515331583308,4,21,16.65137614678899,6.0
85,140,Depth_GEBCO,28.000000000000004,435.91700806913525,-6.5,-91.61428571428571,4,22,20.89908256880734,15.0
86,129,WOA_Phosphate,25.8,0.3966875543418599,0.48472505807876587,0.548555291496044,4,22,20.89908256880734,15.0
87,122,WOA_Salinity,24.4,1.8794510053535318,34.30794906616211,34.00867268296539,4,22,20.89908256880734,15.0
88,109,WOA_TEMP_K,21.8,4.581285374228942,6.442468261718773,8.180930657343056,4,22,20.89908256880734,15.0
92,73,Depth_GEBCO,14.6,2196.9432946043466,-977.5,-2159.2876712328766,4,23,40.082191780821915,18.0
91,93,WOA_Salinity,18.6,1.2400933984386868,35.76665115356445,35.68284001914404,4,23,40.082191780821915,18.0
89,232,WOA_Phosphate,46.400000000000006,0.30044223752409094,0.663477897644043,0.57553469770034,4,23,40.082191780821915,18.0
90,102,WOA_TEMP_K,20.4,2.3015862811174435,21.199884033203148,20.99219635608151,4,23,40.082191780821915,18.0
93,247,Depth_GEBCO,49.4,1417.7489513842409,-162.5,-800.6396761133603,4,24,41.13157894736842,31.5
94,97,WOA_Phosphate,19.400000000000002,0.3728247738907593,0.1741490364074707,0.39070938279871475,4,24,41.13157894736842,31.5
95,80,WOA_TEMP_K,16.0,4.258031765596757,19.036889648437523,20.62472839355471,4,24,41.13157894736842,31.5
96,76,WOA_Salinity,15.2,3.0842137075317915,35.68904495239258,35.06114146583959,4,24,41.13157894736842,31.5
97,208,Depth_GEBCO,41.6,1746.5573705560396,-24.5,-1024.326923076923,4,25,55.602409638554214,29.0
98,125,WOA_Phosphate,25.0,0.4405742567324514,0.18325158953666687,0.39029976646602155,4,25,55.602409638554214,29.0
99,84,WOA_Salinity,16.8,1.9407310270216427,35.101417541503906,34.91796875,4,25,55.602409638554214,29.0
100,83,WOA_TEMP_K,16.6,4.317402571079039,26.211694335937523,24.781982568947683,4,25,55.602409638554214,29.0
104,107,WOA_Phosphate,21.4,0.43207537752673336,0.4137451648712158,0.5890953867722337,4,26,55.52336448598131,46.0
101,160,Depth_GEBCO,32.0,1557.0825614413175,-10.25,-819.65,4,26,55.52336448598131,46.0
102,122,WOA_TEMP_K,24.4,3.9141213002518653,25.311608886718773,23.532512126985164,4,26,55.52336448598131,46.0
103,111,WOA_Salinity,22.2,2.680219599693147,35.56144714355469,34.940878447111665,4,26,55.52336448598131,46.0
108,76,WOA_TEMP_K,15.2,3.825963394225982,25.967584228515648,24.770666343287434,4,27,51.26315789473684,31.0
107,81,WOA_Salinity,16.2,1.0156435813936389,35.06298828125,35.03828109929591,4,27,51.26315789473684,31.0
106,106,WOA_Phosphate,21.2,0.4882035309770922,0.0850740596652031,0.3914276664496733,4,27,51.26315789473684,31.0
105,237,Depth_GEBCO,47.4,1697.3168155752137,-2.0,-821.0210970464135,4,27,51.26315789473684,31.0
109,266,Depth_GEBCO,53.2,1435.9389488180152,-2.0,-534.3721804511279,4,28,45.338235294117645,21.0
110,95,WOA_Phosphate,19.0,0.44888119592933723,0.3147438168525696,0.5221525135940235,4,28,45.338235294117645,21.0
111,71,WOA_Salinity,14.2,0.9381174063178682,35.11724853515625,35.29986980599417,4,28,45.338235294117645,21.0
112,68,WOA_TEMP_K,13.600000000000001,3.526529494940737,24.828912353515648,23.742283720128693,4,28,45.338235294117645,21.0
116,59,WOA_TEMP_K,11.799999999999999,3.6735655386922454,25.955957031250023,24.86318514549128,4,29,47.13559322033898,23.0
113,306,Depth_GEBCO,61.199999999999996,1268.4198940048332,-2.0,-523.5343137254902,4,29,47.13559322033898,23.0
114,72,WOA_Phosphate,14.399999999999999,0.3455347896044723,0.31606291234493256,0.3832464805907673,4,29,47.13559322033898,23.0
115,63,WOA_Salinity,12.6,1.1232421261954573,35.7646484375,35.588135310581755,4,29,47.13559322033898,23.0
118,84,WOA_Phosphate,16.8,0.3497913899786698,0.37279246747493744,0.4201699139639026,4,30,19.033333333333335,10.0
119,74,WOA_Salinity,14.799999999999999,0.9441233892704046,36.03852653503418,35.8787790246912,4,30,19.033333333333335,10.0
117,282,Depth_GEBCO,56.39999999999999,1013.335801385691,-2.0,-308.4663120567376,4,30,19.033333333333335,10.0
120,60,WOA_TEMP_K,12.0,3.096448062280263,25.463403320312523,24.47390696207684,4,30,19.033333333333335,10.0
