,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
22,21,205,MLDpt,41.0,15.2002712414,56.4499969482,63.5131707587,2,6,147.619047619,189.0
23,22,133,Salinity,26.6,0.851928600143,36.363910675,36.0332754322,2,6,147.619047619,189.0
24,23,120,Temperature,24.0,2.3816294867,27.1747070313,25.6868975321,2,6,147.619047619,189.0
25,27,83,Nitrate,16.6,2.9338043853,6.44272422791,5.91313054763,3,7,74.4230769231,66.0
26,28,26,Temperature,5.2,5.32485685363,5.79627380371,8.78118990385,3,7,74.4230769231,66.0
27,25,226,Salinity,45.2,8.47743987558,34.0430488586,28.8114064858,3,7,74.4230769231,66.0
28,26,165,MLDpt,33.0,15.3911105881,42.2999992371,38.0930304556,3,7,74.4230769231,66.0
29,29,312,Temperature,62.4,2.49076791022,19.1825500488,17.4647760245,3,8,119.8,131.0
30,30,119,Salinity,23.8,0.660875400313,33.8820495605,34.3610827342,3,8,119.8,131.0
31,31,54,MLDpt,10.8,176.21164124,250.0,261.995359527,3,8,119.8,131.0
32,32,15,Nitrate,3.0,5.68915200258,5.66971683502,6.46150510112,3,8,119.8,131.0
33,33,315,Salinity,63.0,4.14602470435,33.8787498474,33.2220409605,3,9,86.2978723404,88.0
34,34,72,MLDpt,14.4,49.5143906516,59.7999992371,71.2020827797,3,9,86.2978723404,88.0
35,35,66,Nitrate,13.2,6.88940532183,9.19386100769,8.54512501892,3,9,86.2978723404,88.0
36,36,47,Temperature,9.4,7.19861799535,9.69783935547,10.7428378491,3,9,86.2978723404,88.0
37,37,158,Salinity,31.6,0.932489924555,34.4988555908,34.5067453505,3,10,31.0461538462,4.0
38,38,141,Temperature,28.2,2.9948033374,15.2874389648,16.0572892426,3,10,31.0461538462,4.0
39,39,136,MLDpt,27.2,58.0248022833,31.0,40.0944848622,3,10,31.0461538462,4.0
40,40,65,Nitrate,13.0,3.79705001884,9.40163135529,8.3394477239,3,10,31.0461538462,4.0
41,44,109,Temperature,21.8,2.69902145615,23.199609375,23.2927498634,3,11,111.211009174,115.0
42,43,112,MLDpt,22.4,20.2665769658,54.7999992371,49.5808030282,3,11,111.211009174,115.0
43,42,120,Salinity,24.0,0.921474336555,36.5593490601,36.1486388842,3,11,111.211009174,115.0
44,41,159,Nitrate,31.8,1.63960511053,0.109772548079,0.899066007225,3,11,111.211009174,115.0
45,45,167,Nitrate,33.4,1.8990584718,0.480535507202,1.34175937997,3,12,50.9888888889,15.5
46,46,127,Salinity,25.4,0.997937756074,36.3950042725,35.8443918303,3,12,50.9888888889,15.5
47,47,116,MLDpt,23.2,31.1660247105,54.8499984741,51.2685339204,3,12,50.9888888889,15.5
48,48,90,Temperature,18.0,2.66045570656,22.4478088379,23.7798295763,3,12,50.9888888889,15.5
49,49,147,Temperature,29.4,1.94477898184,25.7353759766,25.3834302422,3,13,103.530612245,92.0
50,50,133,Salinity,26.6,1.0383353875,36.363910675,35.9415344009,3,13,103.530612245,92.0
51,51,122,Nitrate,24.4,0.93244758852,0.109772548079,0.502146570684,3,13,103.530612245,92.0
52,52,98,MLDpt,19.6,27.3917194117,55.5,46.2739793281,3,13,103.530612245,92.0
53,56,71,Temperature,14.2,2.19101196993,23.993371582,24.9760900363,3,14,35.9154929577,11.0
54,53,160,Salinity,32.0,1.11942738641,35.4722824097,35.4512194157,3,14,35.9154929577,11.0
55,54,152,Nitrate,30.4,0.84286037107,0.212618976831,0.53434715942,3,14,35.9154929577,11.0
56,55,117,MLDpt,23.4,22.0581871466,54.9000015259,50.6619661282,3,14,35.9154929577,11.0
57,59,116,Temperature,23.2,3.70603000832,6.47680053711,8.3869720459,3,15,39.4336283186,33.0
58,60,113,Salinity,22.6,8.15942342182,20.9938087463,23.4351071889,3,15,39.4336283186,33.0
59,57,155,MLDpt,31.0,17.6111125747,30.6499996185,27.5151612251,3,15,39.4336283186,33.0
60,58,116,Nitrate,23.2,2.08267119331,2.24231529236,2.52865139909,3,15,39.4336283186,33.0
61,61,163,Salinity,32.6,3.28327715955,33.5648880005,32.7638950231,4,16,28.8205128205,21.5
62,62,141,MLDpt,28.2,51.7166258175,28.0,45.3297871224,4,16,28.8205128205,21.5
63,63,118,Temperature,23.6,4.40197409432,12.6925445557,11.5252523649,4,16,28.8205128205,21.5
64,64,78,Nitrate,15.6,3.79798504401,3.85917854309,4.36886698084,4,16,28.8205128205,21.5
65,65,231,Salinity,46.2,0.976623621389,35.2340011597,34.8676707941,4,17,64.2830188679,64.0
66,66,114,Temperature,22.8,4.27534526575,14.3327880859,12.2927682977,4,17,64.2830188679,64.0
67,67,102,Nitrate,20.4,4.18113055797,6.22237491608,6.47303212083,4,17,64.2830188679,64.0
68,68,53,MLDpt,10.6,116.242790326,59.7999992371,84.1726400177,4,17,64.2830188679,64.0
69,69,236,MLDpt,47.2,155.347884536,59.0999984741,115.999151513,4,18,53.3974358974,39.5
70,70,101,Temperature,20.2,5.18074019463,16.4695068359,15.6066325877,4,18,53.3974358974,39.5
71,71,85,Nitrate,17.0,4.34715473649,5.09785795212,4.49957296208,4,18,53.3974358974,39.5
72,72,78,Salinity,15.6,1.20367480853,35.5976982117,35.6983301701,4,18,53.3974358974,39.5
73,76,83,Temperature,16.6,6.11383767635,5.71849975586,6.83919420357,4,19,55.7590361446,71.0
74,75,83,MLDpt,16.6,50.1259531645,21.8500003815,39.7530112267,4,19,55.7590361446,71.0
75,74,90,Nitrate,18.0,6.40301083091,12.137802124,10.7753654813,4,19,55.7590361446,71.0
76,73,244,Salinity,48.8,5.21011825312,33.8620910645,32.711489228,4,19,55.7590361446,71.0
77,77,257,MLDpt,51.4,94.7245325519,30.3999996185,54.897080466,4,20,48.9436619718,29.0
78,78,101,Temperature,20.2,7.66120992419,15.0498901367,12.2683346588,4,20,48.9436619718,29.0
79,79,71,Nitrate,14.2,8.68385797035,7.70866441727,10.8002016555,4,20,48.9436619718,29.0
80,80,71,Salinity,14.2,2.28518447362,33.873260498,33.8277451958,4,20,48.9436619718,29.0
81,81,252,MLDpt,50.4,79.160990465,-2.0,27.2015866514,4,21,34.671875,9.5
82,82,103,Salinity,20.6,1.60121003578,34.6571502686,34.4122979247,4,21,34.671875,9.5
83,83,81,Temperature,16.2,6.40364014925,10.6065002441,11.8823802807,4,21,34.671875,9.5
84,84,64,Nitrate,12.8,3.71349061401,6.86560320854,6.59468336555,4,21,34.671875,9.5
85,85,235,MLDpt,47.0,64.7619033782,-2.0,24.0512760325,4,22,27.8088235294,17.0
86,86,122,Temperature,24.4,6.49623488184,14.551385498,12.8167230825,4,22,27.8088235294,17.0
87,87,75,Salinity,15.0,0.879100344454,35.1729507446,35.2336418152,4,22,27.8088235294,17.0
88,88,68,Nitrate,13.6,5.26493811873,6.1258046627,6.6072158379,4,22,27.8088235294,17.0
89,92,99,Temperature,19.8,3.00344986791,21.6842895508,22.9886869797,4,23,56.3838383838,34.0
90,91,115,Salinity,23.0,1.44441171829,35.9362030029,35.7132922629,4,23,56.3838383838,34.0
91,89,159,Nitrate,31.8,1.37272842262,0.107769444585,0.739430767351,4,23,56.3838383838,34.0
92,90,127,MLDpt,25.4,28.7791066563,43.4500007629,39.7354329552,4,23,56.3838383838,34.0
93,93,154,Nitrate,30.8,1.79950101079,0.208998739719,0.983133999558,4,24,32.1,20.0
94,94,152,MLDpt,30.4,33.2987896326,54.7000007629,48.7753288307,4,24,32.1,20.0
95,95,104,Temperature,20.8,2.64664551926,22.5607849121,23.5565814092,4,24,32.1,20.0
96,96,90,Salinity,18.0,1.02414483566,35.6797447205,35.6273562537,4,24,32.1,20.0
97,97,175,MLDpt,35.0,28.9366119883,9.5,24.0697140666,4,25,39.2872340426,27.0
98,98,120,Temperature,24.0,2.77510876628,23.199609375,23.6622049967,4,25,39.2872340426,27.0
99,99,111,Salinity,22.2,1.32446359414,36.357963562,35.6266966811,4,25,39.2872340426,27.0
100,100,94,Nitrate,18.8,1.06486672989,0.222268380225,0.546906829386,4,25,39.2872340426,27.0
101,104,94,Salinity,18.8,0.9068384586,36.4483242035,36.0574924388,4,26,27.0531914894,11.5
102,101,193,MLDpt,38.6,31.2349224001,-2.0,19.6512954124,4,26,27.0531914894,11.5
103,102,112,Nitrate,22.4,1.68043771952,0.984313428402,1.50343753654,4,26,27.0531914894,11.5
104,103,101,Temperature,20.2,2.50679765161,24.1839538574,24.1822575635,4,26,27.0531914894,11.5
105,108,95,Temperature,19.0,2.29816397587,24.830255127,24.4996366802,4,27,62.3263157895,22.0
106,107,108,Nitrate,21.6,0.794376447121,0.126390054822,0.3879763733,4,27,62.3263157895,22.0
107,106,113,Salinity,22.6,1.45442693714,36.0611572266,35.6288895902,4,27,62.3263157895,22.0
108,105,184,MLDpt,36.8,27.488287272,20.625,25.400271623,4,27,62.3263157895,22.0
109,109,209,MLDpt,41.8,28.3672703396,-2.0,21.5839714479,4,28,46.2222222222,24.0
110,110,106,Salinity,21.2,1.31365187086,35.9213314056,35.420806273,4,28,46.2222222222,24.0
111,111,95,Temperature,19.0,2.19179849328,25.8962036133,25.3026139109,4,28,46.2222222222,24.0
112,112,90,Nitrate,18.0,0.879011404948,0.249119773507,0.70311192599,4,28,46.2222222222,24.0
113,116,93,Nitrate,18.6,1.18337078218,0.189805775881,0.713529477977,4,29,26.8817204301,7.0
114,113,155,MLDpt,31.0,28.8410013437,-2.0,20.422580959,4,29,26.8817204301,7.0
115,114,133,Temperature,26.6,2.06071403973,25.2351928711,25.4392196311,4,29,26.8817204301,7.0
116,115,119,Salinity,23.8,1.43240401952,35.3976898193,35.3154074404,4,29,26.8817204301,7.0
117,118,138,Nitrate,27.6,0.889462372713,0.232143320143,0.637165919648,4,30,11.7281553398,6.0
118,119,117,MLDpt,23.4,35.7629929889,52.5,41.6230775474,4,30,11.7281553398,6.0
119,117,142,Salinity,28.4,0.944791515913,35.4546508789,35.7409987114,4,30,11.7281553398,6.0
120,120,103,Temperature,20.6,1.88942715075,24.1867919922,25.0577491538,4,30,11.7281553398,6.0
