,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
94,284,WOA_Salinity,56.8,16.804244622329428,-2.0,12.561967359462255,5,32,28.419354838709676,22.0
95,154,WOA_TEMP_K,30.8,4.583586682356258,5.580895996093773,7.772224168653635,5,32,28.419354838709676,22.0
96,62,WOA_Nitrate,12.4,2.6295194566526745,2.5540688037872314,3.205967639002108,5,32,28.419354838709676,22.0
97,261,WOA_Salinity,52.2,16.909919310839964,20.553354263305664,16.258702274483284,5,33,22.051948051948052,14.0
98,162,WOA_TEMP_K,32.4,4.703855526403922,7.909844970703148,8.580189005533876,5,33,22.051948051948052,14.0
99,77,WOA_Nitrate,15.4,5.054783175461827,0.6556545495986938,3.1342834632892114,5,33,22.051948051948052,14.0
100,264,WOA_Salinity,52.800000000000004,17.903517585109913,-2.0,14.26086578947125,5,34,26.045454545454547,22.5
101,148,WOA_TEMP_K,29.599999999999998,4.691565255535376,10.010400390625023,10.652540959538664,5,34,26.045454545454547,22.5
102,88,WOA_Nitrate,17.599999999999998,2.76869025057253,4.283707618713379,4.072055344723842,5,34,26.045454545454547,22.5
105,64,WOA_Nitrate,12.8,8.84095521974496,1.3106672763824463,6.166581123135984,5,35,38.890625,31.5
104,141,WOA_TEMP_K,28.199999999999996,3.545152319509002,10.303613281250023,10.61115320083945,5,35,38.890625,31.5
103,295,WOA_Salinity,59.0,18.00978623464579,33.17595672607422,19.14818778603764,5,35,38.890625,31.5
106,238,WOA_Salinity,47.599999999999994,18.37387815852859,26.12882709503174,16.827484106817167,5,36,27.04,21.0
107,162,WOA_TEMP_K,32.4,3.3303285411011014,13.571954345703148,12.572580144434822,5,36,27.04,21.0
108,100,WOA_Nitrate,20.0,5.968025661170124,3.6050922870635986,5.022855792045593,5,36,27.04,21.0
109,232,WOA_Salinity,46.400000000000006,18.246629340155902,-2.0,15.646203904316343,5,37,23.044444444444444,13.5
110,178,WOA_TEMP_K,35.6,4.3131119569037555,13.580529785156273,12.458723672588242,5,37,23.044444444444444,13.5
111,90,WOA_Nitrate,18.0,6.062435846486964,1.5142599940299988,3.910994024367796,5,37,23.044444444444444,13.5
112,231,WOA_Salinity,46.2,18.47025634052751,32.00765609741211,18.566107943976597,5,38,17.715686274509803,14.5
113,167,WOA_TEMP_K,33.4,3.9146853189430697,16.097863769531273,14.732182960738697,5,38,17.715686274509803,14.5
114,102,WOA_Nitrate,20.4,5.259185527180032,1.334534764289856,3.335494905198906,5,38,17.715686274509803,14.5
117,104,WOA_TEMP_K,20.8,4.513466565783275,4.355706787109398,4.409995504526014,5,39,26.14423076923077,14.0
116,138,WOA_Nitrate,27.6,8.530139922738316,14.1372652053833,15.082643730160983,5,39,26.14423076923077,14.0
115,258,WOA_Salinity,51.6,16.722775000538544,32.22864532470703,20.887131450712218,5,39,26.14423076923077,14.0
118,226,WOA_Salinity,45.2,17.422229605660164,33.19525146484375,19.684272875828025,5,40,34.11764705882353,32.0
119,155,WOA_Nitrate,31.0,8.907791465151224,23.84341049194336,18.80676037025067,5,40,34.11764705882353,32.0
120,119,WOA_TEMP_K,23.799999999999997,5.555618390521173,6.755273437500023,6.610614218832087,5,40,34.11764705882353,32.0
121,300,WOA_Salinity,60.0,16.351531005448976,-2.0,8.415694878896078,5,41,29.31958762886598,28.0
122,103,WOA_Nitrate,20.599999999999998,10.297375766375383,15.018686294555664,14.782075420456025,5,41,29.31958762886598,28.0
123,97,WOA_TEMP_K,19.400000000000002,5.596978067981657,9.030053710937523,7.860238175539649,5,41,29.31958762886598,28.0
124,307,WOA_Salinity,61.4,15.220072498265804,-2.0,6.1711191307838265,5,42,41.59375,36.5
125,97,WOA_Nitrate,19.400000000000002,10.379385451794173,24.05282211303711,17.590676045102864,5,42,41.59375,36.5
126,96,WOA_TEMP_K,19.2,6.577380881955159,14.332788085937523,10.376481310526552,5,42,41.59375,36.5
129,131,WOA_Nitrate,26.200000000000003,8.770556886649848,23.722232818603516,19.34202140865435,5,43,45.70992366412214,36.0
128,173,WOA_TEMP_K,34.599999999999994,5.742661572113083,7.059533691406273,5.195657613236114,5,43,45.70992366412214,36.0
127,196,WOA_Salinity,39.2,17.621948260486374,33.86576843261719,20.798951791257274,5,43,45.70992366412214,36.0
130,219,WOA_Salinity,43.8,18.0241235798465,-2.0,12.872949835372298,5,44,37.661764705882355,18.0
131,145,WOA_TEMP_K,28.999999999999996,5.78469558315531,2.0173583984375227,5.69836278455013,5,44,37.661764705882355,18.0
132,136,WOA_Nitrate,27.200000000000003,9.544575037988235,24.323328018188477,19.101551738293733,5,44,37.661764705882355,18.0
133,347,WOA_Salinity,69.39999999999999,13.756930337308157,-2.0,4.087498865484847,5,45,48.016129032258064,37.0
134,91,WOA_TEMP_K,18.2,5.8785757871031645,1.8365722656250227,4.971853671231135,5,45,48.016129032258064,37.0
135,62,WOA_Nitrate,12.4,10.244123703152052,23.953060150146484,17.049624386814333,5,45,48.016129032258064,37.0
136,375,WOA_Salinity,75.0,13.862410349443643,-2.0,4.278352254231771,5,46,18.137254901960784,6.0
137,74,WOA_TEMP_K,14.799999999999999,6.1918085244949195,11.515191650390648,9.650617114917674,5,46,18.137254901960784,6.0
138,51,WOA_Nitrate,10.2,8.608140240103287,8.869352340698242,12.667029677652845,5,46,18.137254901960784,6.0
141,81,WOA_Nitrate,16.2,0.8356824294685292,0.11077664792537689,0.5611921067717542,5,47,21.65432098765432,9.0
140,149,WOA_TEMP_K,29.799999999999997,3.1689670085310078,18.112145996093773,18.854031187735966,5,47,21.65432098765432,9.0
139,270,WOA_Salinity,54.0,18.06756745283713,31.546499252319336,18.1915351373178,5,47,21.65432098765432,9.0
142,292,WOA_Salinity,58.4,17.192746378483964,26.941879272460938,19.549058019298396,5,48,22.58888888888889,15.0
143,118,WOA_TEMP_K,23.599999999999998,2.705024022145231,19.370385742187523,19.222664112155737,5,48,22.58888888888889,15.0
144,90,WOA_Nitrate,18.0,1.1559840760553834,0.5015289187431335,0.9400726638320419,5,48,22.58888888888889,15.0
145,304,WOA_Salinity,60.8,17.50906773604209,35.38909149169922,24.097567282224958,5,49,38.36842105263158,16.0
146,101,WOA_Nitrate,20.200000000000003,1.0293830404697104,0.26122182607650757,0.6265637084823286,5,49,38.36842105263158,16.0
147,95,WOA_TEMP_K,19.0,3.773689188577456,19.318811035156273,19.506454628392284,5,49,38.36842105263158,16.0
149,137,WOA_TEMP_K,27.400000000000002,2.698781415634221,20.020776367187523,20.904622900747057,5,50,25.8,9.0
150,100,WOA_Nitrate,20.0,2.014016048915712,0.5907749831676483,1.6526025038398802,5,50,25.8,9.0
148,263,WOA_Salinity,52.6,17.298234518198228,36.60600280761719,25.47983881729184,5,50,25.8,9.0
151,280,WOA_Salinity,56.00000000000001,18.167866152173964,-2.0,12.467765372140066,5,51,39.87234042553192,9.0
152,126,WOA_TEMP_K,25.2,4.780083249980225,18.881250000000023,21.15650474911646,5,51,39.87234042553192,9.0
153,94,WOA_Nitrate,18.8,3.266034606747034,0.8762140572071075,3.0917741451907825,5,51,39.87234042553192,9.0
154,346,WOA_Salinity,69.19999999999999,17.05109538684934,-2.0,9.07339683709117,5,52,36.74285714285714,9.5
155,84,WOA_TEMP_K,16.8,4.372560059463004,21.126275634765648,22.499788629441053,5,52,36.74285714285714,9.5
156,70,WOA_Nitrate,14.000000000000002,2.6625778058938443,0.24063954502344131,1.6956680763013927,5,52,36.74285714285714,9.5
159,77,WOA_Nitrate,15.4,2.9856588862552513,2.175736904144287,2.8968395962525015,5,53,26.181818181818183,5.0
157,328,WOA_Salinity,65.60000000000001,17.878443760982975,-2.0,10.846141082484548,5,53,26.181818181818183,5.0
158,95,WOA_TEMP_K,19.0,4.227979925002484,23.077050781250023,22.573775120785378,5,53,26.181818181818183,5.0
162,74,WOA_TEMP_K,14.799999999999999,3.361419616215138,23.500360107421898,23.151910812790348,5,54,13.054054054054054,6.0
161,79,WOA_Nitrate,15.8,3.0236780204936933,2.9381589889526367,3.412086178454323,5,54,13.054054054054054,6.0
160,347,WOA_Salinity,69.39999999999999,17.10905912988259,-2.0,8.71431235277687,5,54,13.054054054054054,6.0
163,236,WOA_Salinity,47.199999999999996,18.277516778745284,-2.0,16.00737190246582,5,55,36.737864077669904,13.0
164,161,WOA_TEMP_K,32.2,2.523696822590602,25.618005371093773,25.017486534355612,5,55,36.737864077669904,13.0
165,103,WOA_Nitrate,20.599999999999998,2.1895140587221236,0.1077694445848465,0.9672747643876966,5,55,36.737864077669904,13.0
166,286,WOA_Salinity,57.199999999999996,18.496740104239915,-2.0,16.301380170808805,5,56,40.06185567010309,21.0
167,117,WOA_TEMP_K,23.400000000000002,2.8377626460958485,25.741174316406273,25.309659674228783,5,56,40.06185567010309,21.0
168,97,WOA_Nitrate,19.400000000000002,1.0101957344165844,0.11077664792537689,0.4032844374719623,5,56,40.06185567010309,21.0
170,133,WOA_TEMP_K,26.6,2.327253550730449,26.318566894531273,25.9536351713023,6,57,31.61627906976744,15.0
171,86,WOA_Nitrate,17.2,0.8695275382082641,0.16126470267772675,0.41808589476940416,6,57,31.61627906976744,15.0
169,281,WOA_Salinity,56.2,18.038714617400718,-2.0,13.179294043164237,6,57,31.61627906976744,15.0
172,297,WOA_Salinity,59.4,18.46291124823352,-2.0,14.69977262606123,6,58,32.333333333333336,18.0
173,104,WOA_Nitrate,20.8,2.1615244925733736,0.21916129440069199,1.24220130915861,6,58,32.333333333333336,18.0
174,99,WOA_TEMP_K,19.8,2.3668981016320947,27.428948974609398,26.6835050332426,6,58,32.333333333333336,18.0
175,280,WOA_Salinity,56.00000000000001,19.05502640324112,-2.0,16.333014569963726,6,59,44.70192307692308,49.0
176,116,WOA_TEMP_K,23.200000000000003,2.284544019644681,25.984765625000023,25.712717464052417,6,59,44.70192307692308,49.0
177,104,WOA_Nitrate,20.8,1.4974858385314693,0.23621416091918945,0.9165127044610787,6,59,44.70192307692308,49.0
180,104,WOA_Nitrate,20.8,1.9315165732445647,1.810824692249298,1.953188760438934,6,60,15.528846153846153,6.0
178,279,WOA_Salinity,55.800000000000004,18.968031207052196,-2.0,15.550948358351185,6,60,15.528846153846153,6.0
179,117,WOA_TEMP_K,23.400000000000002,2.124819203511475,25.813256835937523,25.55913618038864,6,60,15.528846153846153,6.0
182,113,WOA_TEMP_K,22.6,2.2259029863349613,24.371697998046898,25.051932113782517,6,61,17.28235294117647,5.0
183,85,WOA_Nitrate,17.0,1.6528477318814603,0.28000330924987793,1.307267015008256,6,61,17.28235294117647,5.0
181,302,WOA_Salinity,60.4,18.825291963808883,-2.0,13.681762670049604,6,61,17.28235294117647,5.0
185,141,WOA_Nitrate,28.199999999999996,1.614453548040959,0.3557729721069336,1.2413634073306272,6,62,6.534653465346534,5.0
186,101,WOA_TEMP_K,20.200000000000003,1.7365940891028695,24.507409667968773,24.94183373781716,6,62,6.534653465346534,5.0
184,258,WOA_Salinity,51.6,18.65015217508299,-2.0,12.805517300154811,6,62,6.534653465346534,5.0
188,40,WOA_TEMP_K,8.0,5.069520603275893,11.149560546875023,10.841212463378929,6,63,10.03448275862069,4.0
189,29,WOA_Nitrate,5.800000000000001,1.488514083577534,0.34697267413139343,1.0812989236979649,6,63,10.03448275862069,4.0
187,431,WOA_Salinity,86.2,7.045923272963112,-2.0,-0.07691958664188252,6,63,10.03448275862069,4.0
190,423,WOA_Salinity,84.6,10.792226023060238,-2.0,2.0269374080865377,6,64,10.842105263157896,8.0
191,39,WOA_Nitrate,7.8,2.26258469846989,0.5485771894454956,1.938114787141482,6,64,10.842105263157896,8.0
192,38,WOA_TEMP_K,7.6,4.936626910490231,7.063745117187523,9.269864855314578,6,64,10.842105263157896,8.0
193,330,WOA_Salinity,66.0,15.045636224603035,-2.0,7.029480309919878,6,65,10.7,5.0
194,120,WOA_TEMP_K,24.0,4.668748689285561,5.367486572265648,7.903321838378929,6,65,10.7,5.0
195,50,WOA_Nitrate,10.0,2.3194511039545826,2.9008095264434814,2.7969605192542075,6,65,10.7,5.0
196,334,WOA_Salinity,66.8,14.961695857091543,-2.0,6.610114308888327,6,66,14.919354838709678,7.5
197,104,WOA_TEMP_K,20.8,4.526614033076301,7.063745117187523,8.899678802490257,6,66,14.919354838709678,7.5
198,62,WOA_Nitrate,12.4,2.346869253529398,3.621929168701172,3.54300996252606,6,66,14.919354838709678,7.5
201,60,WOA_Nitrate,12.0,6.123615905458943,1.3106672763824463,3.779166976424555,6,67,15.883333333333333,7.0
200,101,WOA_TEMP_K,20.200000000000003,4.891978263696793,10.169091796875023,9.925720456567165,6,67,15.883333333333333,7.0
199,339,WOA_Salinity,67.80000000000001,15.886467407728476,-2.0,8.129112302729514,6,67,15.883333333333333,7.0
202,370,WOA_Salinity,74.0,16.743495453617882,-2.0,9.94711833129058,6,68,15.163934426229508,11.0
203,69,WOA_TEMP_K,13.8,4.461064564696057,10.444116210937523,10.860316268257495,6,68,15.163934426229508,11.0
204,61,WOA_Nitrate,12.2,4.928969275148041,2.3771026134490967,3.828499099270242,6,68,15.163934426229508,11.0
205,329,WOA_Salinity,65.8,16.779183356910238,-2.0,9.452031364556866,6,69,21.80327868852459,12.0
206,110,WOA_TEMP_K,22.0,4.751101619363445,9.25769958496096,9.525982388583117,6,69,21.80327868852459,12.0
207,61,WOA_Nitrate,12.2,4.880901927484495,4.6823811531066895,4.509561856994863,6,69,21.80327868852459,12.0
208,333,WOA_Salinity,66.60000000000001,15.7589620663546,-2.0,7.20119559943855,6,70,17.536585365853657,12.0
209,85,WOA_TEMP_K,17.0,4.146426319130006,12.504479980468773,12.183109059053331,6,70,17.536585365853657,12.0
210,82,WOA_Nitrate,16.400000000000002,5.100355311267938,5.303563833236694,5.266714378827956,6,70,17.536585365853657,12.0
213,78,WOA_Nitrate,15.6,6.440653102372318,3.517694592475891,5.580389143708042,6,71,20.82051282051282,13.0
212,96,WOA_TEMP_K,19.2,4.272197695548719,11.60303649902346,11.521909332275413,6,71,20.82051282051282,13.0
211,326,WOA_Salinity,65.2,17.35330943887978,-2.0,10.629591754609091,6,71,20.82051282051282,13.0
214,304,WOA_Salinity,60.8,17.4738093822445,-2.0,10.300259728180734,6,72,16.402439024390244,9.0
215,114,WOA_TEMP_K,22.8,3.2783207721421594,13.290505981445335,11.707988859477817,6,72,16.402439024390244,9.0
216,82,WOA_Nitrate,16.400000000000002,8.239407657356542,2.4650074243545532,5.929968242419929,6,72,16.402439024390244,9.0
217,330,WOA_Salinity,66.0,18.11638944724352,-2.0,12.794504749413692,6,73,16.35593220338983,13.0
218,111,WOA_TEMP_K,22.2,3.404468351089922,11.048181152343773,11.657921813414992,6,73,16.35593220338983,13.0
219,59,WOA_Nitrate,11.799999999999999,7.66345987168758,3.5882554054260254,5.583426133050757,6,73,16.35593220338983,13.0
220,295,WOA_Salinity,59.0,17.51383370884755,-2.0,10.399358536025225,6,74,15.930693069306932,12.0
221,104,WOA_TEMP_K,20.8,3.5177144150289523,13.617898559570335,12.97677178016078,6,74,15.930693069306932,12.0
222,101,WOA_Nitrate,20.200000000000003,4.776006893417862,4.836071014404297,4.7111629542737905,6,74,15.930693069306932,12.0
225,55,WOA_Nitrate,11.0,6.42738961069282,2.9008095264434814,4.742039798606526,6,75,15.872727272727273,11.0
224,106,WOA_TEMP_K,21.2,4.64136815518081,10.124169921875023,10.75462306760394,6,75,15.872727272727273,11.0
223,339,WOA_Salinity,67.80000000000001,17.463554926273652,-2.0,10.455511678284951,6,75,15.872727272727273,11.0
226,315,WOA_Salinity,63.0,16.877709399030948,-2.0,8.720089854891338,6,76,15.256756756756756,9.0
227,111,WOA_TEMP_K,22.2,4.343586196780309,13.582177734375023,12.990849345439205,6,76,15.256756756756756,9.0
228,74,WOA_Nitrate,14.799999999999999,7.751632005106911,2.7744369506835938,5.0788592774723025,6,76,15.256756756756756,9.0
229,331,WOA_Salinity,66.2,18.179110553952157,-2.0,11.851425833572433,6,77,11.676470588235293,8.0
230,101,WOA_TEMP_K,20.200000000000003,3.981398496544653,15.413293457031273,14.209274986946953,6,77,11.676470588235293,8.0
231,68,WOA_Nitrate,13.600000000000001,5.280461170957794,1.1195620894432068,2.765703536802903,6,77,11.676470588235293,8.0
232,304,WOA_Salinity,60.8,18.24792898662946,-2.0,12.298688022713913,6,78,13.91764705882353,13.0
233,111,WOA_TEMP_K,22.2,3.640979920648054,16.661706542968773,15.33809264586854,6,78,13.91764705882353,13.0
234,85,WOA_Nitrate,17.0,4.477210157306288,1.4039769172668457,2.6876167857471636,6,78,13.91764705882353,13.0
237,82,WOA_TEMP_K,16.400000000000002,5.089842661923128,4.252893066406273,4.49392610875574,6,79,19.036585365853657,10.0
