,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
25,25,161,Salinity,32.2,5.39008382198,26.7788085938,27.7615717657,3,9,34.9710144928,6.0
26,26,138,Depth,27.6,1226.15419336,-14.0,-543.112318841,3,9,34.9710144928,6.0
27,27,282,Depth,56.4,243.203576967,-20.75,-73.2180851064,3,10,28.7375,23.0
28,28,138,Salinity,27.6,5.21225756117,32.5130996704,31.3602017182,3,10,28.7375,23.0
29,29,80,Temperature,16.0,6.05032352785,15.8725830078,12.0426231384,3,10,28.7375,23.0
30,32,135,Temperature,27.0,2.70586533821,21.8498779297,22.9216512044,3,11,53.2296296296,33.0
31,31,180,Salinity,36.0,0.920200945804,35.6917438507,35.7096964942,3,11,53.2296296296,33.0
32,30,185,Depth,37.0,1793.73448268,-4776.0,-4151.74594595,3,11,53.2296296296,33.0
33,33,187,Salinity,37.4,0.952142039601,35.9544563293,35.873308192,3,12,70.6978417266,51.0
34,34,174,Depth,34.8,1764.74110528,-3835.75,-3225.52011494,3,12,70.6978417266,51.0
35,35,139,Temperature,27.8,2.79350064734,24.626184082,24.4957177032,3,12,70.6978417266,51.0
36,36,258,Depth,51.6,1651.56767218,-9.0,-698.114341085,3,13,79.6666666667,82.0
37,37,128,Temperature,25.6,2.03713148863,24.813394165,25.0380331039,3,13,79.6666666667,82.0
38,38,114,Salinity,22.8,2.9564770452,35.9947719574,34.8680728277,3,13,79.6666666667,82.0
39,40,179,Depth,35.8,1287.87912875,-14.5,-511.946927374,3,14,23.7299270073,16.0
40,41,137,Temperature,27.4,1.26868457519,26.5410400391,26.1517745192,3,14,23.7299270073,16.0
41,39,184,Salinity,36.8,1.80520794229,35.6387271881,35.0451221155,3,14,23.7299270073,16.0
42,43,173,Temperature,34.6,1.81837183465,2.71334228516,3.34313231011,3,15,47.4285714286,10.0
43,44,28,Depth,5.6,1037.03680854,-633.25,-1084.23214286,3,15,47.4285714286,10.0
44,42,299,Salinity,59.8,0.458979369746,33.6377410889,33.6577910867,3,15,47.4285714286,10.0
45,45,269,Temperature,53.8,4.26572155492,6.64534912109,6.60407812409,4,16,158.069306931,174.0
46,46,130,Depth,26.0,2098.05219119,-2416.0,-2244.76153846,4,16,158.069306931,174.0
47,47,101,Salinity,20.2,0.698837909161,35.0597496033,34.675388525,4,16,158.069306931,174.0
48,48,244,Temperature,48.8,6.39065388492,17.0496459961,14.6116417056,4,17,38.8793103448,39.5
49,49,140,Salinity,28.0,1.42844516439,33.8980960846,34.10612654,4,17,38.8793103448,39.5
50,50,116,Depth,23.2,1710.3627075,-111.5,-1173.20258621,4,17,38.8793103448,39.5
51,51,189,Salinity,37.8,4.88988187428,34.9470977783,33.3018822039,4,18,51.6408450704,39.0
52,52,169,Temperature,33.8,5.52387701249,17.1825195313,14.4222724869,4,18,51.6408450704,39.0
53,53,142,Depth,28.4,1497.47632643,-361.0,-1156.32394366,4,18,51.6408450704,39.0
54,56,112,Temperature,22.4,8.37818427007,11.0691772461,8.78311091832,4,19,26.8035714286,15.0
55,55,129,Salinity,25.8,3.52325395312,33.8105888367,32.8777036297,4,19,26.8035714286,15.0
56,54,259,Depth,51.8,1129.45163458,-2.0,-365.374517375,4,19,26.8035714286,15.0
57,57,223,Depth,44.6,968.190070297,-2.0,-286.464125561,4,20,21.2391304348,14.5
58,58,185,Salinity,37.0,3.32623745709,33.4313011169,33.6741703137,4,20,21.2391304348,14.5
59,59,92,Temperature,18.4,9.11959529818,4.37554321289,8.78002551535,4,20,21.2391304348,14.5
60,60,216,Salinity,43.2,5.70682093707,31.9197006226,30.9446848896,4,21,21.1636363636,11.5
61,61,174,Temperature,34.8,5.80561756187,16.2214447021,13.459136998,4,21,21.1636363636,11.5
62,62,110,Depth,22.0,570.564567227,-17.0,-203.740909091,4,21,21.1636363636,11.5
63,63,257,Temperature,51.4,3.65543633259,16.3611999512,15.6127785531,4,22,33.2946428571,29.0
64,64,131,Salinity,26.2,3.82085468233,34.7630004883,33.5526064662,4,22,33.2946428571,29.0
65,65,112,Depth,22.4,67.9368739234,-9.5,-25.1160714286,4,22,33.2946428571,29.0
66,68,120,Salinity,24.0,0.860736752462,35.4193973541,35.2274074554,4,23,47.8416666667,23.0
67,66,200,Depth,40.0,2361.89047997,-4770.0,-3541.0075,4,23,47.8416666667,23.0
68,67,180,Temperature,36.0,3.15742953266,22.2247558594,23.3538653904,4,23,47.8416666667,23.0
69,69,213,Depth,42.6,2076.32444603,-4077.5,-3313.6713615,4,24,36.6153846154,20.5
70,70,157,Salinity,31.4,1.54013430276,35.5717468262,35.6120179292,4,24,36.6153846154,20.5
71,71,130,Temperature,26.0,3.042333983,24.4491210938,24.5390056904,4,24,36.6153846154,20.5
72,72,201,Depth,40.2,1867.38128934,-4249.0,-3438.01492537,4,25,38.7168141593,28.0
73,73,186,Salinity,37.2,1.59130406577,35.9595031738,35.6579795755,4,25,38.7168141593,28.0
74,74,113,Temperature,22.6,3.47317705313,25.4336181641,24.7085920756,4,25,38.7168141593,28.0
75,77,131,Temperature,26.2,3.1135637719,23.5708251953,24.131396531,4,26,25.5801526718,12.0
76,75,208,Depth,41.6,1888.27388428,-3734.5,-2878.31009615,4,26,25.5801526718,12.0
77,76,161,Salinity,32.2,1.10087317483,36.4001464844,35.9261324154,4,26,25.5801526718,12.0
78,78,244,Depth,48.8,1668.73250161,-9.0,-739.024590164,4,27,28.4552845528,19.0
79,79,133,Salinity,26.6,4.61814358107,35.0472946167,33.0196279798,4,27,28.4552845528,19.0
80,80,123,Temperature,24.6,2.30055915358,24.5325561523,24.5730651359,4,27,28.4552845528,19.0
81,81,200,Depth,40.0,1709.71250456,-4.0,-882.5475,4,28,19.7659574468,11.0
82,82,159,Temperature,31.8,2.24385784739,24.6987548828,24.8415259019,4,28,19.7659574468,11.0
83,83,141,Salinity,28.2,2.98812003533,33.4416427612,33.3843946525,4,28,19.7659574468,11.0
84,85,137,Salinity,27.4,1.57905693929,35.4843521118,35.3451041618,4,29,24.5483870968,17.0
85,84,239,Depth,47.8,1196.55558534,-9.0,-437.092050209,4,29,24.5483870968,17.0
86,86,124,Temperature,24.8,1.9216899387,25.9003997803,25.6577075097,4,29,24.5483870968,17.0
87,88,170,Temperature,34.0,1.79246232837,26.4357543945,25.9280097513,4,30,16.5241935484,11.0
88,87,206,Depth,41.2,1080.2047424,-5.0,-393.344660194,4,30,16.5241935484,11.0
89,89,124,Salinity,24.8,1.40199261385,36.4116230011,35.6269969017,4,30,16.5241935484,11.0
