,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
66,66,48,Depth,9.6,2029.06557335,-4567.75,-3566.32291667,4,17,41.25,48.0
67,67,236,Salinity,47.2,2.51806096376,31.9675064087,32.7911509579,4,18,25.4,23.0
68,68,107,Temperature,21.4,5.90050906491,16.0017028809,12.3376198457,4,18,25.4,23.0
69,69,82,Depth,16.4,1047.18814486,-662.75,-822.396341463,4,18,25.4,23.0
70,70,75,ChlrA,15.0,2.05420523297,1.33773493767,1.93115123649,4,18,25.4,23.0
71,74,87,Temperature,17.4,8.30218650566,16.5865112305,12.0174513543,4,19,38.5402298851,23.0
72,71,196,ChlrA,39.2,1.76021909101,0.54172450304,1.05571853043,4,19,38.5402298851,23.0
73,72,120,Depth,24.0,1988.18948719,-17.0,-1086.87916667,4,19,38.5402298851,23.0
74,73,97,Salinity,19.4,5.06911829028,33.8105888367,32.1353795553,4,19,38.5402298851,23.0
75,78,93,ChlrA,18.6,1.77687789983,0.482599496841,1.19157476154,4,20,29.4516129032,25.0
76,77,103,Depth,20.6,1717.63400063,-2.0,-993.466019417,4,20,29.4516129032,25.0
77,75,161,Salinity,32.2,4.08365493913,34.6161956787,33.7511549411,4,20,29.4516129032,25.0
78,76,143,Temperature,28.6,8.65256364651,18.2953735352,12.9074895685,4,20,29.4516129032,25.0
79,79,186,Depth,37.2,360.973333121,-10.5,-168.204301075,4,21,35.1515151515,27.5
80,80,139,Temperature,27.8,4.57158903178,17.5437561035,15.2006531201,4,21,35.1515151515,27.5
81,81,109,Salinity,21.8,11.3670380988,29.8131999969,24.3495385931,4,21,35.1515151515,27.5
82,82,66,ChlrA,13.2,1.98813292711,2.13174581528,2.48144556266,4,21,35.1515151515,27.5
83,85,115,Salinity,23.0,3.63127162649,35.0923538208,34.4298171997,4,22,31.5068493151,27.0
84,83,157,Depth,31.4,218.570837598,-17.5,-80.5828025478,4,22,31.5068493151,27.0
85,84,155,Temperature,31.0,4.96774610922,17.1809936523,14.834422253,4,22,31.5068493151,27.0
86,86,73,ChlrA,14.6,2.03275255504,2.10358667374,2.56330870521,4,22,31.5068493151,27.0
87,90,90,Salinity,18.0,0.695653315701,35.5059566498,35.4708716498,4,23,23.3666666667,19.0
88,89,117,ChlrA,23.4,0.69103209526,0.0770860016346,0.296411112301,4,23,23.3666666667,19.0
89,88,125,Temperature,25.0,2.56485731647,22.0567871094,22.4374597168,4,23,23.3666666667,19.0
90,87,168,Depth,33.6,2390.20544729,-3715.5,-2861.05952381,4,23,23.3666666667,19.0
91,91,182,Depth,36.4,2110.27912042,-3776.0,-2717.75824176,4,24,34.0795454545,11.0
92,92,136,Salinity,27.2,0.886158354268,36.1604995728,35.9853265426,4,24,34.0795454545,11.0
93,93,94,ChlrA,18.8,0.999850294824,0.110760495067,0.312336682401,4,24,34.0795454545,11.0
94,94,88,Temperature,17.6,2.73864749219,25.0220428467,24.7274636009,4,24,34.0795454545,11.0
95,95,156,Salinity,31.2,0.86040203107,36.0099639893,35.8993747173,4,25,40.3333333333,19.0
96,96,128,Depth,25.6,2149.79038715,-1488.25,-2378.9375,4,25,40.3333333333,19.0
97,97,114,ChlrA,22.8,1.47122946883,0.116602748632,0.614078627638,4,25,40.3333333333,19.0
98,98,102,Temperature,20.4,3.09536275744,23.0958190918,23.9221680884,4,25,40.3333333333,19.0
99,101,121,ChlrA,24.2,1.30527581393,0.122268497944,0.484322766566,4,26,57.1649484536,28.0
100,102,97,Temperature,19.4,2.72410430145,23.8715454102,24.415866372,4,26,57.1649484536,28.0
101,99,146,Salinity,29.2,0.995165873801,36.1787490845,35.9219024083,4,26,57.1649484536,28.0
102,100,136,Depth,27.2,2046.4525861,-2473.75,-2192.42647059,4,26,57.1649484536,28.0
103,103,170,Depth,34.0,1461.8598299,-8.25,-628.85,4,27,32.1182795699,25.0
104,104,138,Temperature,27.6,2.34430177393,25.7336364746,24.9640828893,4,27,32.1182795699,25.0
105,105,99,Salinity,19.8,3.9749515298,35.2941932678,33.9465427591,4,27,32.1182795699,25.0
106,106,93,ChlrA,18.6,2.39699766739,0.334329485893,1.65148318695,4,27,32.1182795699,25.0
107,107,145,Depth,29.0,1515.25957509,-4.0,-672.082758621,4,28,24.7291666667,12.0
108,108,143,ChlrA,28.6,2.77890162685,1.292283535,2.49129939262,4,28,24.7291666667,12.0
109,109,116,Salinity,23.2,4.64574369662,35.5977516174,33.5685295401,4,28,24.7291666667,12.0
110,110,96,Temperature,19.2,2.21019896141,24.9051452637,25.0512758255,4,28,24.7291666667,12.0
111,114,82,Salinity,16.4,5.02534653633,34.5700492859,32.7260647285,4,29,30.8048780488,14.0
112,111,239,Depth,47.8,902.961347559,-2.0,-218.294979079,4,29,30.8048780488,14.0
113,112,93,ChlrA,18.6,2.52774714169,1.18960607052,2.24568817164,4,29,30.8048780488,14.0
114,113,86,Temperature,17.2,1.50511253115,24.7751403809,24.8663059678,4,29,30.8048780488,14.0
115,116,105,ChlrA,21.0,3.58745563221,4.43263959885,4.51663105701,4,30,18.8571428571,6.0
116,117,79,Temperature,15.8,1.5115326056,26.6796508789,26.0229338441,4,30,18.8571428571,6.0
117,115,253,Depth,50.6,806.530540602,-2.0,-181.235177866,4,30,18.8571428571,6.0
118,118,63,Salinity,12.6,3.36187304504,34.5700492859,33.8372592018,4,30,18.8571428571,6.0
