,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
107,116,WOA_Salinity,23.200000000000003,1.5601944618654224,34.982879638671875,35.02545213699341,4,27,65.15652173913044,64.0
106,124,WOA_TEMP_K,24.8,3.730944098047479,25.379174804687523,24.649247249480236,4,27,65.15652173913044,64.0
105,145,Depth_GEBCO,28.999999999999996,2407.7399937373903,-1883.5,-2403.658620689655,4,27,65.15652173913044,64.0
109,164,Depth_GEBCO,32.800000000000004,2035.763113132435,-196.75,-1671.4146341463415,4,28,40.22105263157895,23.0
110,131,SeaWIFs_ChlrA,26.200000000000003,3.4916905863500594,2.826646089553833,3.6863613406779203,4,28,40.22105263157895,23.0
111,110,WOA_Salinity,22.0,2.6474126309679704,35.149803161621094,34.821972049366344,4,28,40.22105263157895,23.0
112,95,WOA_TEMP_K,19.0,3.3324229242396926,24.892541503906273,24.395956581517286,4,28,40.22105263157895,23.0
116,110,SeaWIFs_ChlrA,22.0,2.83653452466511,0.2703409940004349,1.9083481640300968,4,29,29.90909090909091,17.5
113,153,Depth_GEBCO,30.599999999999998,2036.5199646857059,-261.5,-1861.6960784313726,4,29,29.90909090909091,17.5
114,125,WOA_Salinity,25.0,1.6036851032325494,35.78300094604492,35.60798449707031,4,29,29.90909090909091,17.5
115,112,WOA_TEMP_K,22.400000000000002,2.9850107228022287,25.461358642578148,24.981421225411573,4,29,29.90909090909091,17.5
118,138,WOA_Salinity,27.6,1.8977083650056183,36.35796356201172,35.779589570086934,4,30,21.20754716981132,16.5
119,114,WOA_TEMP_K,22.8,2.417823894374968,25.818231201171898,25.30791010271041,4,30,21.20754716981132,16.5
117,142,Depth_GEBCO,28.4,1860.2130411590367,-361.0,-1669.9964788732395,4,30,21.20754716981132,16.5
120,106,SeaWIFs_ChlrA,21.2,2.7959664956201893,0.2676115036010742,1.5187729424533416,4,30,21.20754716981132,16.5
