,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
22,22,73,SWrad,14.6,81.0797295518,219.644714355,215.604138518,2,5,154.714285714,147.0
23,23,68,Temperature,13.6,2.26670222975,23.3181396484,23.6506901461,2,5,154.714285714,147.0
24,24,63,MLDpt,12.6,15.5568590457,62.75,62.2801587847,2,5,154.714285714,147.0
25,27,111,SWrad,22.2,49.9931635382,301.106170654,273.986561681,2,6,94.4186046512,40.0
26,29,43,Nitrate,8.6,0.888238900302,0.492775708437,0.87684530167,2,6,94.4186046512,40.0
27,28,71,Temperature,14.2,2.32666826665,24.8441101074,25.2311718578,2,6,94.4186046512,40.0
28,26,121,Salinity,24.2,0.788942824228,35.9753417969,35.980437192,2,6,94.4186046512,40.0
29,25,154,MLDpt,30.8,21.0966872991,55.7999992371,58.1168827949,2,6,94.4186046512,40.0
30,30,224,Salinity,44.8,7.77095079147,34.6375999451,29.9681054907,3,7,136.4,114.0
31,31,106,MLDpt,21.2,14.7453051653,42.2999992371,39.7556605924,3,7,136.4,114.0
32,32,81,SWrad,16.2,38.189767716,284.428283691,266.332497868,3,7,136.4,114.0
33,33,54,Nitrate,10.8,2.9393644129,7.55388140678,6.68363287714,3,7,136.4,114.0
34,34,35,Temperature,7.0,5.17135220295,14.3604980469,12.3144287109,3,7,136.4,114.0
35,39,12,Nitrate,2.4,3.10253448213,6.15568518639,5.15621490652,3,8,99.0,85.5
36,38,15,SWrad,3.0,68.8098335489,250.410247803,234.743165334,3,8,99.0,85.5
37,35,260,Temperature,52.0,2.41565790245,19.1649108887,17.4099163349,3,8,99.0,85.5
38,36,109,Salinity,21.8,0.623906438862,33.8790588379,34.3343386519,3,8,99.0,85.5
39,37,104,MLDpt,20.8,179.996753433,-2.0,124.412014104,3,8,99.0,85.5
40,40,296,Salinity,59.2,3.38134185503,33.8787498474,33.463908885,3,9,85.0731707317,88.0
41,41,59,MLDpt,11.8,49.3209923036,57.8499984741,67.845762269,3,9,85.0731707317,88.0
42,42,53,SWrad,10.6,59.0384258871,177.136627197,164.534419798,3,9,85.0731707317,88.0
43,43,51,Nitrate,10.2,7.04871770944,12.6088314056,9.1143890181,3,9,85.0731707317,88.0
44,44,41,Temperature,8.2,6.91236021823,9.65456542969,9.74375193526,3,9,85.0731707317,88.0
45,45,144,Salinity,28.8,0.935983016301,34.9323959351,34.5701842838,3,10,28.98,12.5
46,46,130,Temperature,26.0,2.76784749899,14.7423339844,15.6777320275,3,10,28.98,12.5
47,47,119,MLDpt,23.8,59.837039048,30.3999996185,36.3899155464,3,10,28.98,12.5
48,48,57,Nitrate,11.4,4.62017334768,9.29563236237,7.45234435901,3,10,28.98,12.5
49,49,50,SWrad,10.0,55.4528063244,125.056343079,167.31106781,3,10,28.98,12.5
50,53,82,SWrad,16.4,71.0605579534,235.508087158,229.505294986,3,11,92.6875,90.5
51,52,96,Temperature,19.2,2.58601542087,23.2915893555,23.5138978322,3,11,92.6875,90.5
52,54,80,MLDpt,16.0,23.401598523,56.9749984741,51.9743746519,3,11,92.6875,90.5
53,50,126,Salinity,25.2,0.713916088316,36.5571517944,36.2357672737,3,11,92.6875,90.5
54,51,116,Nitrate,23.2,1.73028502162,0.111790921539,1.0425911093,3,11,92.6875,90.5
55,55,120,MLDpt,24.0,26.5290614904,54.5499992371,46.8399998784,3,12,54.4406779661,15.0
56,56,117,Nitrate,23.4,2.25311340029,0.568043470383,1.54311849299,3,12,54.4406779661,15.0
57,57,106,Salinity,21.2,0.903048701797,36.3992614746,35.9488019044,3,12,54.4406779661,15.0
58,58,98,SWrad,19.6,59.6906445528,273.655395508,246.946326275,3,12,54.4406779661,15.0
59,59,59,Temperature,11.8,2.76107223266,23.3181396484,24.0712979591,3,12,54.4406779661,15.0
60,64,84,Nitrate,16.8,0.680972938872,0.121384583414,0.407477387471,3,13,95.8452380952,81.0
61,63,86,Salinity,17.2,0.922211011463,36.4095039368,36.0640899747,3,13,95.8452380952,81.0
62,62,92,SWrad,18.4,52.3552915238,250.108001709,253.857628864,3,13,95.8452380952,81.0
63,60,120,Temperature,24.0,1.96637257618,25.7353759766,25.1337041219,3,13,95.8452380952,81.0
64,61,118,MLDpt,23.6,28.9627482297,29.6999988556,30.8741522159,3,13,95.8452380952,81.0
65,65,177,MLDpt,35.4,30.446377104,28.1499996185,26.9889828957,3,14,33.119047619,13.0
66,66,97,Salinity,19.4,0.984394280448,35.9753417969,35.6638403037,3,14,33.119047619,13.0
67,67,96,SWrad,19.2,51.3182898757,224.646118164,236.470336278,3,14,33.119047619,13.0
68,68,88,Nitrate,17.6,0.675454904103,0.212618976831,0.484608096452,3,14,33.119047619,13.0
69,69,42,Temperature,8.4,2.02528566825,24.1522460938,25.1731208438,3,14,33.119047619,13.0
70,73,70,Temperature,14.0,4.62269639401,6.4503112793,8.91384800502,3,15,50.375,41.5
71,72,109,MLDpt,21.8,20.1260529344,33.0999984741,32.088532286,3,15,50.375,41.5
72,74,56,Nitrate,11.2,2.69602168183,2.24231529236,2.89923095543,3,15,50.375,41.5
73,70,138,SWrad,27.6,51.4413042285,216.142715454,219.164097662,3,15,50.375,41.5
74,71,127,Salinity,25.4,9.00901125273,24.1318092346,24.6463571158,3,15,50.375,41.5
75,75,133,MLDpt,26.6,91.2990757397,-2.0,34.3582695624,4,16,35.5,21.5
76,76,114,Salinity,22.8,2.47301627213,33.7897777557,33.0925294642,4,16,35.5,21.5
77,77,112,Temperature,22.4,4.49037757472,14.3327880859,14.1629839216,4,16,35.5,21.5
78,78,93,SWrad,18.6,83.4222820018,180.078094482,167.345853908,4,16,35.5,21.5
79,79,48,Nitrate,9.6,4.72316878478,3.31535792351,3.81529590239,4,16,35.5,21.5
80,80,183,Salinity,36.6,2.04216814053,35.2340011597,34.649519097,4,17,58.6721311475,43.0
81,81,92,MLDpt,18.4,88.6195172611,-2.0,32.6934778068,4,17,58.6721311475,43.0
82,82,82,Nitrate,16.4,3.98580834468,6.22237491608,6.43797672413,4,17,58.6721311475,43.0
83,83,82,Temperature,16.4,4.62116854532,14.2833496094,12.0108164718,4,17,58.6721311475,43.0
84,84,61,SWrad,12.2,78.4289876352,94.3301925659,122.669456419,4,17,58.6721311475,43.0
85,85,248,MLDpt,49.6,139.150734242,54.6250019073,84.2187489002,4,18,50.9056603774,39.0
86,86,83,Temperature,16.6,4.94327117537,16.2173095703,15.4659465744,4,18,50.9056603774,39.0
87,87,59,Nitrate,11.8,4.69317045813,5.09785795212,4.95052671906,4,18,50.9056603774,39.0
88,88,57,SWrad,11.4,73.5002618651,145.722702026,158.1033275,4,18,50.9056603774,39.0
89,89,53,Salinity,10.6,0.856171261446,35.4987487793,35.785469631,4,18,50.9056603774,39.0
90,94,35,SWrad,7.0,52.6361338563,184.69039917,172.626850019,4,19,56.3714285714,45.0
91,93,76,Temperature,15.2,5.77123757678,5.71849975586,6.36691637541,4,19,56.3714285714,45.0
92,92,82,MLDpt,16.4,46.8678412105,35.875,45.2225605744,4,19,56.3714285714,45.0
93,90,221,Salinity,44.2,4.47178473492,33.8620910645,32.9558984359,4,19,56.3714285714,45.0
94,91,86,Nitrate,17.2,6.78984461516,12.137802124,10.5173221404,4,19,56.3714285714,45.0
95,95,247,MLDpt,49.4,94.7018161433,30.3999996185,53.8961526566,4,20,55.5,65.5
96,96,82,Temperature,16.4,7.61509090157,13.4852539063,11.0013269936,4,20,55.5,65.5
97,97,75,Salinity,15.0,4.29818363478,33.8787498474,33.4046636836,4,20,55.5,65.5
98,98,58,Nitrate,11.6,8.85345119776,7.70866441727,10.3217782925,4,20,55.5,65.5
99,99,38,SWrad,7.6,63.3174361774,177.419509888,176.275374889,4,20,55.5,65.5
100,104,37,SWrad,7.4,50.8589463991,184.166503906,176.426478618,4,21,25.5135135135,13.0
101,103,55,Nitrate,11.0,4.57257020386,7.70866441727,6.74037425279,4,21,25.5135135135,13.0
102,101,86,Salinity,17.2,1.36265993383,34.130897522,34.3665651055,4,21,25.5135135135,13.0
103,100,261,MLDpt,52.2,76.8748750244,-2.0,25.6250951519,4,21,25.5135135135,13.0
104,102,61,Temperature,12.2,5.86212121326,9.54946289063,10.7285195272,4,21,25.5135135135,13.0
105,105,213,MLDpt,42.6,63.8017241546,-2.0,17.9406098827,4,22,28.5714285714,14.0
106,106,104,Temperature,20.8,6.67209789253,14.476953125,12.4712354807,4,22,28.5714285714,14.0
107,107,71,Salinity,14.2,0.858208599838,35.2984008789,35.2191119127,4,22,28.5714285714,14.0
108,108,63,Nitrate,12.6,4.78695536192,7.35266590118,6.40495672213,4,22,28.5714285714,14.0
109,109,49,SWrad,9.8,51.6252650446,206.269866943,186.802436829,4,22,28.5714285714,14.0
110,114,75,Temperature,15.0,2.88004958802,23.2335449219,23.6586954753,4,23,78.0133333333,44.0
111,113,96,Salinity,19.2,1.39616616998,36.4508209229,35.7184372346,4,23,78.0133333333,44.0
112,111,110,Nitrate,22.0,1.42241871197,0.109772548079,0.791206212977,4,23,78.0133333333,44.0
113,110,113,MLDpt,22.6,29.5478373003,39.75,33.4752212204,4,23,78.0133333333,44.0
114,112,106,SWrad,21.2,68.1549410746,210.055267334,218.245132302,4,23,78.0133333333,44.0
115,115,138,MLDpt,27.6,36.3652860174,37.75,37.3836953122,4,24,45.0133333333,41.0
116,116,123,Nitrate,24.6,2.13271106451,0.215402334929,1.18746593422,4,24,45.0133333333,41.0
117,117,84,SWrad,16.8,63.7689131449,255.259666443,236.652195158,4,24,45.0133333333,41.0
118,118,80,Temperature,16.0,2.7842689178,23.6581512451,23.9147411346,4,24,45.0133333333,41.0
119,119,75,Salinity,15.0,1.09230398684,35.7340011597,35.4052921041,4,24,45.0133333333,41.0
120,124,80,SWrad,16.0,59.0966496491,242.77431488,235.915377998,4,25,40.9875,16.0
121,123,84,Nitrate,16.8,1.12359909777,0.244258239865,0.613099638461,4,25,40.9875,16.0
122,120,127,MLDpt,25.4,27.2444771523,6.85000038147,20.526771583,4,25,40.9875,16.0
123,121,116,Temperature,23.2,2.5692811449,24.6047912598,24.1385429119,4,25,40.9875,16.0
124,122,93,Salinity,18.6,1.03290515842,36.3792114258,35.9535439604,4,25,40.9875,16.0
125,125,179,MLDpt,35.8,24.8595977891,-2.0,12.9642456843,4,26,19.6212121212,12.5
126,126,91,Salinity,18.2,1.0206837144,36.2671127319,35.8804509509,4,26,19.6212121212,12.5
127,127,84,SWrad,16.8,62.6563489609,235.379966736,225.503465743,4,26,19.6212121212,12.5
128,128,80,Nitrate,16.0,1.608550098,0.391253352165,1.12977537033,4,26,19.6212121212,12.5
129,129,66,Temperature,13.2,2.58775021631,23.8404785156,23.9622246945,4,26,19.6212121212,12.5
130,133,77,Salinity,15.4,1.18323613452,35.844291687,35.65245289,4,27,60.7763157895,37.0
131,134,76,Nitrate,15.2,0.400827256273,0.133942902088,0.243008678748,4,27,60.7763157895,37.0
132,131,83,Temperature,16.6,2.27160479219,24.8213134766,24.6921222733,4,27,60.7763157895,37.0
133,130,185,MLDpt,37.0,26.6436889826,-2.0,17.4770269085,4,27,60.7763157895,37.0
134,132,79,SWrad,15.8,62.4036814476,250.108001709,238.840405235,4,27,60.7763157895,37.0
135,135,234,MLDpt,46.8,23.2960805651,-2.0,12.1846152738,4,28,41.7924528302,15.0
136,136,81,Salinity,16.2,1.23573577945,35.9753417969,35.5404834512,4,28,41.7924528302,15.0
137,137,71,SWrad,14.2,58.0971017873,251.330841064,240.329482817,4,28,41.7924528302,15.0
138,138,61,Temperature,12.2,2.22827068695,25.5755859375,25.2355235616,4,28,41.7924528302,15.0
139,139,53,Nitrate,10.6,0.886337397349,0.222373500466,0.625024454984,4,28,41.7924528302,15.0
140,144,46,Nitrate,9.2,0.949091137968,0.165342584252,0.61233343512,4,29,23.6956521739,5.5
141,143,74,Salinity,14.8,1.32657463395,35.7526073456,35.4632159568,4,29,23.6956521739,5.5
142,141,86,Temperature,17.2,1.8296656169,24.9132476807,25.1632132597,4,29,23.6956521739,5.5
143,140,216,MLDpt,43.2,24.509809317,-2.0,9.72523149296,4,29,23.6956521739,5.5
144,142,78,SWrad,15.6,53.4210288644,249.325683594,243.135461074,4,29,23.6956521739,5.5
145,148,78,Salinity,15.6,0.908388989994,35.8392448425,35.9111261612,4,30,12.5,5.0
146,145,177,MLDpt,35.4,27.7293865965,-2.0,11.2158192996,4,30,12.5,5.0
147,146,94,SWrad,18.8,51.6239347914,263.918548584,243.913421874,4,30,12.5,5.0
148,147,91,Nitrate,18.2,1.15578210394,0.378498077393,1.00980611809,4,30,12.5,5.0
149,149,60,Temperature,12.0,1.9553524057,25.1389251709,25.7019566854,4,30,12.5,5.0
