,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
46,46,127,MLDpt,25.4,85.6539157568,31.25,51.5059053016,3,10,35.0196078431,4.0
47,47,78,Temperature,15.6,3.44306065909,14.5900817871,14.1043174548,3,10,35.0196078431,4.0
48,48,55,Nitrate,11.0,6.66790102878,9.56903839111,11.2684309873,3,10,35.0196078431,4.0
49,49,51,SWrad,10.2,42.8322086391,123.441116333,151.274627386,3,10,35.0196078431,4.0
50,53,87,MLDpt,17.4,17.8209551399,54.7999992371,49.6120685819,3,11,84.8095238095,97.0
51,52,105,Salinity,21.0,0.889730402191,36.5923995972,36.0823380243,3,11,84.8095238095,97.0
52,54,63,Temperature,12.6,3.15344261937,25.2351928711,24.1984259711,3,11,84.8095238095,97.0
53,50,123,SWrad,24.6,53.3412468627,234.410858154,238.072417469,3,11,84.8095238095,97.0
54,51,122,Nitrate,24.4,1.85670379726,0.109772548079,1.04952836335,3,11,84.8095238095,97.0
55,55,119,Salinity,23.8,1.10344940155,36.357963562,35.8591595818,3,12,47.476744186,27.5
56,56,106,MLDpt,21.2,20.7969293656,37.0,36.4910376927,3,12,47.476744186,27.5
57,57,100,Nitrate,20.0,1.16917705656,0.144159339368,0.691553053111,3,12,47.476744186,27.5
58,58,89,SWrad,17.8,51.113386433,267.159210205,248.143287402,3,12,47.476744186,27.5
59,59,86,Temperature,17.2,2.49090647864,23.4882293701,23.4256016221,3,12,47.476744186,27.5
60,64,69,MLDpt,13.8,26.5780862591,18.9000015259,22.9224637902,3,13,31.6811594203,10.0
61,63,83,Temperature,16.6,1.87447881149,25.7353759766,25.5311788168,3,13,31.6811594203,10.0
62,62,96,Nitrate,19.2,0.544332625144,0.109772548079,0.326224606479,3,13,31.6811594203,10.0
63,60,134,Salinity,26.8,0.688387837046,36.363910675,36.1326532506,3,13,31.6811594203,10.0
64,61,118,SWrad,23.6,39.3424766584,250.108001709,252.676036899,3,13,31.6811594203,10.0
65,65,148,Salinity,29.6,0.768825439402,36.4500007629,36.1289590887,3,14,56.8064516129,10.5
66,66,133,MLDpt,26.6,28.5919262053,30.8500003815,28.6616539776,3,14,56.8064516129,10.5
67,67,91,SWrad,18.2,53.9457820105,217.331436157,239.666095608,3,14,56.8064516129,10.5
68,68,66,Temperature,13.2,2.31649408865,24.1996856689,24.32682976,3,14,56.8064516129,10.5
69,69,62,Nitrate,12.4,0.590605820888,0.212618976831,0.374178567661,3,14,56.8064516129,10.5
70,73,60,SWrad,12.0,54.559955868,184.743743896,182.749125799,3,15,33.8070175439,35.0
71,72,110,Salinity,22.0,8.80219774813,31.8438911438,25.8064967762,3,15,33.8070175439,35.0
72,74,57,Nitrate,11.4,3.06159311984,2.55406880379,3.69554003054,3,15,33.8070175439,35.0
73,70,143,MLDpt,28.6,21.5688502754,5.84999990463,20.8454547395,3,15,33.8070175439,35.0
74,71,130,Temperature,26.0,4.25989521619,6.13491210938,7.76516254132,3,15,33.8070175439,35.0
75,75,152,MLDpt,30.4,22.7544230018,25.75,27.1651318152,4,16,24.9482758621,15.0
76,76,114,Temperature,22.8,5.38626863557,7.06374511719,9.75811960321,4,16,24.9482758621,15.0
77,77,99,Salinity,19.8,5.41585471281,33.4238967896,31.6080537468,4,16,24.9482758621,15.0
78,78,77,SWrad,15.4,82.8766678485,186.62298584,183.226012787,4,16,24.9482758621,15.0
79,79,58,Nitrate,11.6,3.67492855912,4.95983028412,4.50656147918,4,16,24.9482758621,15.0
80,80,251,Salinity,50.2,1.05017448933,35.2340011597,35.1797606936,4,17,49.6097560976,43.0
81,81,99,MLDpt,19.8,17.0421496117,19.7000007629,20.3535355221,4,17,49.6097560976,43.0
82,82,61,Nitrate,12.2,4.55769631355,5.95714521408,5.19171013085,4,17,49.6097560976,43.0
83,83,48,Temperature,9.6,5.14287776167,13.5221801758,10.8023232778,4,17,49.6097560976,43.0
84,84,41,SWrad,8.2,77.6512221227,196.37701416,175.475827473,4,17,49.6097560976,43.0
85,85,146,Temperature,29.2,2.88780687788,18.1669250488,17.1306933677,4,18,64.8571428571,63.0
86,86,135,MLDpt,27.0,83.5841991058,55.3000030518,58.2811107424,4,18,64.8571428571,63.0
87,87,89,Nitrate,17.8,2.41530991204,5.31574678421,4.89256905212,4,18,64.8571428571,63.0
88,88,81,Salinity,16.2,1.06468183864,36.6470031738,36.1676109926,4,18,64.8571428571,63.0
89,89,49,SWrad,9.8,76.3864593026,135.91494751,145.520266163,4,18,64.8571428571,63.0
90,94,34,SWrad,6.8,58.5368436802,156.959411621,145.183360352,4,19,40.6470588235,27.5
91,93,64,MLDpt,12.8,40.6574499638,39.8250007629,48.1507812962,4,19,40.6470588235,27.5
92,92,81,Temperature,16.2,5.54935521187,7.4385925293,7.6034677011,4,19,40.6470588235,27.5
93,90,237,Salinity,47.4,1.69132640579,33.8644485474,33.6909932567,4,19,40.6470588235,27.5
94,91,84,Nitrate,16.8,6.42022347137,13.4223804474,12.8903358444,4,19,40.6470588235,27.5
95,95,191,MLDpt,38.2,84.7224716654,30.3999996185,47.9958106685,4,20,25.6949152542,12.0
96,96,99,Salinity,19.8,2.34778938436,33.8894042969,33.9651926503,4,20,25.6949152542,12.0
97,97,90,Temperature,18.0,5.67506553463,12.5716186523,10.4646694607,4,20,25.6949152542,12.0
98,98,61,SWrad,12.2,57.1255645514,171.82270813,168.779382987,4,20,25.6949152542,12.0
99,99,59,Nitrate,11.8,7.65776603187,9.78199195862,11.8362276434,4,20,25.6949152542,12.0
100,104,30,SWrad,6.0,68.8155843703,139.845466614,133.11845665,4,21,51.0333333333,23.5
101,103,50,Nitrate,10.0,8.11383595755,10.0103349686,11.1418241262,4,21,51.0333333333,23.5
102,101,128,Salinity,25.6,1.36092065212,33.8985939026,33.9803448319,4,21,51.0333333333,23.5
103,100,226,MLDpt,45.2,91.6990977886,-2.0,29.4207960821,4,21,51.0333333333,23.5
104,102,66,Temperature,13.2,4.78759268705,6.80812988281,6.51222774621,4,21,51.0333333333,23.5
105,105,155,Temperature,31.0,5.68977884731,12.9450927734,10.5771661574,4,22,40.22,30.5
106,106,153,MLDpt,30.6,100.374160888,-2.0,39.6133983961,4,22,40.22,30.5
107,107,76,Salinity,15.2,1.01841172215,35.1729507446,34.9357661197,4,22,40.22,30.5
108,108,66,Nitrate,13.2,8.21733831573,9.27722835541,11.4215566516,4,22,40.22,30.5
109,109,50,SWrad,10.0,55.2660132134,187.411468506,176.16370575,4,22,40.22,30.5
110,114,78,Salinity,15.6,1.4024583182,36.5398006439,35.6782743014,4,23,55.1794871795,47.0
111,113,85,Temperature,17.0,3.16830809516,25.2594848633,24.5353644876,4,23,55.1794871795,47.0
112,111,111,MLDpt,22.2,26.1736485473,43.7999992371,38.4022522746,4,23,55.1794871795,47.0
113,110,121,SWrad,24.2,61.5537327082,234.180511475,231.787959138,4,23,55.1794871795,47.0
114,112,105,Nitrate,21.0,1.29045349576,0.109772548079,0.530370363744,4,23,55.1794871795,47.0
115,115,144,MLDpt,28.8,25.964812348,24.3999996185,25.2538194391,4,24,28.9620253165,22.0
116,116,99,Salinity,19.8,1.09496489252,35.575553894,35.4615719342,4,24,28.9620253165,22.0
117,117,95,Temperature,19.0,2.43098257405,23.8655639648,23.8447747481,4,24,28.9620253165,22.0
118,118,83,Nitrate,16.6,1.47614045208,0.143879324198,0.880675144407,4,24,28.9620253165,22.0
119,119,79,SWrad,15.8,53.3674201879,234.653366089,234.832238499,4,24,28.9620253165,22.0
120,124,84,Nitrate,16.8,1.30575112943,0.180995739996,0.617217100469,4,25,44.1785714286,38.5
121,123,94,Temperature,18.8,2.51579308684,25.4819580078,24.8390123733,4,25,44.1785714286,38.5
122,120,120,MLDpt,24.0,24.100707346,13.9750003815,20.1179164569,4,25,44.1785714286,38.5
123,121,108,Salinity,21.6,2.71813021894,36.363910675,35.5025441028,4,25,44.1785714286,38.5
124,122,94,SWrad,18.8,55.8366354313,243.760421753,233.441563545,4,25,44.1785714286,38.5
125,125,159,MLDpt,31.8,25.7386125735,6.89999961853,20.7069179787,4,26,30.8985507246,22.0
126,126,109,Salinity,21.8,1.11141639147,36.4157371521,35.8158240012,4,26,30.8985507246,22.0
127,127,86,SWrad,17.2,56.4968015156,246.696060181,232.776043382,4,26,30.8985507246,22.0
128,128,77,Nitrate,15.4,1.0756369385,0.222373500466,0.795502978401,4,26,30.8985507246,22.0
129,129,69,Temperature,13.8,3.14096795007,22.8620544434,23.7793495952,4,26,30.8985507246,22.0
130,133,87,Temperature,17.4,2.14337758776,25.5796142578,25.3280564582,4,27,46.7272727273,36.0
131,134,77,Salinity,15.4,1.09764627103,36.357963562,35.8241114926,4,27,46.7272727273,36.0
132,131,102,Nitrate,20.4,0.704446859901,0.109772548079,0.345560495317,4,27,46.7272727273,36.0
133,130,134,MLDpt,26.8,24.5595911643,-2.0,16.5339551684,4,27,46.7272727273,36.0
134,132,100,SWrad,20.0,52.3499172298,245.470794678,241.465272369,4,27,46.7272727273,36.0
135,135,182,MLDpt,36.4,23.6109977501,-2.0,16.1612637069,4,28,28.7166666667,12.0
136,136,106,Salinity,21.2,1.12380763007,36.0708618164,35.6698736515,4,28,28.7166666667,12.0
137,137,79,Temperature,15.8,2.119608986,25.7353759766,25.7289831234,4,28,28.7166666667,12.0
138,138,73,Nitrate,14.6,0.576019567784,0.139973461628,0.407293173191,4,28,28.7166666667,12.0
139,139,60,SWrad,12.0,47.8797072472,275.69833374,257.448823802,4,28,28.7166666667,12.0
140,144,56,SWrad,11.2,54.3323567773,229.096656799,222.284186636,4,29,23.25,6.0
141,143,58,Nitrate,11.6,0.95650131703,0.192860551178,0.548190011884,4,29,23.25,6.0
142,141,131,Salinity,26.2,0.996607169905,36.44190979,36.1567810292,4,29,23.25,6.0
143,140,150,MLDpt,30.0,21.2677430414,-2.0,10.3366666031,4,29,23.25,6.0
144,142,105,Temperature,21.0,2.12352965286,25.2829223633,24.896660505,4,29,23.25,6.0
145,148,84,Salinity,16.8,0.756474271442,36.4714279175,36.36155351,4,30,20.6282051282,11.0
146,145,153,MLDpt,30.6,28.4694351178,-2.0,15.6032679315,4,30,20.6282051282,11.0
147,146,94,Nitrate,18.8,0.801156029205,0.237517982721,0.678285293876,4,30,20.6282051282,11.0
148,147,91,SWrad,18.2,55.9601349671,219.683242798,231.29887692,4,30,20.6282051282,11.0
149,149,78,Temperature,15.6,2.08272948719,25.1099487305,25.0620662591,4,30,20.6282051282,11.0
