,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
44,41,201,Depth,40.2,1309.185974582976,-824.5,-1248.858208955224,3,11,55.95744680851064,40.0
45,45,148,Nitrate,29.6,2.674905384159172,2.434494137763977,3.450371587258839,3,12,45.56470588235293,9.0
46,46,137,Depth,27.4,1816.3633683236105,-607.5,-1638.660583941606,3,12,45.56470588235293,9.0
47,47,130,Salinity,26.0,10.848240613842178,35.19770050048828,31.77089334634634,3,12,45.56470588235293,9.0
48,48,85,Temperature,17.0,4.1673365405941185,19.464593505859398,22.0697728774127,3,12,45.56470588235293,9.0
49,49,177,Depth,35.4,2005.7171652654113,-28.0,-1394.1977401129943,3,13,85.21,58.5
50,50,120,Nitrate,24.0,2.3972735031527983,0.2569921016693115,2.021946243786564,3,13,85.21,58.5
51,51,103,Temperature,20.6,4.030676245453371,25.259484863281273,23.925445082581174,3,13,85.21,58.5
52,52,100,Salinity,20.0,12.28065651584817,35.09723663330078,30.87404584884644,3,13,85.21,58.5
53,56,105,Nitrate,21.0,2.6215701896781134,2.3046343326568604,2.8708502249082635,3,14,65.94285714285714,69.0
54,53,156,Salinity,31.2,10.580339189513163,35.613914489746094,32.371188872899765,3,14,65.94285714285714,69.0
55,54,125,Depth,25.0,1973.9002206455414,-2540.0,-2278.328,3,14,65.94285714285714,69.0
56,55,114,Temperature,22.8,3.098055397257998,25.228875732421894,23.983583738092808,3,14,65.94285714285714,69.0
57,59,131,Salinity,26.200000000000006,15.85740903490057,33.38494873046875,22.315369118260975,3,15,23.108695652173914,6.5
58,60,92,Depth,18.4,1070.6340766931253,-495.0,-987.7771739130437,3,15,23.108695652173914,6.5
59,57,145,Nitrate,29.0,5.460853002314888,7.549012660980225,7.0836500603577175,3,15,23.108695652173914,6.5
60,58,132,Temperature,26.4,4.061820423777244,5.938378906250023,7.352063404430067,3,15,23.108695652173914,6.5
61,61,150,Depth,30.0,1629.9632391237708,-138.25,-934.4866666666667,4,16,66.98837209302326,59.0
62,62,143,Salinity,28.6,15.43547575082109,33.86419677734375,24.54264205985969,4,16,66.98837209302326,59.0
63,63,121,Temperature,24.2,5.5209225805209865,14.332788085937526,11.448411875322853,4,16,66.98837209302326,59.0
64,64,86,Nitrate,17.2,6.9791226895228515,6.910524368286133,8.420547541923995,4,16,66.98837209302326,59.0
65,65,213,Salinity,42.6,8.564888948394174,33.88469696044922,31.840611260821557,4,17,70.2063492063492,60.0
66,66,118,Temperature,23.6,5.273419598821832,13.3400817871094,11.23839618230272,4,17,70.2063492063492,60.0
67,67,106,Nitrate,21.2,9.637860691797266,7.634264469146728,10.336323492439849,4,17,70.2063492063492,60.0
68,68,63,Depth,12.6,1951.9662281038472,-139.5,-1252.1825396825398,4,17,70.2063492063492,60.0
69,69,163,Depth,32.6,2521.255531241789,-4063.0,-2939.782208588957,4,18,65.8989898989899,81.0
70,70,127,Nitrate,25.4,7.379627376770157,6.011045932769775,7.634105544507973,4,18,65.8989898989899,81.0
71,71,111,Salinity,22.2,13.207829398373196,33.86279296875,28.02283089440148,4,18,65.8989898989899,81.0
72,72,99,Temperature,19.8,5.719896647750108,12.945092773437526,10.979859384864287,4,18,65.8989898989899,81.0
73,76,39,Depth,7.8,1174.3133489109707,-19.5,-370.5256410256411,4,19,12.410256410256409,7.0
74,75,93,Nitrate,18.6,8.76736115492081,10.75576400756836,11.910740893133864,4,19,12.410256410256409,7.0
75,73,273,Salinity,54.6,16.851257899892722,-2.0,13.957505687252505,4,19,12.410256410256409,7.0
76,74,95,Temperature,19.0,5.953267758343103,4.965539550781274,5.705535567434232,4,19,12.410256410256409,7.0
77,77,304,Salinity,60.8,17.167835311604453,-2.0,12.78102538773888,4,20,30.54237288135593,18.0
78,78,73,Nitrate,14.6,10.287008605182631,11.628137588500975,12.527685117639908,4,20,30.54237288135593,18.0
79,79,64,Depth,12.8,1786.6512828433015,-31.0,-921.3046875,4,20,30.54237288135593,18.0
80,80,59,Temperature,11.8,6.300246434086021,5.620446777343774,7.475192933163422,4,20,30.54237288135593,18.0
81,81,189,Salinity,37.8,16.736912783125963,31.884855270385746,19.173863718749352,4,21,22.157894736842106,11.0
82,82,110,Temperature,22.0,5.5376844322398675,5.580895996093774,6.594401689009255,4,21,22.157894736842106,11.0
83,83,106,Depth,21.2,2332.0072988503453,-17.0,-1509.0896226415093,4,21,22.157894736842106,11.0
84,84,95,Nitrate,19.0,7.640739903420478,7.623830795288086,8.815115383737966,4,21,22.157894736842106,11.0
85,85,179,Salinity,35.8,17.51160850680989,33.36190795898437,20.555998615712426,4,22,21.818181818181817,15.0
86,86,132,Temperature,26.4,5.545188687347679,7.084069824218773,8.447176291725874,4,22,21.818181818181817,15.0
87,87,101,Depth,20.200000000000006,1144.903271261181,-31.5,-322.16336633663366,4,22,21.818181818181817,15.0
88,88,88,Nitrate,17.599999999999994,8.930348539081477,3.621929168701172,7.805583344603129,4,22,21.818181818181817,15.0
89,92,74,Depth,14.8,1999.6765963650173,-2672.0,-2720.114864864865,4,23,48.581081081081074,45.0
90,91,81,Nitrate,16.2,1.8282550168533125,1.7181329727172852,2.093694239325913,4,23,48.581081081081074,45.0
91,90,158,Temperature,31.6,2.4530972569933818,21.273400878906273,21.073949577234988,4,23,48.581081081081074,45.0
92,89,187,Salinity,37.4,13.620361219319587,35.62828826904297,30.30620060885016,4,23,48.581081081081074,45.0
93,93,171,Depth,34.2,1697.4029054387213,-228.0,-1197.9327485380118,4,24,24.797297297297302,9.5
94,94,135,Salinity,27.0,18.53987044881396,34.941993713378906,20.854178011858906,4,24,24.797297297297302,9.5
95,95,120,Nitrate,24.0,2.3001456256725348,0.999045878648758,1.907154268150528,4,24,24.797297297297302,9.5
96,96,74,Temperature,14.8,3.1573669776356112,19.499597167968773,20.54180380331505,4,24,24.797297297297302,9.5
97,97,144,Salinity,28.8,17.898654008661236,34.071731567382805,20.589202457004124,4,25,27.30630630630631,11.0
98,98,124,Depth,24.8,2045.6451898536654,-253.0,-1671.9153225806451,4,25,27.30630630630631,11.0
99,99,121,Nitrate,24.2,2.8722701250107447,0.13744130730628967,2.005659929592132,4,25,27.30630630630631,11.0
100,100,111,Temperature,22.2,4.4656671897899995,19.041986083984398,21.461095531566734,4,25,27.30630630630631,11.0
101,104,101,Depth,20.200000000000006,1987.71621348384,-300.0,-1852.0841584158413,4,26,35.277227722772274,10.0
102,101,176,Salinity,35.2,17.925710157818674,35.003694534301765,21.900721636685454,4,26,35.277227722772274,10.0
103,102,113,Nitrate,22.6,2.8133726003057347,2.3046343326568604,2.872203756923235,4,26,35.277227722772274,10.0
104,103,110,Temperature,22.0,4.273053331158569,20.031701660156273,21.781788219105128,4,26,35.277227722772274,10.0
105,108,105,Nitrate,21.0,2.017927353398433,0.09169784188270567,0.9740842097039734,4,27,70.61904761904762,67.0
106,107,116,Depth,23.200000000000006,2335.75772139144,-2946.75,-2538.8405172413795,4,27,70.61904761904762,67.0
107,106,118,Temperature,23.6,3.8939697580264734,25.760415649414085,24.887870762711877,4,27,70.61904761904762,67.0
108,105,161,Salinity,32.2,17.29366730163257,34.58284378051758,23.64546567312679,4,27,70.61904761904762,67.0
109,109,173,Salinity,34.599999999999994,17.933292816037213,34.58284378051758,22.158605189681744,4,28,47.38095238095239,21.0
110,110,122,Nitrate,24.4,2.0474535033170627,0.2589055895805359,1.3160146476059664,4,28,47.38095238095239,21.0
111,111,121,Depth,24.2,2108.8416260073363,-278.5,-1893.6776859504125,4,28,47.38095238095239,21.0
112,112,84,Temperature,16.8,3.5941877577188857,25.259484863281273,24.44448278517952,4,28,47.38095238095239,21.0
113,116,94,Temperature,18.8,3.619253275433732,25.447625732421894,24.405371548267137,4,29,33.861702127659576,15.0
114,113,171,Salinity,34.2,18.16934094675028,35.098587036132805,21.952347448694773,4,29,33.861702127659576,15.0
115,114,135,Depth,27.0,1955.1143336956031,-361.0,-1898.403703703704,4,29,33.861702127659576,15.0
116,115,100,Nitrate,20.0,2.104767258428883,0.2589055895805359,1.5549129218515008,4,29,33.861702127659576,15.0
117,119,95,Nitrate,19.0,2.2487305290402437,1.846029043197632,2.099719874296141,4,30,17.047619047619047,8.0
118,120,84,Temperature,16.8,2.8302147197619814,25.659936523437523,24.91820388067338,4,30,17.047619047619047,8.0
119,117,200,Salinity,40.0,18.623758016116774,35.116378784179695,20.223225479125976,4,30,17.047619047619047,8.0
120,118,121,Depth,24.2,1895.600424733001,-2516.0,-2018.3223140495868,4,30,17.047619047619047,8.0
121,123,115,Nitrate,23.0,5.801096929580573,6.285175323486327,6.146633601706961,4,31,9.803030303030305,3.5
122,124,66,Depth,13.2,1025.76206908699,-519.5,-847.4090909090909,4,31,9.803030303030305,3.5
123,121,193,Salinity,38.6,16.896823280408448,-2.0,11.49518314420868,4,31,9.803030303030305,3.5
124,122,126,Temperature,25.2,4.058351338925993,6.411035156250023,7.3968207465277995,4,31,9.803030303030305,3.5
125,125,202,Salinity,40.40000000000001,17.011366955688338,-2.0,12.085134671466186,5,32,41.61904761904762,28.0
126,126,125,Depth,25.0,1823.0942150286605,-414.5,-1390.2920000000001,5,32,41.61904761904762,28.0
127,127,110,Temperature,22.0,5.47242681711191,8.278314208984398,9.214192893288377,5,32,41.61904761904762,28.0
128,128,63,Nitrate,12.6,9.14778868181935,5.959904670715332,8.969595331284735,5,32,41.61904761904762,28.0
129,129,194,Salinity,38.8,17.39698927631306,33.40442276000977,19.477290433706692,5,33,36.058823529411775,31.5
130,130,152,Temperature,30.4,5.844142387056363,10.502633666992212,10.151211708470418,5,33,36.058823529411775,31.5
131,131,86,Depth,17.2,2085.8566264834385,-1351.0,-2128.656976744186,5,33,36.058823529411775,31.5
132,132,68,Nitrate,13.6,10.7282998094151,8.816476345062256,13.3881044644205,5,33,36.058823529411775,31.5
133,133,226,Salinity,45.2,18.22263526608133,-2.0,15.376553307592342,5,34,37.87209302325581,33.5
134,134,101,Temperature,20.200000000000006,5.500400939628454,12.945092773437526,11.881749460956854,5,34,37.87209302325581,33.5
135,135,87,Nitrate,17.4,8.937144450079096,5.94885778427124,8.132902063600634,5,34,37.87209302325581,33.5
136,136,86,Depth,17.2,2339.414526568642,-717.0,-2324.831395348837,5,34,37.87209302325581,33.5
137,140,67,Depth,13.4,2184.4028861236825,-1506.5,-2377.067164179105,5,35,29.507462686567163,20.0
138,139,96,Temperature,19.2,5.330395628108102,10.288110351562525,9.979774411519394,5,35,29.507462686567163,20.0
139,137,231,Salinity,46.2,16.75378425648124,33.38494873046875,22.14590977590321,5,35,29.507462686567163,20.0
140,138,106,Nitrate,21.2,9.765607773390196,10.529528617858887,12.935973978267524,5,35,29.507462686567163,20.0
141,141,245,Salinity,49.0,17.722873658248503,-2.0,12.633370656383278,5,36,39.846153846153854,29.0
142,142,91,Nitrate,18.2,10.653166538208682,7.536309242248535,11.739869890795958,5,36,39.846153846153854,29.0
143,143,86,Temperature,17.2,4.878736980243674,13.582177734375026,11.84819520462393,5,36,39.846153846153854,29.0
144,144,78,Depth,15.6,2226.6457886318535,-769.25,-2054.923076923077,5,36,39.846153846153854,29.0
145,145,225,Salinity,45.0,18.12071882011105,25.41114997863769,16.12013555738661,5,37,31.81707317073171,15.5
146,146,98,Depth,19.6,2480.734534621644,-607.5,-2369.938775510204,5,37,31.81707317073171,15.5
147,147,95,Temperature,19.0,6.980860025337668,9.022729492187525,9.153690057051831,5,37,31.81707317073171,15.5
148,148,82,Nitrate,16.400000000000002,8.844192243255836,7.136423587799072,9.447896185626343,5,37,31.81707317073171,15.5
149,152,91,Depth,18.2,2197.8259451894696,-157.5,-1850.7582417582416,5,38,44.54945054945055,32.0
150,149,201,Salinity,40.2,18.161240951756753,-2.0,15.0206750518647,5,38,44.54945054945055,32.0
151,150,110,Temperature,22.0,6.761901393988906,10.235864257812525,8.409988403320336,5,38,44.54945054945055,32.0
152,151,98,Nitrate,19.6,11.090885461158765,7.657160520553589,11.77566302985865,5,38,44.54945054945055,32.0
153,156,43,Depth,8.6,1751.689675346462,-73.0,-1080.2558139534883,5,39,12.534883720930234,5.0
154,155,52,Temperature,10.4,5.64535684434284,3.6728149414062727,4.371824176494915,5,39,12.534883720930234,5.0
155,154,64,Nitrate,12.8,8.456531759523568,13.255859375,12.391519235447051,5,39,12.534883720930234,5.0
156,153,341,Salinity,68.2,14.62425367552078,-2.0,5.914175430700577,5,39,12.534883720930234,5.0
157,157,352,Salinity,70.39999999999998,14.06235916723635,-2.0,4.8710010295564485,5,40,30.25,12.5
158,158,64,Nitrate,12.8,9.08389437388885,18.44904327392578,17.441904132720087,5,40,30.25,12.5
159,159,44,Temperature,8.799999999999997,6.42486953293571,5.874932861328148,5.910324235395975,5,40,30.25,12.5
160,160,40,Depth,8.0,1689.8258177193204,-467.0,-1349.975,5,40,30.25,12.5
161,161,330,Salinity,66.0,13.835476943837733,-2.0,4.685085787917629,5,41,27.76,4.0
162,162,73,Temperature,14.6,7.501479327692232,5.580895996093774,6.494856492134013,5,41,27.76,4.0
163,163,72,Nitrate,14.4,8.68868731983287,16.95843505859375,12.892097640782595,5,41,27.76,4.0
164,164,25,Depth,5.0,2204.9464613681666,-111.5,-1600.22,5,41,27.76,4.0
165,165,344,Salinity,68.8,14.922250887420795,-2.0,6.029592092647108,5,42,23.33333333333333,11.5
166,166,57,Depth,11.4,1779.4405997993542,-30.5,-924.0,5,42,23.33333333333333,11.5
167,167,51,Nitrate,10.2,9.843061920166793,17.815929412841797,15.12516428851614,5,42,23.33333333333333,11.5
168,168,48,Temperature,9.6,6.315575500081019,3.98877868652346,5.483632024129253,5,42,23.33333333333333,11.5
169,172,62,Depth,12.4,2157.001559202351,-33.25,-1214.782258064516,5,43,15.580645161290322,5.0
170,171,64,Nitrate,12.8,10.82884143585686,11.83825397491455,13.335673400433734,5,43,15.580645161290322,5.0
171,170,81,Temperature,16.2,5.8978639575296095,5.446130371093774,6.386641815562331,5,43,15.580645161290322,5.0
172,169,293,Salinity,58.6,15.677528470965965,-2.0,7.832461796522955,5,43,15.580645161290322,5.0
173,173,294,Salinity,58.8,15.114721735079826,-2.0,6.399979824922522,5,44,23.435483870967737,14.0
174,174,80,Temperature,16.0,6.403329613426335,5.580895996093774,6.390104675292991,5,44,23.435483870967737,14.0
175,175,64,Depth,12.8,1546.398913328752,-29.75,-597.9921875,5,44,23.435483870967737,14.0
176,176,62,Nitrate,12.4,10.065491890433936,12.116425514221193,13.398036145875533,5,44,23.435483870967737,14.0
177,177,272,Salinity,54.40000000000001,17.416861500570295,-2.0,12.50874387516695,5,45,25.88888888888889,10.0
178,178,95,Temperature,19.0,5.180039485163216,5.580895996093774,5.994092439350352,5,45,25.88888888888889,10.0
179,179,79,Nitrate,15.8,8.565948263194622,5.484187602996826,8.618095023156721,5,45,25.88888888888889,10.0
180,180,54,Depth,10.8,1844.8326584641354,-28.25,-909.1666666666665,5,45,25.88888888888889,10.0
181,181,294,Salinity,58.8,17.453589302270007,-2.0,11.462373169101017,5,46,11.629032258064516,7.0
182,182,79,Temperature,15.8,5.953834881364332,7.084069824218773,8.531694320485585,5,46,11.629032258064516,7.0
183,183,65,Nitrate,13.0,9.593302472756617,7.4905171394348145,10.206420073600915,5,46,11.629032258064516,7.0
184,184,62,Depth,12.4,681.2070563898351,-23.5,-147.20967741935485,5,46,11.629032258064516,7.0
185,187,93,Nitrate,18.6,1.5607672425040895,1.490558624267578,1.7329605659620175,5,47,27.52222222222223,20.0
186,188,90,Depth,18.0,1640.3847206403632,-3858.25,-3688.455555555556,5,47,27.52222222222223,20.0
187,186,101,Temperature,20.200000000000006,3.24020749743189,19.099877929687523,19.846616778987485,5,47,27.52222222222223,20.0
188,185,216,Salinity,43.2,15.858059982851806,35.63479232788086,27.54695791668362,5,47,27.52222222222223,20.0
189,189,179,Salinity,35.8,18.05219348552027,35.662841796875,23.895781724812604,5,48,19.79746835443038,12.0
190,190,133,Temperature,26.6,2.8487084121616526,20.500512695312523,20.96713243068611,5,48,19.79746835443038,12.0
191,191,109,Nitrate,21.8,1.4245945242982585,1.643714189529419,1.4821331662664172,5,48,19.79746835443038,12.0
192,192,79,Depth,15.8,1795.6426491962327,-3204.0,-3043.715189873418,5,48,19.79746835443038,12.0
193,193,219,Salinity,43.8,18.272433899609453,-2.0,12.640516899492097,5,49,34.88059701492537,20.0
194,194,122,Temperature,24.4,2.811022604033261,19.618920898437523,20.47479087954664,5,49,34.88059701492537,20.0
195,195,92,Nitrate,18.4,2.277898845041737,0.3330688327550888,1.5447145316081687,5,49,34.88059701492537,20.0
196,196,67,Depth,13.4,2048.224423938606,-2310.0,-2180.8358208955224,5,49,34.88059701492537,20.0
197,197,219,Salinity,43.8,18.14575245319374,-2.0,12.195184376686132,5,50,27.69333333333333,22.0
198,198,120,Nitrate,24.0,2.35201634900151,0.2893710732460022,1.736027896621575,5,50,27.69333333333333,22.0
199,199,86,Temperature,17.2,3.2836557012519534,19.560784912109398,20.330798765670444,5,50,27.69333333333333,22.0
200,200,75,Depth,15.0,2094.6518060213416,-229.5,-1707.1933333333334,5,50,27.69333333333333,22.0
201,204,78,Temperature,15.6,4.904887871631089,23.785913085937523,23.25668076735278,5,51,38.02564102564103,14.0
202,203,88,Nitrate,17.599999999999994,2.3444094124361823,0.10123724490404128,1.3635589660738,5,51,38.02564102564103,14.0
203,201,245,Salinity,49.0,17.811281368025167,-2.0,12.081595222317445,5,51,38.02564102564103,14.0
204,202,89,Depth,17.8,2282.069776194257,-2650.5,-2627.9101123595506,5,51,38.02564102564103,14.0
205,205,256,Salinity,51.2,17.845453540836328,-2.0,11.485242888331413,5,52,33.871794871794876,11.0
206,206,87,Depth,17.4,1962.8786183040293,-374.0,-1748.4195402298853,5,52,33.871794871794876,11.0
207,207,79,Nitrate,15.8,2.3847596486198457,0.2589055895805359,1.536305000486819,5,52,33.871794871794876,11.0
208,208,78,Temperature,15.6,4.441970768849986,21.341973876953148,21.998007123898248,5,52,33.871794871794876,11.0
209,209,271,Salinity,54.2,17.539559863693718,-2.0,10.61284076507681,5,53,28.818181818181817,9.0
210,210,94,Depth,18.8,1940.7436932979983,-688.5,-1864.5159574468084,5,53,28.818181818181817,9.0
211,211,69,Nitrate,13.8,2.3356719107034825,0.2459782361984253,1.673420643174103,5,53,28.818181818181817,9.0
212,212,66,Temperature,13.2,4.422838930363906,24.346047973632835,23.283519767992445,5,53,28.818181818181817,9.0
213,213,285,Salinity,56.99999999999999,17.364083447534696,-2.0,9.483849816573294,5,54,25.0327868852459,8.0
214,214,88,Temperature,17.599999999999994,4.263758895743983,20.16089782714846,21.702925734086488,5,54,25.0327868852459,8.0
215,215,66,Depth,13.2,2053.8978655837336,-2816.25,-2193.825757575757,5,54,25.0327868852459,8.0
216,216,61,Nitrate,12.2,2.845306579795641,2.5397043228149414,3.1036006345367824,5,54,25.0327868852459,8.0
217,219,95,Nitrate,19.0,1.808240625549764,0.13744130730628967,0.8640347663166099,5,55,44.27777777777778,16.5
218,220,90,Depth,18.0,2180.3682176012935,-4757.5,-3640.483333333333,5,55,44.27777777777778,16.5
219,218,122,Temperature,24.4,3.1106311672005535,25.815286254882835,25.226122646644487,5,55,44.27777777777778,16.5
220,217,193,Salinity,38.6,18.260034691645128,-2.0,12.825324873850136,5,55,44.27777777777778,16.5
221,221,215,Salinity,43.0,18.470917266672725,-2.0,14.670756220263105,5,56,51.19047619047619,30.0
222,222,103,Temperature,20.6,3.6338879647977103,26.189660644531273,25.263252747174626,5,56,51.19047619047619,30.0
223,223,98,Depth,19.6,2028.8790101607385,-3721.5,-2913.0918367346944,5,56,51.19047619047619,30.0
224,224,84,Nitrate,16.8,1.3909696755241487,0.14072536677122116,0.6681406861614614,5,56,51.19047619047619,30.0
225,225,225,Salinity,45.0,17.834471812612286,-2.0,12.414031533135306,6,57,32.6125,14.5
226,226,111,Depth,22.2,2137.333785769928,-229.5,-1871.3513513513512,6,57,32.6125,14.5
227,227,84,Nitrate,16.8,2.0624465706272264,0.15627896785736084,0.9575347857871316,6,57,32.6125,14.5
228,228,80,Temperature,16.0,3.1377759017051514,25.784875488281273,25.15966949462893,6,57,32.6125,14.5
229,232,73,Nitrate,14.6,1.6410218620724288,0.21261897683143616,1.0093367455067903,6,58,22.684931506849317,10.0
230,231,86,Temperature,17.2,3.024972544604477,24.820489501953148,24.554597295716768,6,58,22.684931506849317,10.0
231,230,96,Depth,19.2,1823.480130452975,-206.0,-1467.807291666667,6,58,22.684931506849317,10.0
232,229,245,Salinity,49.0,17.817165665082303,-2.0,11.511535130714885,6,58,22.684931506849317,10.0
233,233,244,Salinity,48.8,17.976839887851657,-2.0,12.23781470001721,6,59,29.6,14.0
234,234,92,Depth,18.4,1953.4154440078632,-2695.5,-2147.711956521739,6,59,29.6,14.0
235,235,89,Temperature,17.8,3.1006645021060786,24.89949951171877,24.715285123332187,6,59,29.6,14.0
236,236,75,Nitrate,15.0,1.8356720732572425,0.14134716987609866,1.032478135774533,6,59,29.6,14.0
237,237,240,Salinity,48.0,18.158156128889857,-2.0,11.872503018379215,6,60,17.375,7.0
238,238,109,Depth,21.8,2074.761299832515,-2532.5,-2195.5963302752293,6,60,17.375,7.0
239,239,79,Temperature,15.8,3.0247377084917706,25.19051513671877,24.702954333341587,6,60,17.375,7.0
240,240,72,Nitrate,14.4,1.8543969422269064,0.27293945848941803,1.4414950104094006,6,60,17.375,7.0
241,243,77,Nitrate,15.4,1.6047873967348607,0.16297346353530884,1.0623711297869105,6,61,20.97297297297297,9.0
242,244,74,Depth,14.8,1980.1318556880933,-1714.5,-2090.2364864864867,6,61,20.97297297297297,9.0
243,241,270,Salinity,54.0,17.7157776174729,-2.0,10.389364284939237,6,61,20.97297297297297,9.0
244,242,79,Temperature,15.8,2.153724212259165,25.896203613281273,25.67729484461532,6,61,20.97297297297297,9.0
245,247,76,Temperature,15.2,2.742659714624248,25.659936523437523,25.17425288150187,6,62,12.613333333333333,6.0
246,248,75,Nitrate,15.0,1.3779568732599303,0.21261897683143616,0.932755930175384,6,62,12.613333333333333,6.0
247,245,260,Salinity,52.0,16.451126811761988,-2.0,7.476536090557393,6,62,12.613333333333333,6.0
248,246,89,Depth,17.8,1835.1333644546175,-3138.0,-2299.921348314607,6,62,12.613333333333333,6.0
249,251,60,Depth,12.0,1545.9903056427108,-1094.25,-1552.4833333333331,6,63,14.219512195121949,7.0
250,252,41,Nitrate,8.200000000000001,5.4704928344013535,4.3440895080566415,5.36829998362355,6,63,14.219512195121949,7.0
251,249,316,Salinity,63.2,12.412821970968661,-2.0,3.1077483877351013,6,63,14.219512195121949,7.0
252,250,83,Temperature,16.6,3.735301871936088,8.615197753906273,7.837417565770918,6,63,14.219512195121949,7.0
253,253,346,Salinity,69.19999999999999,13.66805370697615,-2.0,4.501842564930117,6,64,21.809523809523807,13.5
