,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
73,73,177,Depth,35.4,2024.59078348,-3218.0,-2542.44350282,4,25,55.9130434783,42.0
74,74,162,Temperature,32.4,2.97001857475,25.7589355469,25.2493971083,4,25,55.9130434783,42.0
75,75,161,Nitrate,32.2,1.43165505378,0.251169115305,0.975039900512,4,25,55.9130434783,42.0
76,78,127,Temperature,25.4,2.55892710455,25.3011413574,26.0017588698,4,26,79.4409448819,68.0
77,76,206,Depth,41.2,1941.53581156,-3430.5,-2265.6868932,4,26,79.4409448819,68.0
78,77,167,Nitrate,33.4,1.8869764785,0.37563931942,1.28977903708,4,26,79.4409448819,68.0
79,79,211,Depth,42.2,1711.27421098,-9.0,-805.632701422,4,27,34.496,26.0
80,80,164,Nitrate,32.8,0.420245505101,0.136219501495,0.196521880726,4,27,34.496,26.0
81,81,125,Temperature,25.0,2.24747591713,25.3791748047,24.7785715332,4,27,34.496,26.0
82,82,204,Depth,40.8,1428.24884247,-4.0,-553.786764706,4,28,34.4692307692,12.0
83,83,166,Temperature,33.2,2.16235703053,25.747064209,25.4614178393,4,28,34.4692307692,12.0
84,84,130,Nitrate,26.0,1.07960518771,0.152968369424,0.517583783343,4,28,34.4692307692,12.0
85,86,111,Temperature,22.2,1.84219903312,25.0443359375,25.1133031897,4,29,21.3027522936,11.0
86,85,280,Depth,56.0,661.572980418,-2.0,-140.598214286,4,29,21.3027522936,11.0
87,87,109,Nitrate,21.8,0.362377898427,0.139973461628,0.207998678584,4,29,21.3027522936,11.0
88,89,88,Temperature,17.6,1.45859811542,26.6796508789,26.5390879544,4,30,15.9518072289,5.0
89,88,329,Depth,65.8,552.354862462,-2.0,-85.6291793313,4,30,15.9518072289,5.0
90,90,83,Nitrate,16.6,0.90397542198,0.166119799018,0.391121912119,4,30,15.9518072289,5.0
