,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
19,260,WOA_TEMP_K,52.0,3.384953279581054,6.099694824218773,7.573122816819434,3,7,137.3119266055046,142.0
22,232,WOA_TEMP_K,46.400000000000006,5.083667458319292,1.1885620117187727,4.76486924270106,3,8,90.49152542372882,84.5
23,150,WOA_Nitrate,30.0,8.311941918769,7.6342644691467285,9.94873579437534,3,8,90.49152542372882,84.5
24,118,Depth_GEBCO,23.599999999999998,1622.7867912985482,-111.5,-913.5084745762712,3,8,90.49152542372882,84.5
25,191,WOA_TEMP_K,38.2,5.938683952213423,1.0748840332031477,4.287578930280619,3,9,48.32867132867133,40.0
26,166,Depth_GEBCO,33.2,921.8802315227082,-6.5,-218.40060240963857,3,9,48.32867132867133,40.0
27,143,WOA_Nitrate,28.599999999999998,9.703561583360615,14.56805419921875,13.647602447158807,3,9,48.32867132867133,40.0
30,108,WOA_Nitrate,21.6,7.502298969608039,8.576520442962646,9.358142067160871,3,10,35.03703703703704,34.0
28,219,WOA_TEMP_K,43.8,4.130885394555017,4.404748535156273,5.790907796223982,3,10,35.03703703703704,34.0
29,173,Depth_GEBCO,34.599999999999994,2051.442055983302,-22.5,-1382.135838150289,3,10,35.03703703703704,34.0
33,101,WOA_TEMP_K,20.200000000000003,2.9854336157247605,21.209893798828148,20.878293722926998,3,11,86.9009900990099,77.0
32,163,WOA_Nitrate,32.6,2.069411745546136,4.960737228393555,4.096299950386244,3,11,86.9009900990099,77.0
31,236,Depth_GEBCO,47.199999999999996,1390.3916806699335,-824.5,-1307.1949152542372,3,11,86.9009900990099,77.0
34,193,Depth_GEBCO,38.6,1873.6781349672176,-501.0,-1700.4093264248704,3,12,35.6,7.0
35,182,WOA_Nitrate,36.4,2.6171710942706667,2.4695305824279785,3.5043839434734902,3,12,35.6,7.0
36,125,WOA_TEMP_K,25.0,4.254421675770525,19.325189208984398,21.47053320312502,3,12,35.6,7.0
39,141,Depth_GEBCO,28.199999999999996,2289.8538402928143,-740.5,-2182.528368794326,3,13,108.26241134751773,101.0
37,181,WOA_Nitrate,36.199999999999996,2.3930537350811694,1.6827750205993652,2.1767307953620896,3,13,108.26241134751773,101.0
38,178,WOA_TEMP_K,35.6,3.9704324413281435,25.629754638671898,24.884879020090874,3,13,108.26241134751773,101.0
41,173,Depth_GEBCO,34.599999999999994,1996.0583638092248,-215.5,-1566.8757225433526,3,14,61.388489208633096,26.0
42,139,WOA_TEMP_K,27.800000000000004,3.5627718458370734,24.821313476562523,23.545264637899077,3,14,61.388489208633096,26.0
40,188,WOA_Nitrate,37.6,2.531994942245254,0.48152750730514526,2.177191339864178,3,14,61.388489208633096,26.0
44,153,Depth_GEBCO,30.599999999999998,1722.9739306187066,-414.5,-1254.9771241830065,3,15,68.63559322033899,70.0
45,118,WOA_Nitrate,23.599999999999998,7.659009522804085,7.614944934844971,9.135079032851984,3,15,68.63559322033899,70.0
43,229,WOA_TEMP_K,45.800000000000004,3.595646516619,6.099694824218773,6.667242351681927,3,15,68.63559322033899,70.0
46,203,Depth_GEBCO,40.6,1925.8796377792664,-111.5,-1161.0443349753696,4,16,75.24817518248175,74.0
47,160,WOA_TEMP_K,32.0,5.525762107615287,8.513208007812523,9.322158813476586,4,16,75.24817518248175,74.0
48,137,WOA_Nitrate,27.400000000000002,8.982509073109297,6.18040657043457,8.984851742421624,4,16,75.24817518248175,74.0
49,193,WOA_Nitrate,38.6,11.3429922980873,8.040449142456055,13.283987246260741,4,17,50.19205298013245,49.0
50,156,WOA_TEMP_K,31.2,6.638425721693743,5.767175292968773,6.448576863606793,4,17,50.19205298013245,49.0
51,151,Depth_GEBCO,30.2,2301.265515854084,-121.5,-1851.976821192053,4,17,50.19205298013245,49.0
52,224,Depth_GEBCO,44.800000000000004,2164.599316051608,-3693.0,-2404.0848214285716,4,18,50.40650406504065,34.0
53,153,WOA_Nitrate,30.599999999999998,10.403177518468818,7.2073655128479,10.967721872713442,4,18,50.40650406504065,34.0
54,123,WOA_TEMP_K,24.6,6.2300221108532545,10.915399169921898,8.966268995331575,4,18,50.40650406504065,34.0
57,140,WOA_TEMP_K,28.000000000000004,7.020938871914182,1.0451904296875227,4.7461979457310495,4,19,37.55,33.5
56,145,WOA_Nitrate,28.999999999999996,11.109687398939649,16.95843505859375,16.050919711332895,4,19,37.55,33.5
55,215,Depth_GEBCO,43.0,950.2366523552138,-2.0,-229.77209302325582,4,19,37.55,33.5
58,259,Depth_GEBCO,51.800000000000004,1301.7336375056452,-2.0,-478.1969111969112,4,20,21.076923076923077,10.0
59,137,WOA_Nitrate,27.400000000000002,10.491621717114242,16.07701301574707,15.861374031126934,4,20,21.076923076923077,10.0
60,104,WOA_TEMP_K,20.8,6.158232103226075,4.404748535156273,5.706750781719524,4,20,21.076923076923077,10.0
61,191,Depth_GEBCO,38.2,1938.162828692048,-8.0,-1091.6178010471203,4,21,15.705882352941176,7.0
62,156,WOA_Nitrate,31.2,7.149467652814559,12.698765754699707,10.565669587598396,4,21,15.705882352941176,7.0
63,153,WOA_TEMP_K,30.599999999999998,5.7634925469467335,5.580895996093773,6.647102585337543,4,21,15.705882352941176,7.0
64,185,Depth_GEBCO,37.0,653.7251443351979,-11.5,-154.6081081081081,4,22,22.475524475524477,15.0
65,172,WOA_TEMP_K,34.4,5.388703919243745,5.835168457031273,7.241007179437704,4,22,22.475524475524477,15.0
66,143,WOA_Nitrate,28.599999999999998,8.063860568511062,3.621929168701172,7.360609589965193,4,22,22.475524475524477,15.0
69,142,Depth_GEBCO,28.4,1956.9528292441096,-2672.0,-2371.5,4,23,38.11971830985915,40.0
67,215,WOA_TEMP_K,43.0,2.2744458947728496,21.157556152343773,20.718623529478577,4,23,38.11971830985915,40.0
68,143,WOA_Nitrate,28.599999999999998,1.549808412836633,1.7181329727172852,2.0814036230387334,4,23,38.11971830985915,40.0
70,267,Depth_GEBCO,53.400000000000006,1723.3218555755368,-162.5,-1122.7209737827716,4,24,29.325842696629213,9.0
71,144,WOA_Nitrate,28.799999999999997,2.340835894329981,0.9445004165172577,1.9186870486785967,4,24,29.325842696629213,9.0
72,89,WOA_TEMP_K,17.8,3.1602893289029685,20.031701660156273,20.815747276049002,4,24,29.325842696629213,9.0
73,197,Depth_GEBCO,39.4,2106.9419772059073,-228.0,-1649.215736040609,4,25,62.060810810810814,49.5
74,155,WOA_TEMP_K,31.0,4.448119910995504,20.031701660156273,22.008681758757582,4,25,62.060810810810814,49.5
75,148,WOA_Nitrate,29.599999999999998,2.7713669098928855,0.1453382819890976,2.060070119785598,4,25,62.060810810810814,49.5
78,138,WOA_Nitrate,27.6,2.779316940035462,2.4695305824279785,3.00163487608855,4,26,36.44927536231884,11.0
76,213,Depth_GEBCO,42.6,1904.829193439291,-157.5,-1323.2535211267605,4,26,36.44927536231884,11.0
77,149,WOA_TEMP_K,29.799999999999997,4.132995868798978,19.325189208984398,21.376369235659624,4,26,36.44927536231884,11.0
79,208,Depth_GEBCO,41.6,2381.039427905504,-284.0,-2033.5024038461538,4,27,70.99186991869918,44.0
80,169,WOA_TEMP_K,33.800000000000004,3.650677371485463,25.499597167968773,24.534960359652388,4,27,70.99186991869918,44.0
81,123,WOA_Nitrate,24.6,2.0502772433831287,0.10300430655479431,1.0787250439000384,4,27,70.99186991869918,44.0
82,210,Depth_GEBCO,42.0,2097.481048199576,-67.75,-1647.9928571428572,4,28,47.47857142857143,13.5
83,150,WOA_Nitrate,30.0,2.2132059984632364,0.2724786400794983,1.6757080584516129,4,28,47.47857142857143,13.5
84,140,WOA_TEMP_K,28.000000000000004,3.8555780434987197,25.259484863281273,24.278907775878924,4,28,47.47857142857143,13.5
86,152,WOA_Nitrate,30.4,2.078404467902353,0.22569595277309418,1.4862150737623636,4,29,31.825174825174827,13.0
85,205,Depth_GEBCO,41.0,1673.5077477713655,-5.0,-854.6585365853658,4,29,31.825174825174827,13.0
87,143,WOA_TEMP_K,28.599999999999998,3.2074521262701103,25.395654296875023,24.700965379835026,4,29,31.825174825174827,13.0
89,127,WOA_Nitrate,25.4,2.699548915745029,1.148885726928711,2.4941646890260105,4,30,24.934426229508198,5.5
88,251,Depth_GEBCO,50.2,1623.0987088471713,-14.5,-889.5657370517928,4,30,24.934426229508198,5.5
90,122,WOA_TEMP_K,24.4,3.176892333314176,26.672784423828148,25.453958380026915,4,30,24.934426229508198,5.5
